iteration,time,component,value
0,0.237912,1,-0.001785893805010252
0,0.237912,2,-0.0034178563811978133
0,0.237912,3,0.4685926912958581
0,0.24080000000000001,1,-0.0017957645742391513
0,0.24080000000000001,2,-0.0020645606887353743
0,0.24080000000000001,3,0.44473331631825996
0,0.24367199999999997,1,-0.0018016939925371992
0,0.24367199999999997,2,-0.0007872866042693504
0,0.24367199999999997,3,0.4608924792986432
0,0.24652799999999997,1,-0.0018039424830789924
0,0.24652799999999997,2,0.0005290223166075734
0,0.24652799999999997,3,0.6012401054013605
0,0.24936799999999998,1,-0.0018024400596998269
0,0.24936799999999998,2,0.0022365442159474427
0,0.24936799999999998,3,0.6157000827588548
0,0.25219199999999997,1,-0.0017961240588339914
0,0.25219199999999997,2,0.003975281249658445
0,0.25219199999999997,3,0.6047237599578803
0,0.255,1,-0.0017849614690849504
0,0.255,2,0.005673345567620192
0,0.255,3,0.6483613312727377
0,0.25779199999999997,1,-0.001769121488260155
0,0.25779199999999997,2,0.00748357040453365
0,0.25779199999999997,3,0.7477039503671831
0,0.26056799999999997,1,-0.0017483470968171697
0,0.26056799999999997,2,0.00955919657075295
0,0.26056799999999997,3,0.8020080899917305
0,0.263328,1,-0.0017219637142818912
0,0.263328,2,0.011772738899130159
0,0.263328,3,0.8708872450827589
0,0.266072,1,-0.0016896593187426783
0,0.266072,2,0.014162453499637222
0,0.266072,3,0.9504934567456068
0,0.2688,1,-0.001651024145595668
0,0.2688,2,0.016755399649639246
0,0.2688,3,0.9861853954361648
0,0.271512,1,-0.0016055835017458465
0,0.271512,2,0.01942993444206212
0,0.271512,3,1.0739476422673349
0,0.274208,1,-0.0015532003984900465
0,0.274208,2,0.022325297285614887
0,0.274208,3,1.0762034920532317
0,0.276888,1,-0.0014933686017645983
0,0.276888,2,0.025209522644317566
0,0.276888,3,0.9804590032505125
0,0.279552,1,-0.0014262104334401365
0,0.279552,2,0.02782146542897693
0,0.279552,3,1.015041562897426
0,0.2822,1,-0.001352539192984206
0,0.2822,2,0.030509295487529297
0,0.2822,3,1.0458986489515696
0,0.284832,1,-0.0012722387272610298
0,0.284832,2,0.033262100731569794
0,0.284832,3,1.0367227849193457
0,0.287448,1,-0.001185225071747243
0,0.287448,2,0.03597416753691881
0,0.287448,3,1.0145434146904837
0,0.29004800000000003,1,-0.0010916922361512524
0,0.29004800000000003,2,0.038611980415114114
0,0.29004800000000003,3,0.9777779763058996
0,0.292632,1,-0.0009919188787585985
0,0.292632,2,0.041138558705888534
0,0.292632,3,0.9906441433630446
0,0.2952,1,-0.0008862750600018761
0,0.2952,2,0.04368253286604485
0,0.2952,3,0.9899836952610469
0,0.297752,1,-0.0007747972361277297
0,0.297752,2,0.04620897125635104
0,0.297752,3,0.9984623503280099
0,0.300288,1,-0.0006576112850216243
0,0.300288,2,0.04874107177678286
0,0.300288,3,0.9286451576977987
0,0.302808,1,-0.0005347837841441303
0,0.302808,2,0.05108125757418133
0,0.302808,3,0.9456994265687724
0,0.30531200000000003,1,-0.00040687631517837995
0,0.30531200000000003,2,0.053449288938309546
0,0.30531200000000003,3,1.0045084618464244
0,0.3078,1,-0.00027389448429986633
0,0.3078,2,0.05594850599138344
0,0.3078,3,1.0650909336996057
0,0.31027200000000005,1,-0.0001355897774891648
0,0.31027200000000005,2,0.0585814107794889
0,0.31027200000000005,3,1.1192712858877973
0,0.312728,1,8.286167385257491e-6
0,0.312728,2,0.06133034105762928
0,0.312728,3,1.1974790900317815
0,0.315168,1,0.00015793219956587278
0,0.315168,2,0.06425219003730682
0,0.315168,3,1.1593632898183326
0,0.31759200000000004,1,0.0003136795082163069
0,0.31759200000000004,2,0.0670624866518265
0,0.31759200000000004,3,1.2260840132728026
0,0.32000000000000006,1,0.00047516597607390654
0,0.32000000000000006,2,0.07001489695578743
0,0.32000000000000006,3,1.185947507655364
0,0.322392,1,0.0006426416095921465
0,0.322392,2,0.072851683394099
0,0.322392,3,1.17741593684663
0,0.324768,1,0.000815737209336525
0,0.324768,2,0.07564922366004659
0,0.324768,3,1.0823753076657836
0,0.327128,1,0.000994269377174233
0,0.327128,2,0.07820362938613781
0,0.327128,3,1.216734703855074
0,0.329472,1,0.001177578684455341
0,0.329472,2,0.08105565553197412
0,0.329472,3,1.1873584063176876
0,0.3318,1,0.0013662762505337765
0,0.3318,2,0.0838198259018817
0,0.3318,3,1.2223305907062505
0,0.334112,1,0.00156006768801893
0,0.334112,2,0.08664585422759459
0,0.334112,3,1.261304184880562
0,0.336408,1,0.0017590065693254841
0,0.336408,2,0.08954180863608031
0,0.336408,3,1.256438715797001
0,0.338688,1,0.0019631618930157474
0,0.338688,2,0.09240648890809748
0,0.338688,3,1.2948501121523028
0,0.34095200000000003,1,0.0021723701839036842
0,0.34095200000000003,2,0.09533802956201035
0,0.34095200000000003,3,1.3609185694371644
0,0.3432,1,0.002386690074359081
0,0.3432,2,0.09839737450610506
0,0.3432,3,1.429794286595215
0,0.345432,1,0.0026063130142567085
0,0.345432,2,0.10158867535378559
0,0.345432,3,1.4785473000199056
0,0.347648,1,0.002831433518840697
0,0.347648,2,0.10486513617062969
0,0.347648,3,1.4815483880416203
0,0.349848,1,0.00306213681841608
0,0.349848,2,0.10812454262432122
0,0.349848,3,1.4911049598707993
0,0.352032,1,0.0032982808195075996
0,0.352032,2,0.11138111585667908
0,0.352032,3,1.5653828131152512
0,0.3542,1,0.00353975507868488
0,0.3542,2,0.11477486579551295
0,0.3542,3,1.625720327515958
0,0.356352,1,0.0037867505898768225
0,0.356352,2,0.11827341594032727
0,0.356352,3,1.6716242495409839
0,0.35848800000000003,1,0.004039382606325364
0,0.35848800000000003,2,0.12184400533734685
0,0.35848800000000003,3,1.693780003538627
0,0.360608,1,0.004297691897640534
0,0.360608,2,0.12543481894484868
0,0.360608,3,1.7600109477174413
0,0.362712,1,0.004561606756700495
0,0.362712,2,0.12913788197884615
0,0.362712,3,1.754770571229201
0,0.3648,1,0.00483124665427233
0,0.3648,2,0.1328018429315728
0,0.3648,3,1.821478435643318
0,0.366872,1,0.005106412072826544
0,0.366872,2,0.13657594625022568
0,0.366872,3,1.7722455731108089
0,0.368928,1,0.005387212218317008
0,0.368928,2,0.1402196831485415
0,0.368928,3,1.7663451001303745
0,0.370968,1,0.005673260371940039
0,0.370968,2,0.14382302715280754
0,0.370968,3,1.8589358435800838
0,0.372992,1,0.005964358178897317
0,0.372992,2,0.14758551330021358
0,0.372992,3,1.8433693625565932
0,0.375,1,0.006260709889604148
0,0.375,2,0.15128699898022724
0,0.375,3,1.7771019038874067
0,0.376992,1,0.006562073591572759
0,0.376992,2,0.15482698597277095
0,0.376992,3,1.8262139405432283
0,0.378968,1,0.00686801171585496
0,0.378968,2,0.15843558471928443
0,0.378968,3,1.8215295898891677
0,0.380928,1,0.007178545461904751
0,0.380928,2,0.16200578271546712
0,0.380928,3,1.8275794213665022
0,0.382872,1,0.00749348470350362
0,0.382872,2,0.1655585971106036
0,0.382872,3,1.8934322609582268
0,0.38480000000000003,1,0.00781268167873287
0,0.38480000000000003,2,0.16920913450973116
0,0.38480000000000003,3,1.9223070164087948
0,0.386712,1,0.008136209543915472
0,0.386712,2,0.17288458552510472
0,0.386712,3,1.8854639657477723
0,0.388608,1,0.008463998718071072
0,0.388608,2,0.17645942520416252
0,0.388608,3,1.8551045737015817
0,0.390488,1,0.008795742437454896
0,0.390488,2,0.17994702180272149
0,0.390488,3,1.7469633383623226
0,0.39235200000000003,1,0.009131163686095175
0,0.39235200000000003,2,0.1832033614654289
0,0.39235200000000003,3,1.7532395713538598
0,0.3942,1,0.00946972349808328
0,0.3942,2,0.18644334819329075
0,0.3942,3,1.7777671160353772
0,0.396032,1,0.00981128771197339
0,0.396032,2,0.18970021754986757
0,0.396032,3,1.823246258641369
0,0.39784800000000003,1,0.010155783307043958
0,0.39784800000000003,2,0.19301123275556037
0,0.39784800000000003,3,1.854012225466743
0,0.399648,1,0.01050320352600396
0,0.399648,2,0.19634845476140045
0,0.399648,3,1.8949059685983032
0,0.401432,1,0.0108534891692983
0,0.401432,2,0.19972896700937984
0,0.401432,3,1.8268474629796834
0,0.4032,1,0.011206609982970883
0,0.4032,2,0.2029588333239279
0,0.4032,3,1.827814714288214
0,0.4049519999999999,1,0.011562193858954389
0,0.4049519999999999,2,0.20616116470336068
0,0.4049519999999999,3,1.8628180332093345
0,0.40668799999999994,1,0.011920089640879426
0,0.40668799999999994,2,0.20939501680901212
0,0.40668799999999994,3,1.9042457961392274
0,0.40840799999999994,1,0.012280249069790927
0,0.40840799999999994,2,0.2126703195783716
0,0.40840799999999994,3,1.9400053962621184
0,0.410112,1,0.01264263929435248
0,0.410112,2,0.21597608877360233
0,0.410112,3,1.914817905513409
0,0.41179999999999994,1,0.013007206932202314
0,0.41179999999999994,2,0.2192083013981089
0,0.41179999999999994,3,1.8700677697613273
0,0.41347199999999995,1,0.013373723212139954
0,0.41347199999999995,2,0.22233505470914985
0,0.41347199999999995,3,1.884730472601146
0,0.41512799999999994,1,0.013741910062738304
0,0.41512799999999994,2,0.22545616837177734
0,0.41512799999999994,3,1.8498474447683213
0,0.41676799999999997,1,0.014111658178868025
0,0.41676799999999997,2,0.22848991818119746
0,0.41676799999999997,3,1.7511208617993494
0,0.41839199999999993,1,0.01448272580599428
0,0.41839199999999993,2,0.23133373846075952
0,0.41839199999999993,3,1.7050006750330082
0,0.42,1,0.014854710457439194
0,0.42,2,0.2340753795462127
0,0.42,3,1.7384413101846747
0,0.42159199999999997,1,0.015227358461676761
0,0.42159199999999997,2,0.23684297811202665
0,0.42159199999999997,3,1.7714219539273055
0,0.42316799999999993,1,0.015600622995181307
0,0.42316799999999993,2,0.23963473911141603
0,0.42316799999999993,3,1.7623331608012125
0,0.42472799999999994,1,0.01597445318819512
0,0.42472799999999994,2,0.24238397884226592
0,0.42472799999999994,3,1.8173973120068363
0,0.426272,1,0.016348694051527588
0,0.426272,2,0.24519004029200456
0,0.426272,3,1.785001468581012
0,0.42779999999999996,1,0.016723344433093763
0,0.42779999999999996,2,0.2479175225359963
0,0.42779999999999996,3,1.8356861301654748
0,0.42931199999999997,1,0.017098195727168194
0,0.42931199999999997,2,0.25069307996480655
0,0.42931199999999997,3,1.8482493431068456
0,0.43080799999999997,1,0.017473232574795543
0,0.43080799999999997,2,0.2534580609820944
0,0.43080799999999997,3,1.883622302814338
0,0.43228799999999995,1,0.017848350505049036
0,0.43228799999999995,2,0.2562458219902596
0,0.43228799999999995,3,1.9290115146355327
0,0.43375199999999997,1,0.01822349438844278
0,0.43375199999999997,2,0.25906989484768606
0,0.43375199999999997,3,1.8558128875394697
0,0.4352,1,0.01859862759618223
0,0.4352,2,0.2617571119088432
0,0.4352,3,1.8503889811062995
0,0.43663199999999996,1,0.01897346378043569
0,0.43663199999999996,2,0.26440686892978743
0,0.43663199999999996,3,1.8323776465683115
0,0.438048,1,0.019347863906840276
0,0.438048,2,0.2670015156773282
0,0.438048,3,1.7640318039011615
0,0.43944799999999995,1,0.019721666028788526
0,0.43944799999999995,2,0.2694711602027898
0,0.43944799999999995,3,1.749413771675144
0,0.44083199999999995,1,0.020094614114509187
0,0.44083199999999995,2,0.2718923488627882
0,0.44083199999999995,3,1.7989612723137722
0,0.4422,1,0.02046656284775349
0,0.4422,2,0.27435332788331346
0,0.4422,3,1.785276728843614
0,0.443552,1,0.020837488547051735
0,0.443552,2,0.2767670220207101
0,0.443552,3,1.7809305535192097
0,0.44488799999999995,1,0.02120724928847139
0,0.44488799999999995,2,0.27914634524021165
0,0.44488799999999995,3,1.8111963995303428
0,0.446208,1,0.02157572246418848
0,0.446208,2,0.28153712448759177
0,0.446208,3,1.8069672571081434
0,0.44751199999999997,1,0.02194284687452029
0,0.44751199999999997,2,0.28389340979086075
0,0.44751199999999997,3,1.759165170476854
0,0.4488,1,0.022308501586330923
0,0.4488,2,0.28615921453043497
0,0.4488,3,1.796247100308341
0,0.45007199999999997,1,0.022672496107213634
0,0.45007199999999997,2,0.2884440408420272
0,0.45007199999999997,3,1.7945447614720411
0,0.451328,1,0.02303478182251123
0,0.451328,2,0.2906979890624361
0,0.451328,3,1.747941917319837
0,0.45256799999999997,1,0.02339524732894864
0,0.45256799999999997,2,0.29286543703991263
0,0.45256799999999997,3,1.7188613715744225
0,0.453792,1,0.023753714623885494
0,0.453792,2,0.2949693233587197
0,0.453792,3,1.7607155228309472
0,0.45499999999999996,1,0.024110037566502825
0,0.45499999999999996,2,0.2970962677102995
0,0.45499999999999996,3,1.7207511043125951
0,0.456192,1,0.02446417631761351
0,0.456192,2,0.29914740302664017
0,0.456192,3,1.6708742250737587
0,0.457368,1,0.02481597366357284
0,0.457368,2,0.3011123511153269
0,0.457368,3,1.670944231441661
0,0.458528,1,0.025165263990866618
0,0.458528,2,0.30305064642379925
0,0.458528,3,1.6825247542959385
0,0.45967199999999997,1,0.025511953930375437
0,0.45967199999999997,2,0.30497545474271376
0,0.45967199999999997,3,1.6866428449639337
0,0.4608,1,0.025855966243325222
0,0.4608,2,0.3068779878718331
0,0.4608,3,1.7259757087628171
0,0.461912,1,0.026197214565838702
0,0.461912,2,0.3087972728599774
0,0.461912,3,1.7495901581385573
0,0.463008,1,0.026535656376893233
0,0.463008,2,0.3107148236732972
0,0.463008,3,1.715209561353832
0,0.464088,1,0.026871228386460402
0,0.464088,2,0.3125672499995594
0,0.464088,3,1.7231946418036064
0,0.465152,1,0.027203799940459936
0,0.465152,2,0.31440072909843847
0,0.465152,3,1.6915644918068702
0,0.4662,1,0.0275332919045551
0,0.4662,2,0.31617348868585204
0,0.4662,3,1.749671441038779
0,0.467232,1,0.02785958294487889
0,0.467232,2,0.317979149613004
0,0.467232,3,1.7611423152553711
0,0.468248,1,0.02818264976088571
0,0.468248,2,0.31976847020530347
0,0.468248,3,1.765806783169091
0,0.469248,1,0.028502418231091012
0,0.469248,2,0.32153427698847253
0,0.469248,3,1.7696462657383714
0,0.470232,1,0.028818807959647665
0,0.470232,2,0.32327560891395907
0,0.470232,3,1.7430600706294521
0,0.4712,1,0.029131738749076385
0,0.4712,2,0.3249628910623284
0,0.4712,3,1.8014077687249823
0,0.472152,1,0.029441103421367725
0,0.472152,2,0.3266778312581546
0,0.472152,3,1.7898650415725392
0,0.473088,1,0.029746873871425356
0,0.473088,2,0.32835314493706647
0,0.473088,3,1.7901518627241908
0,0.474008,1,0.030048958764767448
0,0.474008,2,0.3300000846507727
0,0.474008,3,1.8155359285299377
0,0.474912,1,0.03034727884129175
0,0.474912,2,0.33164132913016375
0,0.474912,3,1.7972967450475306
0,0.4758,1,0.030641776341559335
0,0.4758,2,0.33323732863976596
0,0.4758,3,1.7898554189249534
0,0.476672,1,0.030932359292133206
0,0.476672,2,0.3347980825650685
0,0.476672,3,1.7041707019409014
0,0.477528,1,0.031218946450808912
0,0.477528,2,0.3362568526859299
0,0.477528,3,1.6724135355394898
0,0.478368,1,0.0315014022070651
0,0.478368,2,0.3376616800557831
0,0.478368,3,1.6413242479808796
0,0.479192,1,0.03177963543143106
0,0.479192,2,0.33901413123611934
0,0.479192,3,1.6187509256805723
0,0.48,1,0.03205355884946984
0,0.48,2,0.3403220819840692
0,0.48,3,1.6469857220862254
0,0.480792,1,0.03232309393840123
0,0.480792,2,0.3416264946759615
0,0.480792,3,1.6004970848701945
0,0.481568,1,0.032588196098269774
0,0.481568,2,0.3428684804138208
0,0.481568,3,1.593102588719275
0,0.48232800000000003,1,0.032848776143384294
0,0.48232800000000003,2,0.3440792383812475
0,0.48232800000000003,3,1.582236230830961
0,0.48307200000000006,1,0.03310477109673995
0,0.48307200000000006,2,0.34525642213698576
0,0.48307200000000006,3,1.5766639835327885
0,0.48380000000000006,1,0.033356117772055674
0,0.48380000000000006,2,0.3464042335169976
0,0.48380000000000006,3,1.568604224825505
0,0.48451200000000005,1,0.033602757586319774
0,0.48451200000000005,2,0.34752107972507335
0,0.48451200000000005,3,1.611669480499624
0,0.48520800000000003,1,0.03384463225780842
0,0.48520800000000003,2,0.34864280168350104
0,0.48520800000000003,3,1.6163247135960357
0,0.48588800000000004,1,0.034081709362953204
0,0.48588800000000004,2,0.34974190248874637
0,0.48588800000000004,3,1.6222239258167366
0,0.48655200000000004,1,0.03431393798620573
0,0.48655200000000004,2,0.35081905917548867
0,0.48655200000000004,3,1.6250685160439944
0,0.4872,1,0.03454126873655144
0,0.4872,2,0.35187210357388515
0,0.4872,3,1.6512292304096057
0,0.48783200000000004,1,0.03476365190601014
0,0.48783200000000004,2,0.35291568044750404
0,0.48783200000000004,3,1.7198195088393877
0,0.48844800000000005,1,0.0349810479651658
0,0.48844800000000005,2,0.35397508926494914
0,0.48844800000000005,3,1.7234786413662504
0,0.48904800000000004,1,0.03519343301872477
0,0.48904800000000004,2,0.35500917644976887
0,0.48904800000000004,3,1.7314055872527254
0,0.48963200000000007,1,0.035400758377771444
0,0.48963200000000007,2,0.3560203173127245
0,0.48963200000000007,3,1.7200553827990928
0,0.4902,1,0.035602977918005055
0,0.4902,2,0.3569973087701543
0,0.4902,3,1.6979697135701721
0,0.490752,1,0.03580004043244618
0,0.490752,2,0.35793458805204503
0,0.490752,3,1.6996991232058232
0,0.49128800000000006,1,0.03599189337164209
0,0.49128800000000006,2,0.3588456267820834
0,0.49128800000000006,3,1.7345214931328647
0,0.491808,1,0.03617849309756876
0,0.491808,2,0.3597475779585125
0,0.491808,3,1.759391365503515
0,0.492312,1,0.03635980587685985
0,0.492312,2,0.36063431120672623
0,0.492312,3,1.7789772321659945
0,0.49280000000000007,1,0.036535795420728746
0,0.49280000000000007,2,0.36150245209602333
0,0.49280000000000007,3,1.8070644457069671
0,0.49327200000000004,1,0.03670642457811806
0,0.49327200000000004,2,0.36235538651439697
0,0.49327200000000004,3,1.7765049226338043
0,0.49372800000000006,1,0.03687165863436863
0,0.49372800000000006,2,0.363165472759118
0,0.49372800000000006,3,1.7932082502015
0,0.49416800000000005,1,0.03703145144238264
0,0.49416800000000005,2,0.36395448438920663
0,0.49416800000000005,3,1.801653879048076
0,0.49459200000000003,1,0.037185768143763655
0,0.49459200000000003,2,0.364718385633923
0,0.49459200000000003,3,1.8252492181435316
0,0.49500000000000005,1,0.0373345732451023
0,0.49500000000000005,2,0.3654630873149256
0,0.49500000000000005,3,1.8607553944382615
0,0.49539200000000005,1,0.03747783477532975
0,0.49539200000000005,2,0.3661925034295454
0,0.49539200000000005,3,1.8561603048735804
0,0.49576800000000004,1,0.03761552315661926
0,0.49576800000000004,2,0.36689041970417785
0,0.49576800000000004,3,1.899075074063532
0,0.49612800000000007,1,0.03774760370771277
0,0.49612800000000007,2,0.3675740867308408
0,0.49612800000000007,3,1.911471390085135
0,0.4964720000000001,1,0.037874049193548184
0,0.4964720000000001,2,0.3682316328890301
0,0.4964720000000001,3,1.925487635671296
0,0.4968000000000001,1,0.03799482916913578
0,0.4968000000000001,2,0.36886319283353025
0,0.4968000000000001,3,1.9333905119486667
0,0.49711200000000005,1,0.03810991448529984
0,0.49711200000000005,2,0.3694664106732582
0,0.49711200000000005,3,1.9063998329623941
0,0.4974080000000001,1,0.03821927654285913
0,0.4974080000000001,2,0.3700307050238151
0,0.4974080000000001,3,1.9178406190407853
0,0.4976880000000001,1,0.0383228851402658
0,0.4976880000000001,2,0.3705677003971465
0,0.4976880000000001,3,1.9105143222634697
0,0.49795200000000006,1,0.03842071501317064
0,0.49795200000000006,2,0.371072076178224
0,0.49795200000000006,3,1.9446223974196086
0,0.4982,1,0.03851274088806281
0,0.4982,2,0.3715543425327839
0,0.4982,3,1.9618607211227708
