iteration,time,component,value
0,0.02527232,3,0.10442242089222428
0,0.025661999999999997,1,1.3196015799790726e-5
0,0.025661999999999997,2,0.0014170562556931926
0,0.025661999999999997,3,0.1207964687458645
0,0.02605152,1,1.3747987552508345e-5
0,0.02605152,2,0.0014641088961990824
0,0.02605152,3,0.10273020798921903
0,0.026440880000000003,1,1.4318052992332423e-5
0,0.026440880000000003,2,0.001504107929981765
0,0.026440880000000003,3,0.11131156630576244
0,0.02683008,1,1.490345179868132e-5
0,0.02683008,2,0.0015474303915879672
0,0.02683008,3,0.12646828594689707
0,0.02721912,1,1.5505464118224702e-5
0,0.02721912,2,0.001596631613552748
0,0.02721912,3,0.14578341282851898
0,0.027608,1,1.61263622201031e-5
0,0.027608,2,0.0016533238671335025
0,0.027608,3,0.11230812213039829
0,0.027996720000000003,1,1.6769042273735238e-5
0,0.027996720000000003,2,0.0016969802803680312
0,0.027996720000000003,3,0.12461766637866661
0,0.02838528,1,1.7428420931475033e-5
0,0.02838528,2,0.0017454017208161253
0,0.02838528,3,0.10187562840633892
0,0.028773680000000003,1,1.8106334959840022e-5
0,0.028773680000000003,2,0.0017849702148891478
0,0.028773680000000003,3,0.11085877579473499
0,0.02916192,1,1.879933179606858e-5
0,0.02916192,2,0.0018280100260036954
0,0.02916192,3,0.11264642849494219
0,0.02955,1,1.9508745926960092e-5
0,0.02955,2,0.0018717258519740125
0,0.02955,3,0.12425168958096576
0,0.02993792,1,2.023482581945785e-5
0,0.02993792,2,0.0019199255673962607
0,0.02993792,3,0.10175047743124652
0,0.03032568,1,2.0979296157471428e-5
0,0.03032568,2,0.0019593803325250007
0,0.03032568,3,0.08038972889264495
0,0.03071328,1,2.1738751974358115e-5
0,0.03071328,2,0.0019905393914437896
0,0.03071328,3,0.05339661465784397
0,0.031100720000000002,1,2.2509966556179102e-5
0,0.031100720000000002,2,0.002011227375826825
0,0.031100720000000002,3,0.036457103872758766
0,0.031488,1,2.3288874694289314e-5
0,0.031488,2,0.002025346483014667
0,0.031488,3,0.02179568304254497
0,0.03187512,1,2.4072926824793947e-5
0,0.03187512,2,0.002033784027834097
0,0.03187512,3,0.04330349237885737
0,0.032262080000000005,1,2.485991989220464e-5
0,0.032262080000000005,2,0.0020505407472450198
0,0.032262080000000005,3,0.05976531943707067
0,0.032648880000000005,1,2.565306905323901e-5
0,0.032648880000000005,2,0.0020736579728032785
0,0.032648880000000005,3,0.01755750196325185
0,0.03303552,1,2.645482817184366e-5
0,0.03303552,2,0.00208044640536235
0,0.03303552,3,-0.0022255252539364646
0,0.033422,1,2.7258879098588103e-5
0,0.033422,2,0.0020795862843622087
0,0.033422,3,-0.02540513175967833
0,0.03380832,1,2.8062264871962918e-5
0,0.03380832,2,0.00206977177386081
0,0.03380832,3,-0.042631401637723366
0,0.03419448,1,2.8861527940157e-5
0,0.03419448,2,0.0020533092318043866
0,0.03419448,3,-0.052164971272758924
0,0.034580480000000004,1,2.9654105303633503e-5
0,0.034580480000000004,2,0.002033173552893101
0,0.034580480000000004,3,-0.07963562764750254
0,0.034966319999999995,1,3.043858498728176e-5
0,0.034966319999999995,2,0.0020024469423215894
0,0.034966319999999995,3,-0.07506339064571112
0,0.035351999999999995,1,3.1210888723996347e-5
0,0.035351999999999995,2,0.0019734964938173515
0,0.035351999999999995,3,-0.08188692521963713
0,0.03573752,1,3.1971711092292826e-5
0,0.03573752,2,0.0019419274464066764
0,0.03573752,3,-0.09476122617543453
0,0.03612288,1,3.27200522530401e-5
0,0.03612288,2,0.0019054102602877108
0,0.03612288,3,-0.1007974920159505
0,0.03650808,1,3.345401628530292e-5
0,0.03650808,2,0.0018665830663631671
0,0.03650808,3,-0.1103891301898831
0,0.03689312,1,3.41727254291754e-5
0,0.03689312,2,0.0018240788356748542
0,0.03689312,3,-0.14650863883766127
0,0.037278,1,3.487477689144993e-5
0,0.037278,2,0.0017676905907590156
0,0.037278,3,-0.11379354972665676
0,0.03766272,1,3.555484281552674e-5
0,0.03766272,2,0.0017239119363081765
0,0.03766272,3,-0.12357887958918118
0,0.03804728,1,3.621779038975342e-5
0,0.03804728,2,0.0016763884423733602
0,0.03804728,3,-0.1345612096102624
0,0.03843168,1,3.686219410700174e-5
0,0.03843168,2,0.0016246631133991754
0,0.03843168,3,-0.1189437594713886
0,0.038815920000000004,1,3.748645466169424e-5
0,0.038815920000000004,2,0.001578960163259889
0,0.038815920000000004,3,-0.13185147757532426
0,0.0392,1,3.809290168119909e-5
0,0.0392,2,0.001528318647752759
0,0.0392,3,-0.13073823879078172
0,0.03958392,1,3.867965377644433e-5
0,0.03958392,2,0.0014781256231162017
0,0.03958392,3,-0.13536230784749417
0,0.039967680000000005,1,3.924689926557141e-5
0,0.039967680000000005,2,0.001426178983856647
0,0.039967680000000005,3,-0.11688293626370155
0,0.04035128,1,3.9793981523778815e-5
0,0.04035128,2,0.0013813426895058912
0,0.04035128,3,-0.09638035910942268
0,0.040734719999999995,1,4.032364356464294e-5
0,0.040734719999999995,2,0.001344386604608975
0,0.040734719999999995,3,-0.08273722466770876
0,0.041118,1,4.083892006245748e-5
0,0.041118,2,0.0013126750811383351
0,0.041118,3,-0.11051859150663362
0,0.04150112,1,4.13418321395432e-5
0,0.04150112,2,0.0012703331983603136
0,0.04150112,3,-0.10599537630272915
0,0.04188408,1,4.182831894118726e-5
0,0.04188408,2,0.001229741209051421
0,0.04188408,3,-0.11856336193377216
0,0.04226688000000001,1,4.2299063876012155e-5
0,0.04226688000000001,2,0.0011843551541031718
0,0.04226688000000001,3,-0.11349233831488115
0,0.042649519999999996,1,4.275224553217818e-5
0,0.042649519999999996,2,0.0011409284457703668
0,0.042649519999999996,3,-0.10000562339722203
0,0.043031999999999994,1,4.3188627844116425e-5
0,0.043031999999999994,2,0.0011026782949333975
0,0.043031999999999994,3,-0.08023092194436572
0,0.04341432,1,4.3610203809835366e-5
0,0.04341432,2,0.0010720044088556272
0,0.04341432,3,-0.0826488521913865
0,0.04379648,1,4.401988101472363e-5
0,0.04379648,2,0.001040419323502167
0,0.04379648,3,-0.06278131151703527
0,0.04417848,1,4.441732119630146e-5
0,0.04417848,2,0.0010164368625026595
0,0.04417848,3,-0.04015826297921625
0,0.04456032,1,4.4805437447879476e-5
0,0.04456032,2,0.0010011028313666754
0,0.04456032,3,-0.007630279235056964
0,0.044941999999999996,1,4.51875383765555e-5
0,0.044941999999999996,2,0.000998190506388239
0,0.044941999999999996,3,-0.013351767973295346
0,0.04532352,1,4.556836801855275e-5
0,0.04532352,2,0.0009930965398710673
0,0.04532352,3,0.0006234547262457483
0,0.04570488,1,4.594709531499798e-5
0,0.04570488,2,0.0009933343005654684
0,0.04570488,3,-0.003695920860559878
0,0.04608608,1,4.6325754350373536e-5
0,0.04608608,2,0.000991925415533423
0,0.04608608,3,-0.0011086621732692079
0,0.04646712,1,4.670371761070839e-5
0,0.04646712,2,0.0009915029708989205
0,0.04646712,3,-0.004984605932224334
0,0.046848,1,4.708136126226437e-5
0,0.046848,2,0.000989604434191455
0,0.046848,3,-0.0056477602644501804
0,0.04722872,1,4.745812346244974e-5
0,0.04722872,2,0.0009874542189035735
0,0.04722872,3,0.0008073399104456163
0,0.047609280000000004,1,4.783390903999569e-5
0,0.047609280000000004,2,0.0009877614601798927
0,0.047609280000000004,3,-0.0315621947009011
0,0.04798968,1,4.820965349944812e-5
0,0.04798968,2,0.00097575520131567
0,0.04798968,3,-0.032325798032510594
0,0.04836992,1,4.858067465719639e-5
0,0.04836992,2,0.0009634636398717883
0,0.04836992,3,-0.008994997884790641
0,0.04875,1,4.894686791743886e-5
0,0.04875,2,0.000960044821075737
0,0.04875,3,-0.016832017906678976
0,0.04912992,1,4.931160814586195e-5
0,0.04912992,2,0.0009536500008326315
0,0.04912992,3,-0.0005400876013088515
0,0.04950968,1,4.967376627017815e-5
0,0.04950968,2,0.0009534448971651585
0,0.04950968,3,-0.023506128453324265
0,0.04988928000000001,1,5.003569395314205e-5
0,0.04988928000000001,2,0.0009445219708042764
0,0.04988928000000001,3,-0.04640625344688758
0,0.050268719999999996,1,5.0394083369744016e-5
0,0.050268719999999996,2,0.0009269135819963899
0,0.050268719999999996,3,-0.06801314640008589
0,0.050648,1,5.074564315312361e-5
0,0.050648,2,0.0009011175558297651
0,0.050648,3,-0.06198998663222438
0,0.05102712,1,5.1087274840889794e-5
0,0.05102712,2,0.000877615912097756
0,0.05102712,3,-0.034084150674785305
0,0.05140608,1,5.1419856166938354e-5
0,0.05140608,2,0.0008646993823580395
0,0.05140608,3,-0.05387370159848807
0,0.05178488,1,5.174740429297558e-5
0,0.05178488,2,0.0008442920241925323
0,0.05178488,3,-0.05560069981068616
0,0.05216352,1,5.2067087025015844e-5
0,0.05216352,2,0.0008232393752162141
0,0.05216352,3,-0.0540904098314091
0,0.052542,1,5.2378666663747676e-5
0,0.052542,2,0.0008027672369032224
0,0.052542,3,-0.045967821435874176
0,0.05292032,1,5.26823695648129e-5
0,0.05292032,2,0.0007853766906976025
0,0.05292032,3,-0.05318573255214039
0,0.05329848,1,5.297936761416711e-5
0,0.05329848,2,0.000765263974075685
0,0.05329848,3,-0.016328274435848847
0,0.05367648,1,5.3268637396367714e-5
0,0.05367648,2,0.0007590918863389341
0,0.05367648,3,0.008533976601006237
0,0.054054319999999996,1,5.3555452674702015e-5
0,0.054054319999999996,2,0.0007623163640578583
0,0.054054319999999996,3,-0.011905892067548907
0,0.054432,1,5.384336431907939e-5
0,0.054432,2,0.0007578197467417863
0,0.054432,3,-0.021922283230763506
0,0.05480952,1,5.412945642986935e-5
0,0.05480952,2,0.0007495436463765085
0,0.05480952,3,-0.047538934696171244
0,0.05518688000000001,1,5.4412304220266e-5
0,0.05518688000000001,2,0.000731604353979561
0,0.05518688000000001,3,0.0022688197722816397
0,0.05556408,1,5.468826538258708e-5
0,0.05556408,2,0.0007324601527976657
0,0.05556408,3,-0.038421100620403
0,0.05594112,1,5.496443215859791e-5
0,0.05594112,2,0.0007179738610197491
0,0.05594112,3,-0.021567838150859157
0,0.056318,1,5.523502214733904e-5
0,0.056318,2,0.0007098453741774532
0,0.056318,3,-0.014739272841589574
0,0.05669472,1,5.5502435096699167e-5
0,0.05669472,2,0.0007042927953125696
0,0.05669472,3,-0.004501274268088511
0,0.05707128,1,5.576764359170207e-5
0,0.05707128,2,0.0007025977954741782
0,0.05707128,3,0.013413644804662315
0,0.05744768000000001,1,5.6032101401918554e-5
0,0.05744768000000001,2,0.0007076466913786531
0,0.05744768000000001,3,0.011691820115210048
0,0.057823919999999994,1,5.6298346393082846e-5
0,0.057823919999999994,2,0.0007120456217787996
0,0.057823919999999994,3,0.03721591668611144
0,0.058199999999999995,1,5.6566132510521416e-5
0,0.058199999999999995,2,0.0007260417837261124
0,0.058199999999999995,3,0.048180995606738206
0,0.058575920000000004,1,5.6839066137859745e-5
0,0.058575920000000004,2,0.0007441539835945978
0,0.058575920000000004,3,0.06581147879362113
0,0.05895168,1,5.7118689438735246e-5
0,0.05895168,2,0.0007688833048660886
0,0.05895168,3,0.07036702895718829
0,0.05932728,1,5.740748200804295e-5
0,0.05932728,2,0.0007953131609424088
0,0.05932728,3,0.06648943329868082
0,0.05970272,1,5.770607438118717e-5
0,0.05970272,2,0.0008202759537800653
0,0.05970272,3,0.040214423846119215
0,0.060078,1,5.801390754112175e-5
0,0.060078,2,0.0008353676227610369
0,0.060078,3,0.012030159287994252
0,0.06045312,1,5.832727064377187e-5
0,0.06045312,2,0.0008398803761131493
0,0.06045312,3,0.030556979530121653
0,0.06082807999999999,1,5.8642192189599256e-5
0,0.06082807999999999,2,0.0008513380211577635
0,0.06082807999999999,3,0.0426465281700206
0,0.06120288000000001,1,5.89612736799292e-5
0,0.06120288000000001,2,0.0008673219399158879
0,0.06120288000000001,3,0.049335206142486834
0,0.061577520000000004,1,5.9286207171499283e-5
0,0.061577520000000004,2,0.0008858048815451088
0,0.061577520000000004,3,0.07172829624421506
0,0.061952,1,5.961792338354029e-5
0,0.061952,2,0.0009126656939226422
0,0.061952,3,0.07458582486034247
0,0.06232632,1,5.995955240608941e-5
0,0.06232632,2,0.0009405846598843654
0,0.06232632,3,0.07067660572655941
0,0.06270048,1,6.031148156243175e-5
0,0.06270048,2,0.0009670290186830153
0,0.06270048,3,0.06582087566031669
0,0.06307448,1,6.0673150415419195e-5
0,0.06307448,2,0.0009916460261799737
0,0.06307448,3,0.06321297955318977
0,0.06344832,1,6.104386736584632e-5
0,0.06344832,2,0.001015277566456138
0,0.06344832,3,0.09059055606652583
0,0.063822,1,6.142325628687966e-5
0,0.063822,2,0.0010491294454470774
0,0.063822,3,0.10993652880825305
0,0.06419552,1,6.181512711734305e-5
0,0.06419552,2,0.0010901929376875364
0,0.06419552,3,0.11684706087196411
0,0.06456888,1,6.222216155255806e-5
0,0.06456888,2,0.0011338189563346915
0,0.06456888,3,0.10070915338037144
0,0.06494208,1,6.264530278706217e-5
0,0.06494208,2,0.0011714036123762466
0,0.06494208,3,0.09080065171100177
0,0.06531511999999999,1,6.308228319062299e-5
0,0.06531511999999999,2,0.001205275887490518
0,0.06531511999999999,3,0.10217098180733389
0,0.065688,1,6.353170646355046e-5
0,0.065688,2,0.0012433734031868373
0,0.065688,3,0.11845512034355715
0,0.06606072,1,6.399513659838626e-5
0,0.06606072,2,0.0012875239956412887
0,0.06606072,3,0.11974944707010171
0,0.06643328,1,6.447481653820238e-5
0,0.06643328,2,0.001332137849641725
0,0.06643328,3,0.10424154701780108
0,0.06680568,1,6.497090467340896e-5
0,0.06680568,2,0.001370957401751155
0,0.06680568,3,0.10368947324526549
0,0.06717792,1,6.548122985663681e-5
0,0.06717792,2,0.0014095547712719722
0,0.06717792,3,0.11646447926338327
0,0.06755,1,6.600569699593168e-5
0,0.06755,2,0.0014528888747162914
0,0.06755,3,0.09723442988774704
0,0.06792192,1,6.654605542621616e-5
0,0.06792192,2,0.001489052303880142
0,0.06792192,3,0.083578501607711
0,0.06829368000000001,1,6.709962551070666e-5
0,0.06829368000000001,2,0.0015201234476378256
0,0.06829368000000001,3,0.06482472475493606
0,0.06866528,1,6.766450338384885e-5
0,0.06866528,2,0.001544212315356759
0,0.06866528,3,0.04067787042640497
0,0.06903672,1,6.823808560626498e-5
0,0.06903672,2,0.001559321703547943
0,0.06903672,3,0.03518525533943747
0,0.069408,1,6.881703056835826e-5
0,0.069408,2,0.0015723852851503694
0,0.069408,3,0.05977293707053768
0,0.06977912,1,6.940057419538326e-5
0,0.06977912,2,0.0015945682175559875
0,0.06977912,3,0.06784456486972375
0,0.07015008,1,6.999209522136784e-5
0,0.07015008,2,0.0016197358373400605
0,0.07015008,3,0.07149230424730052
0,0.07052088000000001,1,7.059269326985354e-5
0,0.07052088000000001,2,0.00164624518375496
0,0.07052088000000001,3,0.07937130400587875
0,0.07089152,1,7.120285758476046e-5
0,0.07089152,2,0.0016756633638716982
0,0.07089152,3,0.1178668183230072
0,0.07126199999999999,1,7.182365734780764e-5
0,0.07126199999999999,2,0.001719330662724005
0,0.07126199999999999,3,0.09315981389954206
0,0.07163232,1,7.24603598788276e-5
0,0.07163232,2,0.0017538296050072842
0,0.07163232,3,0.09209154322992498
0,0.07200248000000001,1,7.310955744541712e-5
0,0.07200248000000001,2,0.001787918210649274
0,0.07200248000000001,3,0.10351090468280569
0,0.07237248,1,7.377108718335734e-5
0,0.07237248,2,0.0018262172453819116
0,0.07237248,3,0.09659859583691145
0,0.07274232,1,7.444649536938939e-5
0,0.07274232,2,0.0018619432700662346
0,0.07274232,3,0.08787797339221137
0,0.073112,1,7.513481855746747e-5
0,0.073112,2,0.001894429999269867
0,0.073112,3,0.060626677497931825
0,0.07348152,1,7.583484833079766e-5
0,0.07348152,2,0.0019168327691389026
0,0.07348152,3,0.06554599382179693
0,0.07385088,1,7.65428496824068e-5
0,0.07385088,2,0.0019410428374169214
0,0.07385088,3,0.05705618968638755
0,0.07422008000000001,1,7.725948269798115e-5
0,0.07422008000000001,2,0.0019621079826491364
0,0.07422008000000001,3,0.031835348723086854
0,0.07458912000000001,1,7.798357902789799e-5
0,0.07458912000000001,2,0.0019738564997419045
0,0.07458912000000001,3,0.03312340615884164
0,0.074958,1,7.871169521352276e-5
0,0.074958,2,0.0019860750618057774
0,0.074958,3,0.029321592331980367
0,0.07532672,1,7.94440008103118e-5
0,0.07532672,2,0.0019968865193304253
0,0.07532672,3,0.018546165145131698
0,0.07569527999999999,1,8.01799733058762e-5
0,0.07569527999999999,2,0.0020037218939563148
0,0.07569527999999999,3,0.022278753627625558
0,0.07606368000000001,1,8.091814445160975e-5
0,0.07606368000000001,2,0.0020119293867927324
0,0.07606368000000001,3,0.04090907613648773
0,0.07643192,1,8.165901732900229e-5
0,0.07643192,2,0.002026993744989232
0,0.07643192,3,0.0412766084849634
0,0.0768,1,8.24051131866579e-5
0,0.0768,2,0.002042186839040377
0,0.0768,3,0.01909254194577334
0,0.07716792,1,8.315647456847766e-5
0,0.07716792,2,0.0020492113670730664
0,0.07716792,3,0.015175263015821956
0,0.07753568,1,8.391009254083243e-5
0,0.07753568,2,0.002054792221799765
0,0.07753568,3,0.01794794282402662
0,0.07790327999999999,1,8.466543416156602e-5
0,0.07790327999999999,2,0.002061389885581877
0,0.07790327999999999,3,0.011914072737154287
0,0.07827072000000002,1,8.542287126112428e-5
0,0.07827072000000002,2,0.0020657675924684177
0,0.07827072000000002,3,0.010400446332501293
0,0.078638,1,8.618158638248605e-5
0,0.078638,2,0.0020695874683974184
0,0.078638,3,-0.017068067920605744
0,0.07900512,1,8.69413733338841e-5
0,0.07900512,2,0.0020633214393024056
0,0.07900512,3,0.018055753878946545
0,0.07937208,1,8.769852976925051e-5
0,0.07937208,2,0.0020699471787458236
0,0.07937208,3,0.022674511977478638
0,0.07973888,1,8.845778639441448e-5
0,0.07973888,2,0.002078264189739163
0,0.07973888,3,0.029361466713670265
0,0.08010552,1,8.921976117694045e-5
0,0.08010552,2,0.002089029277895063
0,0.08010552,3,0.032962637731705144
0,0.080472,1,8.998534862670343e-5
0,0.080472,2,0.0021011094253709783
0,0.080472,3,0.04141716608675769
0,0.08083832,1,9.075502703140533e-5
0,0.08083832,2,0.0021162813616518797
0,0.08083832,3,0.04349120999425393
0,0.08120448,1,9.152992461478777e-5
0,0.08120448,2,0.0021322061031033754
0,0.08120448,3,0.003369477717480515
0,0.08157048,1,9.231031204852362e-5
0,0.08157048,2,0.0021334393319479734
0,0.08157048,3,0.007328003151658493
0,0.08193632,1,9.309080949372348e-5
0,0.08193632,2,0.0021361202086209764
0,0.08193632,3,0.004779257769300694
0,0.08230199999999999,1,9.387194593161195e-5
0,0.08230199999999999,2,0.0021378678876020542
0,0.08230199999999999,3,0.007633490781727531
0,0.08266752000000001,1,9.46533794018883e-5
0,0.08266752000000001,2,0.0021406580811525913
0,0.08266752000000001,3,-0.004655709029316819
0,0.08303288,1,9.54354902384182e-5
0,0.08303288,2,0.0021389570713016403
0,0.08303288,3,0.011251462412452938
0,0.08339808,1,9.621663736085755e-5
0,0.08339808,2,0.002143066105374668
0,0.08339808,3,0.011240366672739248
0,0.08376312,1,9.699894221196352e-5
0,0.08376312,2,0.002147169288824885
0,0.08376312,3,0.01656012795363329
0,0.084128,1,9.778240134206994e-5
0,0.084128,2,0.0021532117483126067
0,0.084128,3,0.032844278538562977
0,0.08449272000000001,1,9.856772073091453e-5
0,0.08449272000000001,2,0.002165190713581192
0,0.08449272000000001,3,0.02689153854532913
0,0.08485728000000001,1,9.935706265745769e-5
0,0.08485728000000001,2,0.0021749942928732773
