iteration,time,component,value
0,0.02449248,2,-0.003198446898013631
0,0.02449248,3,-0.2147388557661229
0,0.024882480000000002,1,-3.3989667923349403e-5
0,0.024882480000000002,2,-0.0032821950517624193
0,0.024882480000000002,3,-0.23139675979372704
0,0.02527232,1,-3.5269198842328464e-5
0,0.02527232,2,-0.0033724027646004056
0,0.02527232,3,-0.19745786977376678
0,0.025661999999999997,1,-3.658335675163794e-5
0,0.025661999999999997,2,-0.0034493481472938465
0,0.025661999999999997,3,-0.1865042255015306
0,0.02605152,1,-3.7926946841971854e-5
0,0.02605152,2,-0.0035219952732112036
0,0.02605152,3,-0.17162178801349504
0,0.026440880000000003,1,-3.929827092154938e-5
0,0.026440880000000003,2,-0.0035888179325921383
0,0.026440880000000003,3,-0.1765321574261495
0,0.02683008,1,-4.0695038860914225e-5
0,0.02683008,2,-0.003657524248262395
0,0.02683008,3,-0.20411609377693454
0,0.02721912,1,-4.211796209445823e-5
0,0.02721912,2,-0.003736933573385374
0,0.02721912,3,-0.18074867542504044
0,0.027608,1,-4.3571180822476336e-5
0,0.027608,2,-0.003807223118284664
0,0.027608,3,-0.17645639967197263
0,0.027996720000000003,1,-4.505112459301596e-5
0,0.027996720000000003,2,-0.0038758152499651535
0,0.027996720000000003,3,-0.1609095710254477
0,0.02838528,1,-4.65571113665424e-5
0,0.02838528,2,-0.003938338272882801
0,0.02838528,3,-0.1871303654186175
0,0.028773680000000003,1,-4.80867619517301e-5
0,0.028773680000000003,2,-0.004011019706811393
0,0.028773680000000003,3,-0.15164390980459938
0,0.02916192,1,-4.964400024270255e-5
0,0.02916192,2,-0.00406989393835393
0,0.02916192,3,-0.15924679267051692
0,0.02955,1,-5.122344468229894e-5
0,0.02955,2,-0.004131694433653504
0,0.02955,3,-0.11307413924406437
0,0.02993792,1,-5.2826211587001804e-5
0,0.02993792,2,-0.0041755581537490614
0,0.02993792,3,-0.11134812641102845
0,0.03032568,1,-5.444532601669954e-5
0,0.03032568,2,-0.004218734503246202
0,0.03032568,3,-0.09070548051769091
0,0.03071328,1,-5.6080507510157765e-5
0,0.03071328,2,-0.004253891947494859
0,0.03071328,3,-0.09695073248057903
0,0.031100720000000002,1,-5.7728635406295187e-5
0,0.031100720000000002,2,-0.004291454539287134
0,0.031100720000000002,3,-0.09740952302378635
0,0.031488,1,-5.939062992027031e-5
0,0.031488,2,-0.004329179299363786
0,0.031488,3,-0.09753577280047082
0,0.03187512,1,-6.106654181064e-5
0,0.03187512,2,-0.004366937347730304
0,0.03187512,3,-0.06138046506641147
0,0.032262080000000005,1,-6.275637188671774e-5
0,0.032262080000000005,2,-0.004390689132492403
0,0.032262080000000005,3,-0.08754129650641958
0,0.032648880000000005,1,-6.44546904431658e-5
0,0.032648880000000005,2,-0.004424550105981086
0,0.032648880000000005,3,-0.11776592150431393
0,0.03303552,1,-6.616539849614231e-5
0,0.03303552,2,-0.0044700831218715134
0,0.03303552,3,-0.11438498072553907
0,0.033422,1,-6.789299622108321e-5
0,0.033422,2,-0.00451429062922232
0,0.033422,3,-0.12077976413022065
0,0.03380832,1,-6.96369569769644e-5
0,0.03380832,2,-0.004560950267701107
0,0.03380832,3,-0.144787559058843
0,0.03419448,1,-7.139821353233984e-5
0,0.03419448,2,-0.00461686143150727
0,0.03419448,3,-0.11722948377903566
0,0.034580480000000004,1,-7.318032204490167e-5
0,0.034580480000000004,2,-0.004662112012245978
0,0.034580480000000004,3,-0.13815654967622545
0,0.034966319999999995,1,-7.497915134370661e-5
0,0.034966319999999995,2,-0.004715418335373052
0,0.034966319999999995,3,-0.13700985282445924
0,0.035351999999999995,1,-7.679779388729328e-5
0,0.035351999999999995,2,-0.00476826029541039
0,0.035351999999999995,3,-0.13374770241104825
0,0.03573752,1,-7.863605359637994e-5
0,0.03573752,2,-0.004819822709643898
0,0.03573752,3,-0.1359692557870606
0,0.03612288,1,-8.049342047576832e-5
0,0.03612288,2,-0.004872219822054
0,0.03612288,3,-0.11994499349578519
0,0.03650808,1,-8.23701995512235e-5
0,0.03650808,2,-0.004918422633548576
0,0.03650808,3,-0.0898121284694715
0,0.03689312,1,-8.426398900204506e-5
0,0.03689312,2,-0.004953003895494462
0,0.03689312,3,-0.0998247966786992
0,0.037278,1,-8.617030114134295e-5
0,0.037278,2,-0.004991424463240159
0,0.037278,3,-0.07637114341747653
0,0.03766272,1,-8.809060196084069e-5
0,0.03766272,2,-0.005020805969535731
0,0.03766272,3,-0.08926660288491535
0,0.03804728,1,-9.002140310448538e-5
0,0.03804728,2,-0.005055134334341155
0,0.03804728,3,-0.1030246438296484
0,0.03843168,1,-9.196459674260611e-5
0,0.03843168,2,-0.005094737007429272
0,0.03843168,3,-0.1296599581002138
0,0.038815920000000004,1,-9.392219849034074e-5
0,0.038815920000000004,2,-0.0051445575497296985
0,0.038815920000000004,3,-0.11472712226625881
0,0.0392,1,-9.58981201540409e-5
0,0.0392,2,-0.005188621942849723
0,0.0392,3,-0.1394793354688615
0,0.03958392,1,-9.789013589033978e-5
0,0.03958392,2,-0.005242170849322929
0,0.03958392,3,-0.1597459543262903
0,0.039967680000000005,1,-9.990187137547597e-5
0,0.039967680000000005,2,-0.005303474956755186
0,0.039967680000000005,3,-0.1445964720062741
0,0.04035128,1,-0.00010193628436888725
0,0.04035128,2,-0.0053589421634167925
0,0.04035128,3,-0.13464932784162928
0,0.040734719999999995,1,-0.00010399111715202774
0,0.040734719999999995,2,-0.0054105721016843855
0,0.040734719999999995,3,-0.12918230914867754
0,0.041118,1,-0.00010606488122716137
0,0.041118,2,-0.005460085097134891
0,0.041118,3,-0.13998713986266195
0,0.04150112,1,-0.0001081567490295757
0,0.04150112,2,-0.005513716970159075
0,0.04150112,3,-0.1619405163894417
0,0.04188408,1,-0.00011026828208046778
0,0.04188408,2,-0.005575733710315575
0,0.04188408,3,-0.1642863861552339
0,0.04226688000000001,1,-0.00011240267294477664
0,0.04226688000000001,2,-0.0056386225389358
0,0.04226688000000001,3,-0.1463374440783176
0,0.042649519999999996,1,-0.00011456023547307497
0,0.042649519999999996,2,-0.005694617098537926
0,0.042649519999999996,3,-0.11379763506890214
0,0.043031999999999994,1,-0.00011673831262092374
0,0.043031999999999994,2,-0.00573814241799908
0,0.043031999999999994,3,-0.10012850326476634
0,0.04341432,1,-0.00011893211923017318
0,0.04341432,2,-0.005776423547367265
0,0.04341432,3,-0.0962067884130017
0,0.04379648,1,-0.00012113963725303506
0,0.04379648,2,-0.005813189933627178
0,0.04379648,3,-0.11695193061271221
0,0.04417848,1,-0.00012336027580768063
0,0.04417848,2,-0.005857865571121234
0,0.04417848,3,-0.11871656117807988
0,0.04456032,1,-0.00012559704319735758
0,0.04456032,2,-0.005903196302841472
0,0.04456032,3,-0.14414367395376398
0,0.044941999999999996,1,-0.00012785017516222608
0,0.044941999999999996,2,-0.005958213060316144
0,0.044941999999999996,3,-0.1360074133630246
0,0.04532352,1,-0.0001301233526089979
0,0.04532352,2,-0.006010102608662406
0,0.04532352,3,-0.12223855033134906
0,0.04570488,1,-0.00013241536533983744
0,0.04570488,2,-0.006056719502216769
0,0.04570488,3,-0.10148605188510358
0,0.04608608,1,-0.00013472418681408245
0,0.04608608,2,-0.0060954059851953705
0,0.04608608,3,-0.07293086707620816
0,0.04646712,1,-0.0001370467803106813
0,0.04646712,2,-0.006123195562786089
0,0.04646712,3,-0.02991162727952909
0,0.046848,1,-0.00013937898303663525
0,0.046848,2,-0.006134588303384316
0,0.046848,3,-0.018045432992062203
0,0.04722872,1,-0.00014171454349549975
0,0.04722872,2,-0.006141458560633054
0,0.04722872,3,-0.01975873075465579
0,0.047609280000000004,1,-0.00014405173696533426
0,0.047609280000000004,2,-0.0061489779432090455
0,0.047609280000000004,3,-0.03154277871629046
0,0.04798968,1,-0.00014639080817493096
0,0.04798968,2,-0.006160976816232722
0,0.04798968,3,-0.02127804837911028
0,0.04836992,1,-0.00014873345799953528
0,0.04836992,2,-0.006169067581348395
0,0.04836992,3,0.006177406696721507
0,0.04875,1,-0.0001510781972058542
0,0.04875,2,-0.006166719672611105
0,0.04875,3,0.0220918752341215
0,0.04912992,1,-0.00015342105734387262
0,0.04912992,2,-0.006158326527372158
0,0.04912992,3,-0.0024286380337370204
0,0.04950968,1,-0.00015575974342590747
0,0.04950968,2,-0.00615924882695185
0,0.04950968,3,0.0019287813308875939
0,0.04988928000000001,1,-0.00015809779428061844
0,0.04988928000000001,2,-0.006158516661558645
0,0.04988928000000001,3,-0.0076640895625395625
0,0.050268719999999996,1,-0.00016043458184268017
0,0.050268719999999996,2,-0.006161424723702255
0,0.050268719999999996,3,-0.005604013564264784
0,0.050648,1,-0.00016277148701188598
0,0.050648,2,-0.00616355021396691
0,0.050648,3,-0.025516664329240914
0,0.05102712,1,-0.00016510821216900515
0,0.05102712,2,-0.0061732240917474115
0,0.05102712,3,-0.048508920433609146
0,0.05140608,1,-0.00016744761717081373
0,0.05140608,2,-0.006191607032234932
0,0.05140608,3,-0.05879648035301277
0,0.05178488,1,-0.00016979299791462432
0,0.05178488,2,-0.006213879138992653
0,0.05178488,3,-0.0556835806706382
0,0.05216352,1,-0.0001721458211118125
0,0.05216352,2,-0.006234963169977783
0,0.05216352,3,-0.06903542486782968
0,0.052542,1,-0.0001745056299723857
0,0.052542,2,-0.00626109169758176
0,0.052542,3,-0.10055108492511464
0,0.05292032,1,-0.00017687432618341485
0,0.05292032,2,-0.006299132184030629
0,0.05292032,3,-0.08367588790729334
0,0.05329848,1,-0.0001792564060101279
0,0.05329848,2,-0.006330775057801652
0,0.05329848,3,-0.059501031967013535
0,0.05367648,1,-0.0001816494389819769
0,0.05367648,2,-0.006353266447885183
0,0.05367648,3,-0.05051377784173069
0,0.054054319999999996,1,-0.00018404995717664582
0,0.054054319999999996,2,-0.006372352573704902
0,0.054054319999999996,3,-0.030183117322816193
0,0.054432,1,-0.00018645666729668272
0,0.054432,2,-0.006383752133455383
0,0.054432,3,-0.03346349476460549
0,0.05480952,1,-0.0001888666614021048
0,0.05480952,2,-0.006396385271998917
0,0.05480952,3,-0.032861212908292095
0,0.05518688000000001,1,-0.00019128040134834635
0,0.05518688000000001,2,-0.006408785779301991
0,0.05518688000000001,3,-0.017008845990889372
0,0.05556408,1,-0.00019369779534429902
0,0.05556408,2,-0.006415201516009755
0,0.05556408,3,-0.01511457383689033
0,0.05594112,1,-0.0001961165829238953
0,0.05594112,2,-0.006420900314929216
0,0.05594112,3,-0.02426214657131917
0,0.056318,1,-0.00019853649183458583
0,0.056318,2,-0.006430044232729014
0,0.056318,3,-0.028092704067746287
0,0.05669472,1,-0.00020095881809793949
0,0.05669472,2,-0.006440627316205415
0,0.05669472,3,-0.01850773471342464
0,0.05707128,1,-0.00020338410072012983
0,0.05707128,2,-0.006447596588789102
0,0.05707128,3,-0.02479831988246108
0,0.05744768000000001,1,-0.0002058109760761501
0,0.05744768000000001,2,-0.006456930676392861
0,0.05744768000000001,3,-0.039080381074983794
0,0.057823919999999994,1,-0.00020824033167383605
0,0.057823919999999994,2,-0.006471634278968512
0,0.057823919999999994,3,-0.05481257882657964
0,0.058199999999999995,1,-0.00021067418389347054
0,0.058199999999999995,2,-0.006492248193613612
0,0.058199999999999995,3,-0.04868184820164479
0,0.058575920000000004,1,-0.00021311474983441383
0,0.058575920000000004,2,-0.006510548673989575
0,0.058575920000000004,3,-0.059377447245925925
0,0.05895168,1,-0.00021556115360415212
0,0.05895168,2,-0.0065328603435667034
0,0.05895168,3,-0.024343596973185083
0,0.05932728,1,-0.0002180148959491958
0,0.05932728,2,-0.006542003798589832
0,0.05932728,3,-0.006011491044222557
0,0.05970272,1,-0.00022047102585533835
0,0.05970272,2,-0.006544260752787474
0,0.05970272,3,0.005329220345123933
0,0.060078,1,-0.00022292695603064443
0,0.060078,2,-0.006542260802976357
0,0.060078,3,0.013454386037055902
0,0.06045312,1,-0.00022538108890305693
0,0.06045312,2,-0.006537213793686136
0,0.06045312,3,0.02262477402902194
0,0.06082807999999999,1,-0.00022783228258713744
0,0.06082807999999999,2,-0.006528730408416214
0,0.06082807999999999,3,-0.004644894072891148
0,0.06120288000000001,1,-0.00023027925074421194
0,0.06120288000000001,2,-0.006530471314714734
0,0.06120288000000001,3,0.031038041529868617
0,0.061577520000000004,1,-0.00023272582651755663
0,0.061577520000000004,2,-0.006518843222835984
0,0.061577520000000004,3,0.020813788043989853
0,0.061952,1,-0.00023516700292764423
0,0.061952,2,-0.006511048875489271
0,0.061952,3,0.0355409443898522
0,0.06232632,1,-0.00023760421874271736
0,0.06232632,2,-0.006497745189185261
0,0.06232632,3,0.054083404610487426
0,0.06270048,1,-0.00024003541508270295
0,0.06270048,2,-0.006477509342516201
0,0.06270048,3,0.02702215883544911
0,0.06307448,1,-0.000242458003576804
0,0.06307448,2,-0.006467403055111743
0,0.06307448,3,0.02907614679313171
0,0.06344832,1,-0.000244875777534927
0,0.06344832,2,-0.006456533228394599
0,0.06344832,3,0.0504033447216425
0,0.063822,1,-0.0002472884548717135
0,0.063822,2,-0.006437698506539015
0,0.063822,3,0.05563408701187543
0,0.06419552,1,-0.00024969306401787596
0,0.06419552,2,-0.00641691806235834
0,0.06419552,3,0.04431157231188872
0,0.06456888,1,-0.000252088884545638
0,0.06456888,2,-0.006400373893719973
0,0.06456888,3,0.05193900436025149
0,0.06494208,1,-0.0002544775040827743
0,0.06494208,2,-0.006380990257292727
0,0.06494208,3,0.07699375035963048
0,0.06531511999999999,1,-0.00025685786868835474
0,0.06531511999999999,2,-0.0063522685086585704
0,0.06531511999999999,3,0.030455148835535184
0,0.065688,1,-0.00025922650256986337
0,0.065688,2,-0.006340912392760776
0,0.065688,3,0.012966553034805043
0,0.06606072,1,-0.00026158988743689324
0,0.06606072,2,-0.006336079499113643
0,0.06606072,3,0.014018887920382752
0,0.06643328,1,-0.00026395045721508295
0,0.06643328,2,-0.0063308566222300255
0,0.06643328,3,0.013928504976039292
0,0.06680568,1,-0.00026630806822120146
0,0.06680568,2,-0.0063256696469769485
0,0.06680568,3,0.04530899875900799
0,0.06717792,1,-0.0002686627354905921
0,0.06717792,2,-0.0063088038252788955
0,0.06717792,3,0.021979240938542907
0,0.06755,1,-0.00027101011521790187
0,0.06755,2,-0.006300625789310482
0,0.06755,3,0.008228513180668959
0,0.06792192,1,-0.0002733534439614622
0,0.06792192,2,-0.006297565440688328
0,0.06792192,3,-0.01118370855762944
0,0.06829368000000001,1,-0.0002756946268896926
0,0.06829368000000001,2,-0.006301723096181712
0,0.06829368000000001,3,0.009224024429527349
0,0.06866528,1,-0.00027803634719223363
0,0.06866528,2,-0.0062982954487037
0,0.06866528,3,0.021783605160401447
0,0.06903672,1,-0.00028037578605370013
0,0.06903672,2,-0.00629020414640292
0,0.06903672,3,0.028676153465098723
0,0.069408,1,-0.0002827112130491766
0,0.069408,2,-0.006279557264144398
0,0.069408,3,0.042319618597321904
0,0.06977912,1,-0.0002850416823410459
0,0.06977912,2,-0.00626385160729056
0,0.06977912,3,0.020366424021350783
0,0.07015008,1,-0.00028736532073328643
0,0.07015008,2,-0.0062562964786356
0,0.07015008,3,0.01630769626286183
0,0.07052088000000001,1,-0.0002896851554675645
0,0.07052088000000001,2,-0.006250249584861331
0,0.07052088000000001,3,0.028922174924672993
0,0.07089152,1,-0.0002920017479736975
0,0.07089152,2,-0.00623952986994725
0,0.07089152,3,0.030214462890322386
0,0.07126199999999999,1,-0.00029431336899991546
0,0.07126199999999999,2,-0.006228336015735644
0,0.07126199999999999,3,0.017749168654590967
0,0.07163232,1,-0.00029661984639326274
0,0.07163232,2,-0.006221763143599475
0,0.07163232,3,0.008635612049431887
0,0.07200248000000001,1,-0.00029892289423849756
0,0.07200248000000001,2,-0.006218566585443257
0,0.07200248000000001,3,0.013918116902819556
0,0.07237248,1,-0.00030122376387511153
0,0.07237248,2,-0.006213416882189214
0,0.07237248,3,0.03140120521950306
0,0.07274232,1,-0.0003035217339748204
0,0.07274232,2,-0.006201803460450833
0,0.07274232,3,0.01887005808694351
0,0.073112,1,-0.00030581441667807985
0,0.073112,2,-0.006194827577377252
0,0.073112,3,-0.0046971099709889365
0,0.07348152,1,-0.0003081035293644723
0,0.07348152,2,-0.0061965632534537315
0,0.07348152,3,0.019775028987520423
0,0.07385088,1,-0.00031039229196776793
0,0.07385088,2,-0.006189259148746901
0,0.07385088,3,0.02797381290725809
0,0.07422008000000001,1,-0.00031267736644548537
0,0.07422008000000001,2,-0.006178931217021541
0,0.07422008000000001,3,-0.03279334660974857
0,0.07458912000000001,1,-0.000314957639221815
0,0.07458912000000001,2,-0.006191033273654402
0,0.07458912000000001,3,-0.03439540288331349
0,0.074958,1,-0.00031724138757580056
0,0.074958,2,-0.0062037210498699985
0,0.074958,3,-0.05772144611751181
0,0.07532672,1,-0.00031952882360130865
0,0.07532672,2,-0.006225004101482448
0,0.07532672,3,-0.054531883218077976
0,0.07569527999999999,1,-0.000321823111112951
0,0.07569527999999999,2,-0.006245102372361302
0,0.07569527999999999,3,-0.018383590674455864
0,0.07606368000000001,1,-0.000324123806826929
0,0.07606368000000001,2,-0.006251874887165772
0,0.07606368000000001,3,-0.0390455858781568
0,0.07643192,1,-0.0003264259972353789
0,0.07643192,2,-0.006266253033709545
0,0.07643192,3,-0.0256967832219821
0,0.0768,1,-0.00032873247965202663
0,0.0768,2,-0.006275711505677892
0,0.0768,3,-0.048502121098097845
0,0.07716792,1,-0.0003310414394291957
0,0.07716792,2,-0.006293556406072304
0,0.07716792,3,-0.06156919708220445
0,0.07753568,1,-0.0003333559577330928
0,0.07753568,2,-0.006316199093991255
0,0.07753568,3,-0.04064734190172206
0,0.07790327999999999,1,-0.00033567779252004394
0,0.07790327999999999,2,-0.0063311410568743275
0,0.07790327999999999,3,-0.016174208764757406
0,0.07827072000000002,1,-0.000338004106989982
0,0.07827072000000002,2,-0.00633708410814285
0,0.07827072000000002,3,-0.01406383853443818
0,0.078638,1,-0.0003403315912412206
0,0.078638,2,-0.006342249474759779
0,0.078638,3,-0.015781995283366133
0,0.07900512,1,-0.0003426599578683944
0,0.07900512,2,-0.006348043360868208
0,0.07900512,3,-0.011169236507249452
0,0.07937208,1,-0.0003449894358600986
0,0.07937208,2,-0.006352142023896909
0,0.07937208,3,-0.03330758234473986
0,0.07973888,1,-0.00034731940155446396
0,0.07973888,2,-0.0063643592451009595
0,0.07973888,3,-0.025579697367592254
0,0.08010552,1,-0.00034965283022808777
0,0.08010552,2,-0.006373737785343813
0,0.08010552,3,-0.013128013874029582
0,0.080472,1,-0.0003519886776516606
0,0.080472,2,-0.0063785489398683675
0,0.080472,3,0.012831329711861109
0,0.08083832,1,-0.0003543252676993132
0,0.08083832,2,-0.006373848567168319
0,0.08083832,3,0.005802459408244158
0,0.08120448,1,-0.00035665911609066746
0,0.08120448,2,-0.006371723938631397
0,0.08120448,3,-0.029600104430801702
0,0.08157048,1,-0.0003589911670522066
0,0.08157048,2,-0.00638255757685307
0,0.08157048,3,-0.019776560220557033
0,0.08193632,1,-0.0003613261619161226
0,0.08193632,2,-0.006389792633644159
0,0.08193632,3,-0.016436099617947307
0,0.08230199999999999,1,-0.00036366278128639344
0,0.08230199999999999,2,-0.00639580298655245
0,0.08230199999999999,3,0.01773618804527392
0,0.08266752000000001,1,-0.00036600057519403824
0,0.08266752000000001,2,-0.006389320055098141
0,0.08266752000000001,3,0.03114029653220251
0,0.08303288,1,-0.00036833497716936886
0,0.08303288,2,-0.0063779426363571355
0,0.08303288,3,0.03165921666529749
0,0.08339808,1,-0.00037066420182016647
