iteration,time,component,value
0,0.376398,1,-0.008841523200173547
0,0.376398,2,-0.05285973317706172
0,0.38,1,-0.007255962381069403
0,0.38,2,-0.06481973152269417
0,0.38359800000000005,1,-0.00518480422230681
0,0.38359800000000005,2,-0.07064543093026782
0,0.387192,1,-0.0028321442891444514
0,0.387192,2,-0.06266785305267401
0,0.39078199999999996,1,-0.0006840415290025608
0,0.39078199999999996,2,-0.04616469940591203
0,0.39436799999999994,1,0.0009468948739411772
0,0.39436799999999994,2,-0.03914272705800343
0,0.39794999999999997,1,0.0023829051011324326
0,0.39794999999999997,2,-0.020024304064184626
0,0.401528,1,0.0031846345609390634
0,0.401528,2,-0.009549270462975507
0,0.405102,1,0.0036397431721547965
0,0.405102,2,-0.029681521734920904
0,0.408672,1,0.004829310607942787
0,0.408672,2,-0.02209403592952699
0,0.412238,1,0.0057893931290708385
0,0.412238,2,0.0010807583992440903
0,0.4158,1,0.005957107786317406
0,0.4158,2,0.01387592653583896
0,0.419358,1,0.0056753486935733274
0,0.419358,2,-0.013462904341225677
0,0.422912,1,0.006355515709696276
0,0.422912,2,-0.021519688976112138
0,0.426462,1,0.007345076362635964
0,0.426462,2,-0.05337109020512147
0,0.430008,1,0.009498057577467208
0,0.430008,2,-0.05020199160029953
0,0.43355000000000005,1,0.011612602969745188
0,0.43355000000000005,2,-0.017185793265604918
0,0.437088,1,0.012631434823857628
0,0.437088,2,-0.010019963731478173
0,0.440622,1,0.013431864025091615
0,0.440622,2,-0.009710111512055367
0,0.444152,1,0.014248690218732452
0,0.444152,2,0.017241726293745697
0,0.44767799999999996,1,0.0141430537650905
0,0.44767799999999996,2,0.02804733021899033
0,0.45119999999999993,1,0.013653245511777396
0,0.45119999999999993,2,0.014173253134757677
0,0.454718,1,0.013634862106395725
0,0.454718,2,0.011604463908257232
0,0.45823200000000003,1,0.013706121224452302
0,0.45823200000000003,2,0.0061438377148021524
0,0.461742,1,0.013971467000118264
0,0.461742,2,0.01153425710702527
0,0.465248,1,0.014056819961347876
0,0.465248,2,0.019452039860865623
0,0.46875,1,0.013867782090808715
0,0.46875,2,0.021883798010044118
0,0.47224800000000006,1,0.013587288562721166
0,0.47224800000000006,2,0.029337731806092546
0,0.475742,1,0.01303688043197795
0,0.475742,2,0.04959936698983965
0,0.479232,1,0.01176077232138208
0,0.479232,2,0.05613530208991336
0,0.48271800000000004,1,0.010213819506881125
0,0.48271800000000004,2,0.05006021643751921
0,0.4862,1,0.00882633086409952
0,0.4862,2,0.04403056051756835
0,0.489678,1,0.007601903841762748
0,0.489678,2,0.029884086135790723
0,0.493152,1,0.006827805567378464
0,0.493152,2,0.025105757651582735
0,0.496622,1,0.006193549584873693
0,0.496622,2,0.013422833735046292
0,0.5000880000000001,1,0.0059429743615356636
0,0.5000880000000001,2,0.03870360734235506
0,0.50355,1,0.00480879398101624
0,0.50355,2,0.04318620181392316
0,0.507008,1,0.0034816993728253353
0,0.507008,2,0.05350871504264974
0,0.5104620000000001,1,0.0017537647937956248
0,0.5104620000000001,2,0.10449099977958393
0,0.513912,1,-0.0017906699993083513
0,0.513912,2,0.1275193949139311
0,0.5173580000000001,1,-0.006246694638356865
0,0.5173580000000001,2,0.13160185227963625
0,0.5208,1,-0.010991433233279236
0,0.5208,2,0.14565611151376529
0,0.524238,1,-0.016376930168732026
0,0.524238,2,0.14199904984618275
0,0.527672,1,-0.021815410488953406
0,0.527672,2,0.15740213164002165
0,0.531102,1,-0.027962216073879925
0,0.531102,2,0.13848770265220206
0,0.534528,1,-0.03366404125441956
0,0.534528,2,0.14435035014837386
0,0.5379499999999999,1,-0.039754388222571345
0,0.5379499999999999,2,0.13950246483699796
0,0.541368,1,-0.04587923998927495
0,0.541368,2,0.1384517525355635
0,0.544782,1,-0.05216900312558449
0,0.544782,2,0.1382014109452818
0,0.548192,1,-0.05865579261098836
0,0.548192,2,0.13644368532268292
0,0.5515979999999999,1,-0.06529400733843224
0,0.5515979999999999,2,0.12030357653628174
0,0.555,1,-0.0715985670480559
0,0.555,2,0.1052855289941103
0,0.558398,1,-0.07759661662398633
0,0.558398,2,0.0946621369075776
0,0.561792,1,-0.08342722101895603
0,0.561792,2,0.10668650669766888
0,0.565182,1,-0.08985239195008178
0,0.565182,2,0.1110821009623743
0,0.5685680000000001,1,-0.09663147119262341
0,0.5685680000000001,2,0.09847658129436766
0,0.57195,1,-0.10319950940322796
0,0.57195,2,0.11254524525350781
0,0.5753280000000001,1,-0.11045023998596595
0,0.5753280000000001,2,0.11096955513051243
0,0.5787019999999999,1,-0.1178754822362095
0,0.5787019999999999,2,0.08824189484030616
0,0.582072,1,-0.12476644276608385
0,0.582072,2,0.09098701743171272
0,0.585438,1,-0.1319633298702491
0,0.585438,2,0.06875269693221919
0,0.5888,1,-0.1386341421928098
0,0.5888,2,0.031895634576430965
0,0.592158,1,-0.1442710592427713
0,0.592158,2,0.03513584626665265
0,0.595512,1,-0.15018765033168688
0,0.595512,2,0.03631038606409757
0,0.598862,1,-0.15632184719558107
0,0.598862,2,0.03796279230634331
0,0.6022080000000001,1,-0.16269479530708886
0,0.6022080000000001,2,0.010907725926274665
0,0.60555,1,-0.1683526694873111
0,0.60555,2,-0.01756023558596348
0,0.6088880000000001,1,-0.1732268463929907
0,0.6088880000000001,2,-0.0012922543560142628
0,0.612222,1,-0.17878584065155523
0,0.612222,2,-0.0414635701101528
0,0.6155520000000001,1,-0.18316837015384277
0,0.6155520000000001,2,-0.04331921318231903
0,0.618878,1,-0.1876153565049728
0,0.618878,2,-0.05497533861264404
0,0.6222000000000001,1,-0.19180227398711522
0,0.6222000000000001,2,-0.047936816717011096
0,0.625518,1,-0.19634161033281844
0,0.625518,2,-0.05435452534477508
0,0.628832,1,-0.20079622651221474
0,0.628832,2,-0.05555503858768354
0,0.632142,1,-0.2053357346133253
0,0.632142,2,-0.07375398970258241
0,0.635448,1,-0.20939960941942792
0,0.635448,2,-0.05952769183138123
0,0.6387499999999999,1,-0.21404519726051127
0,0.6387499999999999,2,-0.07662601652170037
0,0.642048,1,-0.2182538616615726
0,0.642048,2,-0.06070519414991955
0,0.645342,1,-0.22310105512242343
0,0.645342,2,-0.05948690161542013
0,0.648632,1,-0.22811861778966266
0,0.648632,2,-0.04821679392877181
0,0.651918,1,-0.2336401152520368
0,0.651918,2,-0.012994672710368166
0,0.6552,1,-0.24046311642239646
0,0.6552,2,-0.008274388535136235
0,0.658478,1,-0.2476184838680356
0,0.658478,2,-0.023152966977323657
0,0.661752,1,-0.2544704030988068
0,0.661752,2,-0.03715514173938533
0,0.665022,1,-0.26103777244492465
0,0.665022,2,-0.026606982794909383
0,0.668288,1,-0.2681133487709295
0,0.668288,2,-0.054991811680368985
0,0.67155,1,-0.27443667937985433
0,0.67155,2,-0.040796775961242426
0,0.674808,1,-0.2813752605558533
0,0.674808,2,-0.046087126081853426
0,0.6780619999999999,1,-0.2883066411596829
0,0.6780619999999999,2,-0.060605117064326405
0,0.681312,1,-0.29492810239219236
0,0.681312,2,-0.041129905145473794
0,0.684558,1,-0.30233367572971676
0,0.684558,2,-0.04777728229567223
0,0.6878000000000001,1,-0.30969046709105524
0,0.6878000000000001,2,-0.021838008069953965
0,0.691038,1,-0.3180493837873082
0,0.691038,2,-0.036513681579494486
0,0.694272,1,-0.32611379246375327
0,0.694272,2,-0.034817510509403855
0,0.697502,1,-0.33440242508576523
0,0.697502,2,-0.03547908074830986
0,0.700728,1,-0.34283934414808126
0,0.700728,2,-0.01568278226940641
0,0.70395,1,-0.3520819614693722
0,0.70395,2,-0.02072584631328622
0,0.707168,1,-0.36134051541549106
0,0.707168,2,-0.04228293371342462
0,0.710382,1,-0.3700786886750584
0,0.710382,2,-0.039096784682652305
0,0.713592,1,-0.37907620888278826
0,0.713592,2,-0.01890369908263917
0,0.716798,1,-0.38887694203537765
0,0.716798,2,-0.012025680757282723
0,0.7200000000000001,1,-0.39906068652800325
0,0.7200000000000001,2,-0.050788039472794505
0,0.723198,1,-0.4081661107853322
0,0.723198,2,-0.06062193896738974
0,0.726392,1,-0.4170947420455928
0,0.726392,2,-0.07707090347284715
0,0.7295820000000001,1,-0.42562680187395135
0,0.7295820000000001,2,-0.08263935518822604
0,0.732768,1,-0.43409779195187653
0,0.732768,2,-0.09634977016287377
0,0.7359499999999999,1,-0.4422420015070432
0,0.7359499999999999,2,-0.07678391598934148
0,0.739128,1,-0.45110751825479145
0,0.739128,2,-0.07200455614229491
0,0.7423019999999999,1,-0.46022653094831756
0,0.7423019999999999,2,-0.07760238417569085
0,0.745472,1,-0.46926560443724213
0,0.745472,2,-0.06168689374971591
0,0.7486379999999999,1,-0.4788978945873514
0,0.7486379999999999,2,-0.08928848018207176
0,0.7518,1,-0.48774445730114124
0,0.7518,2,-0.08913065557860911
0,0.7549579999999999,1,-0.49666839692488257
0,0.7549579999999999,2,-0.0943731849725295
0,0.758112,1,-0.5054925730258472
0,0.758112,2,-0.13268655733933823
0,0.761262,1,-0.5131672698076898
0,0.761262,2,-0.11861776074432873
0,0.764408,1,-0.5213283621512687
0,0.764408,2,-0.10845755170446914
0,0.76755,1,-0.5298489159252958
0,0.76755,2,-0.10067905438939041
0,0.770688,1,-0.5386485000375874
0,0.770688,2,-0.0926328760844991
0,0.773822,1,-0.5477286683106461
0,0.773822,2,-0.09303159892892486
0,0.776952,1,-0.5568173996240094
0,0.776952,2,-0.10728863307796012
0,0.7800779999999999,1,-0.5654729801671199
0,0.7800779999999999,2,-0.10735649089155161
0,0.7832,1,-0.574130318127014
0,0.7832,2,-0.12604516043906874
0,0.786318,1,-0.5822008587290239
0,0.786318,2,-0.11455645673669164
0,0.789432,1,-0.5906180896812692
0,0.789432,2,-0.1352826291240951
0,0.792542,1,-0.5983716404175968
0,0.792542,2,-0.13923103859175795
0,0.795648,1,-0.6059780623978016
0,0.795648,2,-0.14634889126462722
0,0.79875,1,-0.6133331625800563
0,0.79875,2,-0.12372483656089041
0,0.801848,1,-0.6213534554559241
0,0.801848,2,-0.10192789056283053
0,0.8049419999999999,1,-0.630002217315954
0,0.8049419999999999,2,-0.11197665382584762
0,0.8080320000000001,1,-0.638282673346626
0,0.8080320000000001,2,-0.1071905853749048
0,0.811118,1,-0.6466473590990534
0,0.811118,2,-0.12355118648008094
0,0.8142,1,-0.6544355350133404
0,0.8142,2,-0.12971582381551117
0,0.817278,1,-0.6619592202760275
0,0.817278,2,-0.12320961220428368
0,0.8203520000000001,1,-0.6696038184228144
0,0.8203520000000001,2,-0.13711233821006028
0,0.823422,1,-0.6767342526900446
0,0.823422,2,-0.12493743634001656
0,0.826488,1,-0.6841500892647883
0,0.826488,2,-0.12619469519393356
0,0.82955,1,-0.6914294180990666
0,0.82955,2,-0.16929221077548182
0,0.832608,1,-0.6972880059655454
0,0.832608,2,-0.14814005088619428
0,0.8356619999999999,1,-0.7037050451407146
0,0.8356619999999999,2,-0.13639248688725597
0,0.838712,1,-0.710379581679941
0,0.838712,2,-0.1280887584698307
0,0.841758,1,-0.7171966964449578
0,0.841758,2,-0.12113914420339499
0,0.8448,1,-0.7241066693372434
0,0.8448,2,-0.11875459413387578
0,0.8478379999999999,1,-0.7309628546529761
0,0.8478379999999999,2,-0.12980768481020863
0,0.850872,1,-0.7373523622594986
0,0.850872,2,-0.12347010277192595
0,0.853902,1,-0.7438060275908325
0,0.853902,2,-0.11162179958223865
0,0.856928,1,-0.7504836673787171
0,0.856928,2,-0.09584090642386364
0,0.8599499999999999,1,-0.7574932279824399
0,0.8599499999999999,2,-0.12208577109315882
0,0.862968,1,-0.7635521913374619
0,0.862968,2,-0.13173826973254524
0,0.865982,1,-0.769177938992803
0,0.865982,2,-0.12419182136903055
0,0.868992,1,-0.7748943430794383
0,0.868992,2,-0.1070399872979081
0,0.8719979999999999,1,-0.780983306761309
0,0.8719979999999999,2,-0.12955115464781922
0,0.875,1,-0.7862393031384802
0,0.875,2,-0.09771953482612615
0,0.8779980000000001,1,-0.792309907040373
0,0.8779980000000001,2,-0.09148851170885071
0,0.880992,1,-0.7984010473019347
0,0.880992,2,-0.1088138533720163
0,0.8839819999999999,1,-0.8038025137339752
0,0.8839819999999999,2,-0.10876779933026261
0,0.886968,1,-0.8090488897912441
0,0.886968,2,-0.11879992246460837
0,0.88995,1,-0.8138403029862195
0,0.88995,2,-0.10274655943625792
0,0.892928,1,-0.8189641896628714
0,0.892928,2,-0.10418200827375806
0,0.895902,1,-0.8238861888012602
0,0.895902,2,-0.09509946339752455
0,0.898872,1,-0.8289215949509648
0,0.898872,2,-0.07412768811473262
0,0.901838,1,-0.8344155983765058
0,0.901838,2,-0.059948357833193494
0,0.9048,1,-0.840147242793519
0,0.9048,2,-0.0446328719051739
0,0.907758,1,-0.8461371523489364
0,0.907758,2,-0.06294820368521793
0,0.9107120000000001,1,-0.8513775093126448
0,0.9107120000000001,2,-0.09070588827744308
0,0.9136620000000001,1,-0.8556124121468993
0,0.9136620000000001,2,-0.1057352499503317
0,0.9166080000000001,1,-0.8592509212728744
0,0.9166080000000001,2,-0.09228938971913671
0,0.91955,1,-0.8631510171165857
0,0.91955,2,-0.09222573028374706
0,0.9224880000000001,1,-0.8669073136415375
0,0.9224880000000001,2,-0.07926715576364186
0,0.9254220000000001,1,-0.8709015082769324
0,0.9254220000000001,2,-0.07998077901472199
0,0.9283520000000001,1,-0.8747213068649856
0,0.9283520000000001,2,-0.07823322653741789
0,0.9312779999999999,1,-0.878443358075472
0,0.9312779999999999,2,-0.06566046360397793
0,0.9342,1,-0.8823857465306112
0,0.9342,2,-0.05119235739734352
0,0.9371180000000001,1,-0.8865924457155694
0,0.9371180000000001,2,-0.041921020807216616
0,0.9400320000000001,1,-0.8908984295153977
0,0.9400320000000001,2,-0.06023693934351672
0,0.942942,1,-0.8944938915457026
0,0.942942,2,-0.06609302704141293
0,0.945848,1,-0.8977689250220443
0,0.945848,2,-0.05178872694091013
0,0.9487500000000001,1,-0.9013206329542266
0,0.9487500000000001,2,-0.06784397812854126
0,0.951648,1,-0.9042552290561924
0,0.951648,2,-0.05779464759098271
0,0.954542,1,-0.9073538756320352
0,0.954542,2,-0.027610290840119588
0,0.9574320000000001,1,-0.9111896932928034
0,0.9574320000000001,2,-0.001437444717748506
0,0.9603180000000001,1,-0.9156116752455192
0,0.9603180000000001,2,-0.022575016153068794
0,0.9632000000000001,1,-0.9192268107234428
0,0.9632000000000001,2,-0.008920233287376242
0,0.966078,1,-0.9230712491707411
0,0.966078,2,-0.00921794100609176
0,0.9689519999999999,1,-0.9267310217337911
0,0.9689519999999999,2,-0.01830147288808533
0,0.971822,1,-0.9299604831245746
0,0.971822,2,-0.005878744543487758
0,0.9746879999999999,1,-0.9333947326443987
0,0.9746879999999999,2,0.0032747061294503103
0,0.9775499999999999,1,-0.9369284994044847
0,0.9775499999999999,2,-0.0024863941263580085
0,0.980408,1,-0.9401287010006533
0,0.980408,2,0.019383170927121666
0,0.983262,1,-0.9437985644084166
0,0.983262,2,0.04835212379883537
0,0.9861119999999999,1,-0.9481150806099397
0,0.9861119999999999,2,0.057680549806644894
0,0.988958,1,-0.9524840870730226
0,0.988958,2,0.050647987188386125
0,0.9917999999999999,1,-0.9564348594600105
0,0.9917999999999999,2,0.021836120091570908
0,0.994638,1,-0.9593680834409388
0,0.994638,2,0.04845551550244566
0,0.9974719999999999,1,-0.9629058668731425
0,0.9974719999999999,2,0.0876203020174088
0,1.000302,1,-0.9673696735508032
0,1.000302,2,0.0758891931009305
0,1.003128,1,-0.9712692815240551
0,1.003128,2,0.09098633055764563
0,1.00595,1,-0.9753892638344104
0,1.00595,2,0.07558604090246737
0,1.0087679999999999,1,-0.9788555547288873
0,1.0087679999999999,2,0.07859872146872422
0,1.011582,1,-0.9822198550177672
0,1.011582,2,0.08857836276819922
0,1.014392,1,-0.9856816590481216
0,1.014392,2,0.06904759007727942
0,1.017198,1,-0.9884055039360442
0,1.017198,2,0.07273211732738902
0,1.02,1,-0.991081956714647
0,1.02,2,0.08677486878592411
0,1.022798,1,-0.9940023152169919
0,1.022798,2,0.0755481767386636
0,1.0255919999999998,1,-0.9964452727370895
0,1.0255919999999998,2,0.04474779605023126
0,1.028382,1,-0.9978910336409781
0,1.028382,2,0.03043431232144062
0,1.0311679999999999,1,-0.9988560737070743
0,1.0311679999999999,2,-0.0009275291129390018
0,1.03395,1,-0.9988938087347025
0,1.03395,2,0.020335136829987124
0,1.0367279999999999,1,-0.9995200768803918
0,1.0367279999999999,2,0.034361326697966106
0,1.039502,1,-1.0004998670529892
0,1.039502,2,0.04121082118503847
0,1.0422719999999999,1,-1.0016136933976658
0,1.0422719999999999,2,0.03563331423722059
0,1.0450380000000001,1,-1.0025098251540299
0,1.0450380000000001,2,0.025983451854930523
0,1.0478,1,-1.0030883229625236
0,1.0478,2,0.017769295330657
0,1.050558,1,-1.0034072582682427
0,1.050558,2,-0.010489145494116805
0,1.053312,1,-1.0029297551571767
0,1.053312,2,0.017368558980932983
0,1.056062,1,-1.003245545168067
0,1.056062,2,0.012987630545589898
0,1.058808,1,-1.0034230714684833
0,1.058808,2,0.010677777889618082
0,1.06155,1,-1.0035271699242534
0,1.06155,2,-0.003304576374544602
0,1.064288,1,-1.003242519698798
0,1.064288,2,-0.01372583607736472
0,1.0670220000000001,1,-1.0026890910783806
0,1.0670220000000001,2,-0.011758556532376825
0,1.069752,1,-1.0022206653451413
0,1.069752,2,0.0009236642704390039
0,1.072478,1,-1.002124370173838
0,1.072478,2,0.01408109682575558
0,1.0752,1,-1.002391638128823
0,1.0752,2,0.02067653734597487
0,1.0779180000000002,1,-1.0028231501900493
0,1.0779180000000002,2,0.017725628380661967
0,1.080632,1,-1.0031503336094962
0,1.080632,2,0.021316929772728747
0,1.083342,1,-1.0035564666072687
0,1.083342,2,0.0177610641086995
0,1.086048,1,-1.0038435770104481
0,1.086048,2,0.017035360471150337
0,1.08875,1,-1.00409496650829
0,1.08875,2,0.036946644078170665
0,1.091448,1,-1.0048694634574014
0,1.091448,2,0.0390746821580779
0,1.0941420000000002,1,-1.0056578492155566
0,1.0941420000000002,2,0.01297664650063781
0,1.096832,1,-1.0056999405381366
0,1.096832,2,-0.00019714306258709555
0,1.099518,1,-1.0053858215060607
0,1.099518,2,-0.007728748023895311
0,1.1022,1,-1.0048873029193515
0,1.1022,2,-0.009401877406502945
0,1.104878,1,-1.0043718345922992
0,1.104878,2,-0.006227078646352477
0,1.107552,1,-1.00396998132108
0,1.107552,2,-0.002402371803274395
0,1.110222,1,-1.0036925768845606
0,1.110222,2,-0.022070436498812827
0,1.112888,1,-1.0029061989684986
0,1.112888,2,-0.04355938208377887
0,1.11555,1,-1.0015912470339816
0,1.11555,2,-0.027449798064065327
0,1.118208,1,-1.0007768386949851
0,1.118208,2,-0.027603782601011848
0,1.120862,1,-1.0000029516454356
0,1.120862,2,0.010366371409809307
0,1.123512,1,-1.0002775040498948
0,1.123512,2,0.008880136365642256
0,1.126158,1,-1.0004977808303093
0,1.126158,2,-0.008351212106961829
0,1.1288,1,-1.000250819424612
0,1.1288,2,-0.012164039020119569
0,1.1314380000000002,1,-0.9999166938632746
0,1.1314380000000002,2,0.010267881299747046
0,1.134072,1,-1.000191537875616
0,1.134072,2,0.036733963423780075
0,1.136702,1,-1.0011475633266342
0,1.136702,2,0.018797250051471676
0,1.139328,1,-1.001580805301879
0,1.139328,2,0.02067013843322731
0,1.14195,1,-1.0020396822309443
0,1.14195,2,0.03384729974099249
0,1.1445679999999998,1,-1.0028186798041507
0,1.1445679999999998,2,0.042775285043316194
0,1.147182,1,-1.0037888415461986
0,1.147182,2,0.0465059484188171
0,1.149792,1,-1.0048037438300619
0,1.149792,2,0.05895290561006623
0,1.152398,1,-1.0060878784549159
0,1.152398,2,0.04386457246208259
0,1.1549999999999998,1,-1.006909522484344
0,1.1549999999999998,2,0.0679460494328388
0,1.157598,1,-1.0083120125176899
0,1.157598,2,0.06645961702244386
0,1.1601920000000001,1,-1.009599356328243
