iteration,time,component,value
0,0.24080000000000001,1,0.0017984834115247566
0,0.24080000000000001,2,0.07565439886120559
0,0.24080000000000001,3,1.8739814774063415
0,0.24367199999999997,1,0.002015762845054136
0,0.24367199999999997,2,0.08103647366431653
0,0.24367199999999997,3,1.8393561984198368
0,0.24652799999999997,1,0.0022472030138394237
0,0.24652799999999997,2,0.08628967496700359
0,0.24652799999999997,3,1.7970840109429829
0,0.24936799999999998,1,0.0024922656907457146
0,0.24936799999999998,2,0.09139339355808167
0,0.24936799999999998,3,1.7423789173220188
0,0.25219199999999997,1,0.0027503606341537368
0,0.25219199999999997,2,0.09631387162059904
0,0.25219199999999997,3,1.8006248039161787
0,0.255,1,0.003020809985664382
0,0.255,2,0.10137002606999573
0,0.255,3,1.8148707901649677
0,0.25779199999999997,1,0.003303835098451806
0,0.25779199999999997,2,0.10643714531613625
0,0.25779199999999997,3,1.7702199246639854
0,0.26056799999999997,1,0.0035993046138494003
0,0.26056799999999997,2,0.11135127582700348
0,0.26056799999999997,3,1.7515094236105497
0,0.263328,1,0.003906634135131934
0,0.263328,2,0.11618544183616866
0,0.263328,3,1.7231014612656026
0,0.266072,1,0.004225446987530378
0,0.266072,2,0.12091363224588142
0,0.266072,3,1.6121899454819548
0,0.2688,1,0.004555299376297143
0,0.2688,2,0.1253116864171562
0,0.2688,3,1.5361281400748468
0,0.271512,1,0.00489514466986047
0,0.271512,2,0.12947766593303917
0,0.271512,3,1.5243204532175707
0,0.274208,1,0.005244216457215948
0,0.274208,2,0.13358723387491378
0,0.274208,3,1.390290512093548
0,0.276888,1,0.005602230244000719
0,0.276888,2,0.1373132124473245
0,0.276888,3,1.3241652342409154
0,0.279552,1,0.005968032641960391
0,0.279552,2,0.1408407886313423
0,0.279552,3,1.1768865039231975
0,0.2822,1,0.006340979050256183
0,0.2822,2,0.14395718409373093
0,0.2822,3,1.0933272729741967
0,0.284832,1,0.006719874358790878
0,0.284832,2,0.14683482147619897
0,0.284832,3,0.9714162361542606
0,0.287448,1,0.0071039942517726155
0,0.287448,2,0.14937604634997853
0,0.287448,3,0.8642162826413076
0,0.29004800000000003,1,0.007492371972282566
0,0.29004800000000003,2,0.15162300868484596
0,0.29004800000000003,3,0.7604470224731421
0,0.292632,1,0.007884165826724205
0,0.292632,2,0.15358800379091656
0,0.292632,3,0.7225284742403202
0,0.2952,1,0.008278579820459282
0,0.2952,2,0.1554434569127657
0,0.2952,3,0.7112361868179059
0,0.297752,1,0.008675271522500659
0,0.297752,2,0.157258531661525
0,0.297752,3,0.5468307483610977
0,0.300288,1,0.009074079158794284
0,0.300288,2,0.15864529443936876
0,0.300288,3,0.49686630660805575
0,0.302808,1,0.009473865300781497
0,0.302808,2,0.15989739753202106
0,0.302808,3,0.38853507183760194
0,0.30531200000000003,1,0.009874248384201678
0,0.30531200000000003,2,0.16087028935190242
0,0.30531200000000003,3,0.3148587993746152
0,0.3078,1,0.01027449366410921
0,0.3078,2,0.16165365804474646
0,0.3078,3,0.2031582407622871
0,0.31027200000000005,1,0.010674101506795828
0,0.31027200000000005,2,0.16215586521591085
0,0.31027200000000005,3,0.06520031689453717
0,0.312728,1,0.011072356311766098
0,0.312728,2,0.16231599719420384
0,0.312728,3,0.007415546133711273
0,0.315168,1,0.011468407344919955
0,0.315168,2,0.16233409112677008
0,0.315168,3,-0.08264056768500555
0,0.31759200000000004,1,0.011861905181811253
0,0.31759200000000004,2,0.16213377039070162
0,0.31759200000000004,3,-0.1443695009432885
0,0.32000000000000006,1,0.012252323300912065
0,0.32000000000000006,2,0.16178612863243017
0,0.32000000000000006,3,-0.32106071462810476
0,0.322392,1,0.01263931572060083
0,0.322392,2,0.16101815140303977
0,0.322392,3,-0.3433024231963436
0,0.324768,1,0.013021894848334452
0,0.324768,2,0.16020246484552525
0,0.324768,3,-0.4157401392005158
0,0.327128,1,0.013399972665369887
0,0.327128,2,0.15922131811701204
0,0.327128,3,-0.5088985613437063
0,0.329472,1,0.013773187435036166
0,0.329472,2,0.15802845988922237
0,0.329472,3,-0.5790088681886658
0,0.3318,1,0.014141077689658275
0,0.3318,2,0.15668052724407916
0,0.3318,3,-0.5726871679660694
0,0.334112,1,0.014503323068646592
0,0.334112,2,0.1553564745117416
0,0.334112,3,-0.6368353069797275
0,0.336408,1,0.014860021534125545
0,0.336408,2,0.15389430064691614
0,0.336408,3,-0.7372856615056118
0,0.338688,1,0.015210900539600515
0,0.338688,2,0.15221328933868333
0,0.338688,3,-0.9105684360769929
0,0.34095200000000003,1,0.015555511426663301
0,0.34095200000000003,2,0.15015176239940498
0,0.34095200000000003,3,-1.0370896165024555
0,0.3432,1,0.015893052588537158
0,0.3432,2,0.14782038494150748
0,0.3432,3,-1.063011623297663
0,0.345432,1,0.016222987687726603
0,0.345432,2,0.1454477429983071
0,0.345432,3,-1.085807004169751
0,0.347648,1,0.01654529988621085
0,0.347648,2,0.14304159467706692
0,0.347648,3,-1.109193611025454
0,0.349848,1,0.016859991394500395
0,0.349848,2,0.14060136873281096
0,0.349848,3,-1.1481374983649066
0,0.352032,1,0.017167064783812858
0,0.352032,2,0.13809383643638198
0,0.352032,3,-1.1914471154680846
0,0.3542,1,0.017466452221206935
0,0.3542,2,0.13551077909004716
0,0.3542,3,-1.2263629559181772
0,0.356352,1,0.017758071417808715
0,0.356352,2,0.13287164600891127
0,0.356352,3,-1.2184748845412716
0,0.35848800000000003,1,0.01804188525368375
0,0.35848800000000003,2,0.13026898365553108
0,0.35848800000000003,3,-1.3012913138508653
0,0.360608,1,0.01831805549903347
0,0.360608,2,0.1275102460701673
0,0.360608,3,-1.3028866540972768
0,0.362712,1,0.0185863370567651
0,0.362712,2,0.12476897254994665
0,0.362712,3,-1.301301520389122
0,0.3648,1,0.018846854671449392
0,0.3648,2,0.12205185497537412
0,0.3648,3,-1.3822591319289204
0,0.366872,1,0.019099746114958363
0,0.366872,2,0.11918781405401745
0,0.366872,3,-1.3838732533052678
0,0.368928,1,0.019344796260653423
0,0.368928,2,0.11634257064522181
0,0.368928,3,-1.3622285016870415
0,0.370968,1,0.01958213510476968
0,0.370968,2,0.11356362450178019
0,0.370968,3,-1.388674225402675
0,0.372992,1,0.01981198788076128
0,0.372992,2,0.11075294786956522
0,0.372992,3,-1.2781121744568547
0,0.375,1,0.02003437980008337
0,0.375,2,0.10818649862325584
0,0.375,3,-1.300776836644408
0,0.376992,1,0.020249887305340893
0,0.376992,2,0.10559535116466019
0,0.376992,3,-1.2347534575399275
0,0.378968,1,0.020458543719242266
0,0.378968,2,0.10315547833256125
0,0.378968,3,-1.2290065567713098
0,0.380928,1,0.02066072845677408
0,0.380928,2,0.10074662548128953
0,0.380928,3,-1.1701873712521258
0,0.382872,1,0.020856579896709707
0,0.382872,2,0.09847178123157539
0,0.382872,3,-1.1551915852351207
0,0.38480000000000003,1,0.021046433490924187
0,0.38480000000000003,2,0.09624457185524203
0,0.38480000000000003,3,-1.117347500856854
0,0.386712,1,0.021230453112311407
0,0.386712,2,0.09410820343360377
0,0.386712,3,-1.0964823874645466
0,0.388608,1,0.02140888226602152
0,0.388608,2,0.09202927282697097
0,0.388608,3,-1.0908553946049138
0,0.390488,1,0.021581897298936226
0,0.390488,2,0.08997846468511374
0,0.390488,3,-0.9152983192359632
0,0.39235200000000003,1,0.02174961715710928
0,0.39235200000000003,2,0.08827234861805787
0,0.39235200000000003,3,-0.7997990918302671
0,0.3942,1,0.021912744457355447
0,0.3942,2,0.08679431989635557
0,0.3942,3,-0.7591221922934492
0,0.396032,1,0.02207175165140557
0,0.396032,2,0.08540360804007396
0,0.396032,3,-0.675535699070756
0,0.39784800000000003,1,0.022226844603606348
0,0.39784800000000003,2,0.08417683521056145
0,0.39784800000000003,3,-0.626644956639222
0,0.399648,1,0.022378362906985357
0,0.399648,2,0.08304887428861087
0,0.399648,3,-0.5650016883980513
0,0.401432,1,0.02252652209871624
0,0.401432,2,0.08204091127650874
0,0.401432,3,-0.486335893547686
0,0.4032,1,0.022671570429853106
0,0.4032,2,0.08118106941671643
0,0.4032,3,-0.4590529188188069
0,0.4049519999999999,1,0.022813799663471187
0,0.4049519999999999,2,0.08037680870294592
0,0.4049519999999999,3,-0.38364847301179916
0,0.40668799999999994,1,0.0229533338033795
0,0.40668799999999994,2,0.07971079495379743
0,0.40668799999999994,3,-0.2996795597270971
0,0.40840799999999994,1,0.023090436370700032
0,0.40840799999999994,2,0.07919534611106682
0,0.40840799999999994,3,-0.2584540429703641
0,0.410112,1,0.023225385240473292
0,0.410112,2,0.07875494042184532
0,0.410112,3,-0.20754114040568333
0,0.41179999999999994,1,0.023358323579905364
0,0.41179999999999994,2,0.07840461097684052
0,0.41179999999999994,3,-0.19019759428401395
0,0.41347199999999995,1,0.02348941608945864
0,0.41347199999999995,2,0.07808660059919766
0,0.41347199999999995,3,-0.12145480675470147
0,0.41512799999999994,1,0.023618727500050913
0,0.41512799999999994,2,0.07788547143921187
0,0.41512799999999994,3,-0.10375816700679434
0,0.41676799999999997,1,0.023746459673211224
0,0.41676799999999997,2,0.07771530804532073
0,0.41676799999999997,3,-0.053411637529252175
0,0.41839199999999993,1,0.02387266933347682
0,0.41839199999999993,2,0.07762856754597322
0,0.41839199999999993,3,-0.0069801892485090375
0,0.42,1,0.02399749607009075
0,0.42,2,0.07761734340166161
0,0.42,3,0.04462719867161755
0,0.42159199999999997,1,0.024121062880786193
0,0.42159199999999997,2,0.07768838990194683
0,0.42159199999999997,3,0.1361686490103825
0,0.42316799999999993,1,0.024243499783271658
0,0.42316799999999993,2,0.0779029916927872
0,0.42316799999999993,3,0.1761118615196416
0,0.42472799999999994,1,0.024365028450312406
0,0.42472799999999994,2,0.07817772619675784
0,0.42472799999999994,3,0.1285014263420276
0,0.426272,1,0.024485734859560203
0,0.426272,2,0.07837613239902994
0,0.426272,3,0.15798807935593157
0,0.42779999999999996,1,0.02460549358986592
0,0.42779999999999996,2,0.0786175381842858
0,0.42779999999999996,3,0.13566086659456644
0,0.42931199999999997,1,0.02472436330760056
0,0.42931199999999997,2,0.07882265741457678
0,0.42931199999999997,3,0.17464390204901786
0,0.43080799999999997,1,0.024842282003092766
0,0.43080799999999997,2,0.0790839246920421
0,0.43080799999999997,3,0.24427253571867513
0,0.43228799999999995,1,0.024959326211636986
0,0.43228799999999995,2,0.07944544804490573
0,0.43228799999999995,3,0.2319601998504518
0,0.43375199999999997,1,0.02507563434757473
0,0.43375199999999997,2,0.0797850377774868
0,0.43375199999999997,3,0.20129982464732066
0,0.4352,1,0.02519116308227653
0,0.4352,2,0.08007651992357612
0,0.4352,3,0.23577675989048863
0,0.43663199999999996,1,0.02530583265880709
0,0.43663199999999996,2,0.0804141522437393
0,0.43663199999999996,3,0.2319966363635616
0,0.438048,1,0.025419699098384225
0,0.438048,2,0.0807426594808301
0,0.438048,3,0.34553493029368426
0,0.43944799999999995,1,0.025532738821657384
0,0.43944799999999995,2,0.08122640838324124
0,0.43944799999999995,3,0.37471214698096506
0,0.44083199999999995,1,0.02564515617085979
0,0.44083199999999995,2,0.0817450099946629
0,0.44083199999999995,3,0.3638965704576786
0,0.4422,1,0.025756983344532493
0,0.4422,2,0.08224282050304901
0,0.4422,3,0.3337619285441278
0,0.443552,1,0.025868175637852618
0,0.443552,2,0.08269406663044068
0,0.443552,3,0.3693061646327225
0,0.44488799999999995,1,0.025978654910870883
0,0.44488799999999995,2,0.08318745966638998
0,0.44488799999999995,3,0.38353186407113116
0,0.446208,1,0.026088462357630522
0,0.446208,2,0.08369372172696389
0,0.446208,3,0.4249701736652244
0,0.44751199999999997,1,0.02619759897076248
0,0.44751199999999997,2,0.08424788283342333
0,0.44751199999999997,3,0.4801855664487117
0,0.4488,1,0.02630611024385193
0,0.4488,2,0.08486636184300927
0,0.4488,3,0.4352188102854602
0,0.45007199999999997,1,0.026414060256116235
0,0.45007199999999997,2,0.08541996016969237
0,0.45007199999999997,3,0.45000258534531845
0,0.451328,1,0.026521347726089373
0,0.451328,2,0.08598516341688611
0,0.451328,3,0.5210907836170142
0,0.45256799999999997,1,0.026627969328726308
0,0.45256799999999997,2,0.0866313159885712
0,0.45256799999999997,3,0.5162317422356552
0,0.453792,1,0.02673400605949632
0,0.453792,2,0.08726318364106764
0,0.453792,3,0.5587933792942804
0,0.45499999999999996,1,0.026839419985334727
0,0.45499999999999996,2,0.08793820604325513
0,0.45499999999999996,3,0.5621060538666203
0,0.456192,1,0.02694424232693829
0,0.456192,2,0.08860823645946415
0,0.456192,3,0.5623553493085428
0,0.457368,1,0.02704844561301462
0,0.457368,2,0.089269566350251
0,0.457368,3,0.556203308054933
0,0.458528,1,0.02715199830998091
0,0.458528,2,0.08991476218759473
0,0.458528,3,0.5270161159515093
0,0.45967199999999997,1,0.027254860797923514
0,0.45967199999999997,2,0.09051766862424324
0,0.45967199999999997,3,0.5088188673995725
0,0.4608,1,0.027356964728131664
0,0.4608,2,0.09109161630666997
0,0.4608,3,0.5210117054575717
0,0.461912,1,0.02745825860546468
0,0.461912,2,0.09167098132313879
0,0.461912,3,0.45522060663830677
0,0.463008,1,0.02755873000099484
0,0.463008,2,0.09216990310801437
0,0.463008,3,0.4419281951548759
0,0.464088,1,0.0276582734963515
0,0.464088,2,0.09264718555878165
0,0.464088,3,0.485333493921822
0,0.465152,1,0.027756850101786044
0,0.465152,2,0.09316358039631448
0,0.465152,3,0.588714890779179
0,0.4662,1,0.027854485534041382
0,0.4662,2,0.09378055360185106
0,0.4662,3,0.5754067154347137
0,0.467232,1,0.02795126706535849
0,0.467232,2,0.09437437333217967
0,0.467232,3,0.5985784492693427
0,0.468248,1,0.02804715142866399
0,0.468248,2,0.09498252903663733
0,0.468248,3,0.5653776911121073
0,0.469248,1,0.028142133957700627
0,0.469248,2,0.09554790672774943
0,0.469248,3,0.5625606881126672
0,0.470232,1,0.02823615309792073
0,0.470232,2,0.09610146644485229
0,0.470232,3,0.5193488643887425
0,0.4712,1,0.02832917931743935
0,0.4712,2,0.0966041961455806
0,0.4712,3,0.5060586618917692
0,0.472152,1,0.028421146512169943
0,0.472152,2,0.09708596399170158
0,0.472152,3,0.5321839061568577
0,0.473088,1,0.028512018974466175
0,0.473088,2,0.0975840881278644
0,0.473088,3,0.5351322183412129
0,0.474008,1,0.028601796335543807
0,0.474008,2,0.0980764097687383
0,0.474008,3,0.5454117460147369
0,0.474912,1,0.028690457409974748
0,0.474912,2,0.09856946198713563
0,0.474912,3,0.5070680817117688
0,0.4758,1,0.028777987092219324
0,0.4758,2,0.09901973844369569
0,0.4758,3,0.49501689900534024
0,0.476672,1,0.028864332304142225
0,0.476672,2,0.09945139317962834
0,0.476672,3,0.49620109394301787
0,0.477528,1,0.02894946269670399
0,0.477528,2,0.09987614131604357
0,0.477528,3,0.5031409977663932
0,0.478368,1,0.029033358655409465
0,0.478368,2,0.10029877975416734
0,0.478368,3,0.44806989956340226
0,0.479192,1,0.029116004849926897
0,0.479192,2,0.10066798935140758
0,0.479192,3,0.4664003601663924
0,0.48,1,0.029197344585322832
0,0.48,2,0.10104484084242202
0,0.48,3,0.43826528576408846
0,0.480792,1,0.029277372099270033
0,0.480792,2,0.10139194694874719
0,0.480792,3,0.46314097424447487
0,0.481568,1,0.02935605225010226
0,0.481568,2,0.1017513443447609
0,0.481568,3,0.4869643381941247
0,0.48232800000000003,1,0.02943338327180428
0,0.48232800000000003,2,0.10212143724178845
0,0.48232800000000003,3,0.45505911466296955
0,0.48307200000000006,1,0.029509361621112173
0,0.48307200000000006,2,0.1024600012230977
0,0.48307200000000006,3,0.4623238681474261
0,0.48380000000000006,1,0.02958395250200259
0,0.48380000000000006,2,0.10279657299910903
0,0.48380000000000006,3,0.46697972581606356
0,0.48451200000000005,1,0.029657143661977952
0,0.48451200000000005,2,0.10312906256389007
0,0.48451200000000005,3,0.5049896480949381
0,0.48520800000000003,1,0.029728921489522418
0,0.48520800000000003,2,0.10348053535896413
0,0.48520800000000003,3,0.5018885968146104
0,0.48588800000000004,1,0.029799288253566515
0,0.48588800000000004,2,0.10382181960479808
0,0.48588800000000004,3,0.4854943095039079
0,0.48655200000000004,1,0.0298682259417841
0,0.48655200000000004,2,0.10414418782630867
0,0.48655200000000004,3,0.5103518367391283
0,0.4872,1,0.029935711375495548
0,0.4872,2,0.10447489581651562
0,0.4872,3,0.5132685216089654
0,0.48783200000000004,1,0.030001739509651588
0,0.48783200000000004,2,0.1047992815221725
0,0.48783200000000004,3,0.4892389513865623
0,0.48844800000000005,1,0.030066295867069246
0,0.48844800000000005,2,0.10510065271622662
0,0.48844800000000005,3,0.4795959047510063
0,0.48904800000000004,1,0.030129356258698982
0,0.48904800000000004,2,0.10538841025907722
0,0.48904800000000004,3,0.47073723673884027
0,0.48963200000000007,1,0.030190903090290287
0,0.48963200000000007,2,0.10566332080533272
0,0.48963200000000007,3,0.4865897563956349
0,0.4902,1,0.030250919856507713
0,0.4902,2,0.10593970378696542
0,0.4902,3,0.48730754038714474
0,0.490752,1,0.03030939857299812
0,0.490752,2,0.10620869754925912
0,0.490752,3,0.45781127781126507
0,0.49128800000000006,1,0.030366326434884527
0,0.49128800000000006,2,0.10645408439416597
0,0.49128800000000006,3,0.44093775788946543
0,0.491808,1,0.03042168255876949
0,0.491808,2,0.10668337202826847
0,0.491808,3,0.4331870938293888
0,0.492312,1,0.03047545097827174
0,0.492312,2,0.10690169832355849
0,0.492312,3,0.4738952849188364
0,0.49280000000000007,1,0.03052761900705364
0,0.49280000000000007,2,0.1071329592225989
0,0.49280000000000007,3,0.4628665288419391
0,0.49327200000000004,1,0.030578185763806706
0,0.49327200000000004,2,0.10735143222421228
0,0.49327200000000004,3,0.43906484599487944
0,0.49372800000000006,1,0.030627138016900948
0,0.49372800000000006,2,0.10755164579398595
0,0.49372800000000006,3,0.46831430349672465
0,0.49416800000000005,1,0.0306744607410503
0,0.49416800000000005,2,0.10775770408752451
0,0.49416800000000005,3,0.4326774938204311
0,0.49459200000000003,1,0.03072015000758341
0,0.49459200000000003,2,0.10794115934490436
0,0.49459200000000003,3,0.47585915201042567
0,0.49500000000000005,1,0.030764190000596135
0,0.49500000000000005,2,0.10813530987892463
0,0.49500000000000005,3,0.48423170834213725
0,0.49539200000000005,1,0.030806579042068672
0,0.49539200000000005,2,0.10832512870859475
0,0.49539200000000005,3,0.4709950130367877
0,0.49576800000000004,1,0.0308473092904631
0,0.49576800000000004,2,0.10850222283349657
0,0.49576800000000004,3,0.4897505846377467
0,0.49612800000000007,1,0.030886370090683162
0,0.49612800000000007,2,0.10867853304396617
0,0.49612800000000007,3,0.48434800411072604
0,0.4964720000000001,1,0.03092375550605029
0,0.4964720000000001,2,0.10884514875738027
0,0.4964720000000001,3,0.45254665498630375
0,0.4968000000000001,1,0.03095945671484271
0,0.4968000000000001,2,0.10899358406021578
0,0.4968000000000001,3,0.4924286771514205
0,0.49711200000000005,1,0.030993462713069495
0,0.49711200000000005,2,0.10914722180748701
0,0.49711200000000005,3,0.4930971805762325
0,0.4974080000000001,1,0.031025770290724515
0,0.4974080000000001,2,0.10929317857293759
0,0.4974080000000001,3,0.4855478048545483
0,0.4976880000000001,1,0.031056372380724936
0,0.4976880000000001,2,0.10942913195829687
0,0.4976880000000001,3,0.49312764418447685
0,0.49795200000000006,1,0.031085261671561927
0,0.49795200000000006,2,0.10955931765636157
0,0.49795200000000006,3,0.4524337703120279
0,0.4982,1,0.031112432382340696
0,0.4982,2,0.10967152123139891
0,0.4982,3,0.437675143730441
0,0.498432,1,0.031137876175266383
0,0.498432,2,0.10977306186474438
