iteration,time,component,value
0,0.14733333333333334,3,1.030270083784425
0,0.14784,1,0.013337184356425443
0,0.14784,2,0.21477036269937771
0,0.14784,3,1.064517028762034
0,0.1482933333333333,1,0.013434546920849156
0,0.1482933333333333,2,0.21525294375241646
0,0.1482933333333333,3,1.0280648828219723
0,0.14869333333333334,1,0.013520648098350132
0,0.14869333333333334,2,0.2156641697055453
0,0.14869333333333334,3,0.9841594359297556
0,0.14903999999999998,1,0.01359541167718138
0,0.14903999999999998,2,0.2160053449766676
0,0.14903999999999998,3,0.9803650793036085
0,0.14933333333333332,1,0.013658773245041205
0,0.14933333333333332,2,0.21629291873326334
0,0.14933333333333332,3,0.9854077830542658
0,0.1495733333333333,1,0.013710683545537186
0,0.1495733333333333,2,0.21652941660119635
0,0.1495733333333333,3,1.0086053831117856
0,0.14976,1,0.013751102369969416
0,0.14976,2,0.2167176896060439
0,0.14976,3,0.9999417810780333
0,0.14989333333333335,1,0.013779998061916892
0,0.14989333333333335,2,0.21685101517685432
0,0.14989333333333335,3,0.9815712785325682
0,0.14997333333333332,1,0.013797346143131033
0,0.14997333333333332,2,0.21692954087913688
0,0.14997333333333332,3,0.9858068963166016
0,0.15,1,0.013803130930887812
0,0.15,2,0.21695582906303867
0,0.15,3,0.9938488893545332
500,0.0,1,0.0
500,0.0,2,0.0
500,0.0,3,0.0
500,0.003973333333333333,1,0.0
500,0.003973333333333333,2,0.0
500,0.003973333333333333,3,0.19790609984648475
500,0.007893333333333334,1,0.0
500,0.007893333333333334,2,0.0007757919113982203
500,0.007893333333333334,3,0.39011872407131587
500,0.01176,1,2.999728724073118e-6
500,0.01176,2,0.002284250977807308
500,0.01176,3,0.538427274175549
500,0.015573333333333335,1,1.171033911944499e-5
500,0.015573333333333335,2,0.004337453649996736
500,0.015573333333333335,3,0.6413215791981467
500,0.019333333333333334,1,2.8019164843432714e-5
500,0.019333333333333334,2,0.006748822787781767
500,0.019333333333333334,3,0.706006605273208
500,0.023039999999999998,1,5.3034801310143775e-5
500,0.023039999999999998,2,0.009365753937994456
500,0.023039999999999998,3,0.7636922727739801
500,0.026693333333333336,1,8.72510223636169e-5
500,0.026693333333333336,2,0.012155776374528734
500,0.026693333333333336,3,0.9198520136774817
500,0.030293333333333335,1,0.00013101181731192034
500,0.030293333333333335,2,0.015467243623767668
500,0.030293333333333335,3,1.0347039976554735
500,0.033839999999999995,1,0.00018586897469754956
500,0.033839999999999995,2,0.019136993802119074
500,0.033839999999999995,3,1.1423746457767208
500,0.037333333333333336,1,0.00025272087304628566
500,0.037333333333333336,2,0.02312768923136576
500,0.037333333333333336,3,1.241076677028686
500,0.04077333333333333,1,0.0003322801240021837
500,0.04077333333333333,2,0.02739699300034443
500,0.04077333333333333,3,1.2252842346556734
500,0.044160000000000005,1,0.0004250646069633504
500,0.044160000000000005,2,0.03154662227504499
500,0.044160000000000005,3,1.3150520413880928
500,0.04749333333333333,1,0.0005302200145468335
500,0.04749333333333333,2,0.035930129079671955
500,0.04749333333333333,3,1.3171578936708401
500,0.05077333333333333,1,0.0006480708379281575
500,0.05077333333333333,2,0.04025040697091231
500,0.05077333333333333,3,1.3219141810693835
500,0.054,1,0.0007779454844209679
500,0.054,2,0.04451578339516286
500,0.054,3,1.3190136040503364
500,0.05717333333333333,1,0.0009192089037282847
500,0.05717333333333333,2,0.048701453232015926
500,0.05717333333333333,3,1.350608312879046
500,0.06029333333333334,1,0.0010711574378121746
500,0.06029333333333334,2,0.05291535116819856
500,0.06029333333333334,3,1.3890668919884173
500,0.06336,1,0.0012334311813946498
500,0.06336,2,0.057175156303629696
500,0.06336,3,1.420631543944183
500,0.06637333333333333,1,0.0014057189857229202
500,0.06637333333333333,2,0.06145599268938149
500,0.06637333333333333,3,1.4214213370481128
500,0.06933333333333334,1,0.0015876287240834904
500,0.06933333333333334,2,0.06566339984704393
500,0.06933333333333334,3,1.4235920652596328
500,0.07224,1,0.0017784903396388973
500,0.07224,2,0.06980130745006524
500,0.07224,3,1.5467516593434036
500,0.07509333333333332,1,0.001977656736896416
500,0.07509333333333332,2,0.0742147055180584
500,0.07509333333333332,3,1.5749371944204793
500,0.07789333333333333,1,0.00218545791234698
500,0.07789333333333333,2,0.07862452966243576
500,0.07789333333333333,3,1.5864522109419452
500,0.08064,1,0.0024014132871531375
500,0.08064,2,0.08298198506848965
500,0.08064,3,1.6574761859917897
500,0.08333333333333333,1,0.002624911433604269
500,0.08333333333333333,2,0.08744612092942752
500,0.08333333333333333,3,1.7254452041935102
500,0.08597333333333333,1,0.002855769192857958
500,0.08597333333333333,2,0.0920012962684984
500,0.08597333333333333,3,1.7175153706183244
500,0.08856,1,0.0030937458792058073
500,0.08856,2,0.09644393602716447
500,0.08856,3,1.711481957455977
500,0.09109333333333333,1,0.0033380705171412906
500,0.09109333333333333,2,0.10077969031938627
500,0.09109333333333333,3,1.7612829566865766
500,0.09357333333333334,1,0.0035880041491333694
500,0.09357333333333334,2,0.105147672051969
500,0.09357333333333334,3,1.792922440364835
500,0.096,1,0.0038431624999794804
500,0.096,2,0.10949849717392099
500,0.096,3,1.7390384879417007
500,0.09837333333333333,1,0.004103038933272252
500,0.09837333333333333,2,0.11362581518530261
500,0.09837333333333333,3,1.7622198790989314
500,0.10069333333333333,1,0.004366650824502154
500,0.10069333333333333,2,0.11771416530481214
500,0.10069333333333333,3,1.7400782777463304
500,0.10296000000000001,1,0.004633469599193063
500,0.10296000000000001,2,0.12165834273437051
500,0.10296000000000001,3,1.8137851728536614
500,0.10517333333333334,1,0.004902740064445136
500,0.10517333333333334,2,0.12567285391695326
500,0.10517333333333334,3,1.814959294824575
500,0.10733333333333334,1,0.005174193428905754
500,0.10733333333333334,2,0.12959316599377435
500,0.10733333333333334,3,1.869496178992526
500,0.10944,1,0.005447203031932638
500,0.10944,2,0.13353157127751858
500,0.10944,3,1.8727274506764746
500,0.11149333333333332,1,0.005721387858289142
500,0.11149333333333332,2,0.13737690497624092
500,0.11149333333333332,3,1.8166601517719911
500,0.11349333333333332,1,0.0059961416682416235
500,0.11349333333333332,2,0.1410102252797849
500,0.11349333333333332,3,1.8170754565980314
500,0.11544,1,0.00627064157345294
500,0.11544,2,0.14454746550196243
500,0.11544,3,1.8526137223613897
500,0.11733333333333335,1,0.006544318108136657
500,0.11733333333333335,2,0.1480550808163
500,0.11733333333333335,3,1.7851692242305965
500,0.11917333333333333,1,0.006816739456838646
500,0.11917333333333333,2,0.15133979218888427
500,0.11917333333333333,3,1.8334823225316599
500,0.12096,1,0.0070871332188827876
500,0.12096,2,0.15461561393847417
500,0.12096,3,1.855817457422469
500,0.12269333333333333,1,0.0073551336163761435
500,0.12269333333333333,2,0.15783236419800645
500,0.12269333333333333,3,1.7797975574321858
500,0.12437333333333332,1,0.007620291988228793
500,0.12437333333333332,2,0.1608224240944925
500,0.12437333333333332,3,1.7687586843203296
500,0.126,1,0.007881896464755836
500,0.126,2,0.1636996048876536
500,0.126,3,1.647327636426118
500,0.12757333333333334,1,0.00813945050977908
500,0.12757333333333334,2,0.16629140036896403
500,0.12757333333333334,3,1.645395228979101
500,0.12909333333333334,1,0.008392213438339903
500,0.12909333333333334,2,0.16879240111701224
500,0.12909333333333334,3,1.6580006334339017
500,0.13055999999999998,1,0.008639775626644851
500,0.13055999999999998,2,0.17122413537938191
500,0.13055999999999998,3,1.5922307776402054
500,0.13197333333333333,1,0.008881772404647714
500,0.13197333333333333,2,0.1734744882117801
500,0.13197333333333333,3,1.5828778713209308
500,0.13333333333333333,1,0.009117697708615735
500,0.13333333333333333,2,0.17562720211677657
500,0.13333333333333333,3,1.5596285537986907
500,0.13464,1,0.009347183919381658
500,0.13464,2,0.1776651167604069
500,0.13464,3,1.4985254463666826
500,0.13589333333333334,1,0.009569857532388034
500,0.13589333333333334,2,0.17954326865318646
500,0.13589333333333334,3,1.4275306112062185
500,0.13709333333333334,1,0.00978530945477186
500,0.13709333333333334,2,0.18125630538663393
500,0.13709333333333334,3,1.3595931918464519
500,0.13824,1,0.009993150018281865
500,0.13824,2,0.18281530557995118
500,0.13824,3,1.335211470763554
500,0.13933333333333334,1,0.010193028085715945
500,0.13933333333333334,2,0.18427513678798602
500,0.13933333333333334,3,1.280858461256509
500,0.14037333333333335,1,0.010384674227975453
500,0.14037333333333335,2,0.1856072295876928
500,0.14037333333333335,3,1.2879406357908232
500,0.14136,1,0.010567806694501976
500,0.14136,2,0.18687799768167307
500,0.14136,3,1.2453254298825531
500,0.14229333333333333,1,0.010742226159004867
500,0.14229333333333333,2,0.1880403014162301
500,0.14229333333333333,3,1.1733418803466977
500,0.14317333333333332,1,0.010907701624251148
500,0.14317333333333332,2,0.18907284227093518
500,0.14317333333333332,3,1.1622816868628623
500,0.144,1,0.011064001840528455
500,0.144,2,0.19003366179874182
500,0.144,3,1.1303180263033044
500,0.1447733333333333,1,0.011210961205652813
500,0.1447733333333333,2,0.1909077744057497
500,0.1447733333333333,3,1.1282694718852142
500,0.14549333333333334,1,0.011348414803224958
500,0.14549333333333334,2,0.19172012842550706
500,0.14549333333333334,3,1.0866324020723974
500,0.14615999999999998,1,0.011476228222175294
500,0.14615999999999998,2,0.19244455002688865
500,0.14615999999999998,3,1.1194948214755476
500,0.1467733333333333,1,0.011594260879525118
500,0.1467733333333333,2,0.19313117351739365
500,0.1467733333333333,3,1.092854945151546
500,0.14733333333333334,1,0.011702414336694864
500,0.14733333333333334,2,0.19374317228667853
500,0.14733333333333334,3,1.0790276865667983
500,0.14784,1,0.011800577543986779
500,0.14784,2,0.19428987964787237
500,0.14784,3,1.0692754235197126
500,0.1482933333333333,1,0.011888655622760475
500,0.1482933333333333,2,0.19477461783986794
500,0.1482933333333333,3,1.0802244144677329
500,0.14869333333333334,1,0.01196656546989643
500,0.14869333333333334,2,0.19520670760565506
500,0.14869333333333334,3,1.040992163298995
500,0.14903999999999998,1,0.01203423712853305
500,0.14903999999999998,2,0.195567584888932
500,0.14903999999999998,3,1.0595958054034755
500,0.14933333333333332,1,0.012091603620100472
500,0.14933333333333332,2,0.19587839965851703
500,0.14933333333333332,3,1.0599116815654532
500,0.1495733333333333,1,0.012138614436018514
500,0.1495733333333333,2,0.19613277846209273
500,0.1495733333333333,3,1.0292469749387831
500,0.14976,1,0.01217522588799811
500,0.14976,2,0.19632490456408133
500,0.14976,3,1.0394399814412631
500,0.14989333333333335,1,0.012201402541939991
500,0.14989333333333335,2,0.19646349656160686
500,0.14989333333333335,3,1.0272928553469676
500,0.14997333333333332,1,0.012217119621664914
500,0.14997333333333332,2,0.19654567999003458
500,0.14997333333333332,3,1.0179617930842981
500,0.15,1,0.012222360839797983
500,0.15,2,0.19657282563785017
500,0.15,3,1.0119623028351084
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003973333333333333,1,0.0
1000,0.003973333333333333,2,0.0
1000,0.003973333333333333,3,0.215375114966314
1000,0.007893333333333334,1,0.0
1000,0.007893333333333334,2,0.000844270450667951
1000,0.007893333333333334,3,0.3509531317757418
1000,0.01176,1,3.26451240924941e-6
1000,0.01176,2,0.0022012892268674857
1000,0.01176,3,0.45919698415516574
1000,0.015573333333333335,1,1.165876199437076e-5
1000,0.015573333333333335,2,0.0039523603931125185
1000,0.015573333333333335,3,0.5643965977347191
1000,0.019333333333333334,1,2.6519637072473827e-5
1000,0.019333333333333334,2,0.006074491600595062
1000,0.019333333333333334,3,0.6351710124675589
1000,0.023039999999999998,1,4.9035752605346174e-5
1000,0.023039999999999998,2,0.008428858820141478
1000,0.023039999999999998,3,0.7719492218780853
1000,0.026693333333333336,1,7.982918349492975e-5
1000,0.026693333333333336,2,0.011249046644069421
1000,0.026693333333333336,3,0.9495974126230526
1000,0.030293333333333335,1,0.00012032575141357966
1000,0.030293333333333335,2,0.01466759732951241
1000,0.030293333333333335,3,1.0472300348987025
1000,0.033839999999999995,1,0.00017234682994225024
1000,0.033839999999999995,2,0.0183817731866198
1000,0.033839999999999995,3,1.2317233503434981
1000,0.037333333333333336,1,0.0002365604909408422
1000,0.037333333333333336,2,0.022684593423819763
1000,0.037333333333333336,3,1.4019291960251241
1000,0.04077333333333333,1,0.000314595492318782
1000,0.04077333333333333,2,0.02750722985814618
1000,0.04077333333333333,3,1.4087833009406245
1000,0.044160000000000005,1,0.000407753310771704
1000,0.044160000000000005,2,0.03227830930399844
1000,0.044160000000000005,3,1.44734331871128
1000,0.04749333333333333,1,0.0005153476751183653
1000,0.04749333333333333,2,0.03710278703303603
1000,0.04749333333333333,3,1.5491078546428136
1000,0.05077333333333333,1,0.0006370448165867234
1000,0.05077333333333333,2,0.042183860796264454
1000,0.05077333333333333,3,1.6000943569494486
1000,0.054,1,0.0007731580740893368
1000,0.054,2,0.04734683192135468
1000,0.054,3,1.658825809035231
1000,0.05717333333333333,1,0.0009234053540531023
1000,0.05717333333333333,2,0.052610839155359815
1000,0.05717333333333333,3,1.688890540736656
1000,0.06029333333333334,1,0.0010875511722178253
1000,0.06029333333333334,2,0.05788017764245819
1000,0.06029333333333334,3,1.8023668859684634
1000,0.06336,1,0.0012650503836546968
1000,0.06336,2,0.06340743609276146
1000,0.06336,3,1.8235251250824986
1000,0.06637333333333333,1,0.0014561181244142176
1000,0.06637333333333333,2,0.06890232513634338
1000,0.06637333333333333,3,1.7777749829671636
1000,0.06933333333333334,1,0.0016600690068177952
1000,0.06933333333333334,2,0.07416453908592621
1000,0.06933333333333334,3,1.6984010087075039
1000,0.07224,1,0.0018756406004275532
1000,0.07224,2,0.07910122468456934
1000,0.07224,3,1.7275687420585204
1000,0.07509333333333332,1,0.0021013427615275233
1000,0.07509333333333332,2,0.08403055416190963
1000,0.07509333333333332,3,1.7209978454428627
1000,0.07789333333333333,1,0.0023366283131808713
1000,0.07789333333333333,2,0.08884934812914967
1000,0.07789333333333333,3,1.8112030690197598
1000,0.08064,1,0.0025806678560422697
1000,0.08064,2,0.09382411922539063
1000,0.08064,3,1.815211467887985
1000,0.08333333333333333,1,0.0028333674838226545
1000,0.08333333333333333,2,0.09871308877890225
1000,0.08333333333333333,3,1.835396138605786
1000,0.08597333333333333,1,0.0030939700381989567
1000,0.08597333333333333,2,0.10355853458482153
1000,0.08597333333333333,3,1.732571416127436
1000,0.08856,1,0.0033618414476583617
1000,0.08856,2,0.10804011931453783
1000,0.08856,3,1.8365365804885463
1000,0.09109333333333333,1,0.0036355430832551907
1000,0.09109333333333333,2,0.11269267865177549
1000,0.09109333333333333,3,1.8322684219014171
1000,0.09357333333333334,1,0.003915020926311595
1000,0.09357333333333334,2,0.11723670433809102
1000,0.09357333333333334,3,1.8235968019706685
1000,0.096,1,0.004199515328838695
1000,0.096,2,0.12166196591087317
1000,0.096,3,1.787483954780655
1000,0.09837333333333333,1,0.004488259727933833
1000,0.09837333333333333,2,0.12590426116355258
1000,0.09837333333333333,3,1.76605536358529
1000,0.10069333333333333,1,0.004780357613833275
1000,0.10069333333333333,2,0.13000150960707046
1000,0.10069333333333333,3,1.8202484763291806
1000,0.10296000000000001,1,0.005075027702275969
1000,0.10296000000000001,2,0.13412740615341665
1000,0.10296000000000001,3,1.7877175133016305
1000,0.10517333333333334,1,0.005371896361228865
1000,0.10517333333333334,2,0.1380842209161909
1000,0.10517333333333334,3,1.7374277184548772
1000,0.10733333333333334,1,0.0056701582784078365
1000,0.10733333333333334,2,0.14183706478805344
1000,0.10733333333333334,3,1.6932113229893457
1000,0.10944,1,0.005968961694894668
1000,0.10944,2,0.14540409664181764
1000,0.10944,3,1.6768201123770436
1000,0.11149333333333332,1,0.006267524773332532
1000,0.11149333333333332,2,0.14884716727256514
1000,0.11149333333333332,3,1.6204745295355327
1000,0.11349333333333332,1,0.006565219107877662
1000,0.11349333333333332,2,0.15208811633163621
1000,0.11349333333333332,3,1.5463004189763356
1000,0.11544,1,0.006861283974336583
1000,0.11544,2,0.15509824781391016
1000,0.11544,3,1.5561334825582698
1000,0.11733333333333335,1,0.007154936656864255
1000,0.11733333333333335,2,0.15804452720755383
1000,0.11733333333333335,3,1.534179384043206
1000,0.11917333333333333,1,0.00744573858692615
1000,0.11917333333333333,2,0.1608674172741933
1000,0.11917333333333333,3,1.5016612912211265
1000,0.12096,1,0.00773315503912271
1000,0.12096,2,0.1635503854478417
1000,0.12096,3,1.4665835682899844
1000,0.12269333333333333,1,0.00801664237389897
1000,0.12269333333333333,2,0.1660924636328777
1000,0.12269333333333333,3,1.3833929692718354
1000,0.12437333333333332,1,0.008295677712802202
1000,0.12437333333333332,2,0.16841656382125436
1000,0.12437333333333332,3,1.388584280057208
1000,0.126,1,0.008569635323284778
1000,0.126,2,0.17067532758348078
1000,0.126,3,1.4115425190568032
1000,0.12757333333333334,1,0.008838164505349456
1000,0.12757333333333334,2,0.17289615448013015
1000,0.12757333333333334,3,1.3290443106546057
1000,0.12909333333333334,1,0.009100966660159252
1000,0.12909333333333334,2,0.17491630183232515
1000,0.12909333333333334,3,1.3807442815760043
1000,0.13055999999999998,1,0.009357510569513325
1000,0.13055999999999998,2,0.17694139344530327
1000,0.13055999999999998,3,1.3457367282233927
1000,0.13197333333333333,1,0.009607587738916023
1000,0.13197333333333333,2,0.17884336802119236
1000,0.13197333333333333,3,1.2361187139792404
1000,0.13333333333333333,1,0.009850814719424844
1000,0.13333333333333333,2,0.18052448947220412
1000,0.13333333333333333,3,1.249870160427399
1000,0.13464,1,0.010086700052335192
1000,0.13464,2,0.18215765314849594
1000,0.13464,3,1.3125142739145144
1000,0.13589333333333334,1,0.010315004310947973
1000,0.13589333333333334,2,0.18380267103846878
1000,0.13589333333333334,3,1.3299511659915564
1000,0.13709333333333334,1,0.010535567516194137
1000,0.13709333333333334,2,0.18539861243765865
1000,0.13709333333333334,3,1.3342479494981858
1000,0.13824,1,0.01074815792512265
1000,0.13824,2,0.18692855008641657
1000,0.13824,3,1.2791981820723417
1000,0.13933333333333334,1,0.0109525331398838
1000,0.13933333333333334,2,0.18832714009881565
1000,0.13933333333333334,3,1.2479004001216332
1000,0.14037333333333335,1,0.011148393365586571
1000,0.14037333333333335,2,0.18962495651494216
1000,0.14037333333333335,3,1.23885284468343
1000,0.14136,1,0.01133548998934798
1000,0.14136,2,0.19084729132169648
1000,0.14136,3,1.1761864041069794
1000,0.14229333333333333,1,0.011513614127914892
1000,0.14229333333333333,2,0.19194506529886296
1000,0.14229333333333333,3,1.1672426570209495
1000,0.14317333333333332,1,0.01168252578537789
1000,0.14317333333333332,2,0.1929722388370414
1000,0.14317333333333332,3,1.144823621406806
1000,0.144,1,0.011842049502816513
1000,0.144,2,0.19391862636407103
1000,0.144,3,1.1350440121261898
1000,0.1447733333333333,1,0.01199201324053806
1000,0.1447733333333333,2,0.19479639373344862
1000,0.1447733333333333,3,1.1060622797049793
1000,0.14549333333333334,1,0.012132266644026148
1000,0.14549333333333334,2,0.19559275857483624
1000,0.14549333333333334,3,1.1281494375386651
1000,0.14615999999999998,1,0.012262661816409368
1000,0.14615999999999998,2,0.196344858199862
1000,0.14615999999999998,3,1.0973956374613072
1000,0.1467733333333333,1,0.012383086662771948
1000,0.1467733333333333,2,0.1970179275241716
1000,0.1467733333333333,3,1.0759341210353703
1000,0.14733333333333334,1,0.01249341670218549
1000,0.14733333333333334,2,0.19762045063195144
1000,0.14733333333333334,3,1.1068231447566514
1000,0.14784,1,0.012593544397172344
1000,0.14784,2,0.1981812410252948
1000,0.14784,3,1.1011938601674787
1000,0.1482933333333333,1,0.012683386559770471
1000,0.1482933333333333,2,0.1986804489085707
1000,0.1482933333333333,3,1.0621683043553012
