iteration,time,component,value
0,0.237912,1,-0.0018319486990530185
0,0.237912,2,0.0038477552003356777
0,0.237912,3,0.6442447199543402
0,0.24080000000000001,1,-0.0018208363820344492
0,0.24080000000000001,2,0.005708333951563813
0,0.24080000000000001,3,0.6972309732800019
0,0.24367199999999997,1,-0.0018044420469255581
0,0.24367199999999997,2,0.00771078130682395
0,0.24367199999999997,3,0.7183995741510025
0,0.24652799999999997,1,-0.001782420055513269
0,0.24652799999999997,2,0.00976253049059921
0,0.24652799999999997,3,0.7316672650272135
0,0.24936799999999998,1,-0.001754694468919967
0,0.24936799999999998,2,0.011840465523276503
0,0.24936799999999998,3,0.8225952210729904
0,0.25219199999999997,1,-0.0017212569942822342
0,0.25219199999999997,2,0.014163474427586623
0,0.25219199999999997,3,0.8418922434262837
0,0.255,1,-0.0016814859580895705
0,0.255,2,0.016527507847127657
0,0.255,3,0.8212063935154843
0,0.25779199999999997,1,-0.0016353411561803907
0,0.25779199999999997,2,0.018820316097822858
0,0.25779199999999997,3,0.9285187210450085
0,0.26056799999999997,1,-0.0015830959586928344
0,0.26056799999999997,2,0.021397884067443803
0,0.26056799999999997,3,0.8423851546165315
0,0.263328,1,-0.0015240377986666886
0,0.263328,2,0.023722867094185463
0,0.263328,3,0.7735806434411628
0,0.266072,1,-0.0014589422513602444
0,0.266072,2,0.02584557237978799
0,0.266072,3,0.8175863511387037
0,0.2688,1,-0.0013884355299081826
0,0.2688,2,0.02807594794569438
0,0.2688,3,0.8499205851613927
0,0.271512,1,-0.0013122935590794596
0,0.271512,2,0.03038093257265207
0,0.271512,3,0.9622209676394378
0,0.274208,1,-0.0012303865648635886
0,0.274208,2,0.03297508030140803
0,0.274208,3,1.0065901007278202
0,0.276888,1,-0.0011420133496558146
0,0.276888,2,0.0356727417713586
0,0.276888,3,1.013161795489872
0,0.279552,1,-0.0010469811655769152
0,0.279552,2,0.03837180479454362
0,0.279552,3,1.0015630286407267
0,0.2822,1,-0.0009453726264809643
0,0.2822,2,0.04102394369438425
0,0.2822,3,1.0194312612625291
0,0.284832,1,-0.0008373976066773463
0,0.284832,2,0.043707086774027196
0,0.284832,3,1.0037700458228296
0,0.287448,1,-0.0007230598676764908
0,0.287448,2,0.04633294921389972
0,0.287448,3,0.9124027528549165
0,0.29004800000000003,1,-0.0006025941997203494
0,0.29004800000000003,2,0.04870519637132255
0,0.29004800000000003,3,0.9312154815714722
0,0.292632,1,-0.00047673997229685317
0,0.292632,2,0.05111145717570321
0,0.292632,3,0.967491636919337
0,0.2952,1,-0.00034548575026964657
0,0.2952,2,0.05359597569931208
0,0.2952,3,0.9690881642320783
0,0.297752,1,-0.00020870882028500222
0,0.297752,2,0.05606908869443234
0,0.297752,3,0.9840406233492885
0,0.300288,1,-6.651761135592277e-5
0,0.300288,2,0.05856461571524612
0,0.300288,3,0.990540524129576
0,0.302808,1,8.106522024649876e-5
0,0.302808,2,0.061060777836052675
0,0.302808,3,1.012074111713759
0,0.30531200000000003,1,0.00023396140794797505
0,0.30531200000000003,2,0.06359501141178393
0,0.30531200000000003,3,1.007144336868664
0,0.3078,1,0.00039218579634049287
0,0.3078,2,0.06610078652191316
0,0.3078,3,1.0304317727244698
0,0.31027200000000005,1,0.0005555869406226642
0,0.31027200000000005,2,0.06864801386408809
0,0.31027200000000005,3,1.011135262752582
0,0.312728,1,0.0007241864626728618
0,0.312728,2,0.07113136206940839
0,0.312728,3,1.0365876802710126
0,0.315168,1,0.000897746986122218
0,0.315168,2,0.07366063600926966
0,0.315168,3,1.01848702242846
0,0.31759200000000004,1,0.0010763003678086903
0,0.31759200000000004,2,0.07612944855163628
0,0.31759200000000004,3,1.0097118677321206
0,0.32000000000000006,1,0.001259620079921032
0,0.32000000000000006,2,0.07856083472913525
0,0.32000000000000006,3,0.9874625070169678
0,0.322392,1,0.0014475375965931196
0,0.322392,2,0.08092284504591979
0,0.322392,3,0.9569717929731136
0,0.324768,1,0.001639810276422224
0,0.324768,2,0.0831966100260239
0,0.324768,3,1.0624984462384088
0,0.327128,1,0.0018361542760836382
0,0.327128,2,0.0857041063591465
0,0.327128,3,1.043807329254398
0,0.329472,1,0.0020370447013894786
0,0.329472,2,0.08815079073891882
0,0.329472,3,1.1236926883188598
0,0.3318,1,0.0022422597422296813
0,0.3318,2,0.09076674731732512
0,0.3318,3,1.1796175212534912
0,0.334112,1,0.00245211246202734
0,0.334112,2,0.09349402302646323
0,0.334112,3,1.28186509386618
0,0.336408,1,0.0026667747388960964
0,0.336408,2,0.09643718528197993
0,0.336408,3,1.2852641239980673
0,0.338688,1,0.002886651521339011
0,0.338688,2,0.09936758748469553
0,0.338688,3,1.251850315199506
0,0.34095200000000003,1,0.0031116197394043662
0,0.34095200000000003,2,0.10220177659830726
0,0.34095200000000003,3,1.215102243115801
0,0.3432,1,0.003341369333197358
0,0.3432,2,0.10493332644083155
0,0.3432,3,1.1557394586367453
0,0.345432,1,0.0035755805178132954
0,0.345432,2,0.10751293691250878
0,0.345432,3,1.1428519495812743
0,0.347648,1,0.0038138291860114145
0,0.347648,2,0.11004549683278088
0,0.347648,3,1.1147862214581303
0,0.349848,1,0.00405592927904353
0,0.349848,2,0.11249802651998875
0,0.349848,3,1.1392430909976903
0,0.352032,1,0.004301624968963188
0,0.352032,2,0.11498613343072772
0,0.352032,3,1.1575676424836925
0,0.3542,1,0.0045509149062410055
0,0.3542,2,0.11749574007963237
0,0.3542,3,1.2601984939117974
0,0.356352,1,0.004803765738892373
0,0.356352,2,0.12020768723853055
0,0.356352,3,1.2734643313885816
0,0.35848800000000003,1,0.005060529358833878
0,0.35848800000000003,2,0.12292780705037659
0,0.35848800000000003,3,1.279358299802923
0,0.360608,1,0.0053211363097806705
0,0.360608,2,0.12564004664595874
0,0.360608,3,1.229599090832602
0,0.362712,1,0.005585482967923767
0,0.362712,2,0.12822712313307053
0,0.362712,3,1.126920764448942
0,0.3648,1,0.005853221201025623
0,0.3648,2,0.13058013368923996
0,0.3648,3,1.1708980032879364
0,0.366872,1,0.006123783238029723
0,0.366872,2,0.13300623435205253
0,0.366872,3,1.1540712607278212
0,0.368928,1,0.006397244055857543
0,0.368928,2,0.13537900486410892
0,0.368928,3,1.1897388655688355
0,0.370968,1,0.006673417225780331
0,0.370968,2,0.1378060721498694
0,0.370968,3,1.2724047286066216
0,0.372992,1,0.0069523367158116625
0,0.372992,2,0.14038141932056916
0,0.372992,3,1.3611622523722966
0,0.375,1,0.007234222605807366
0,0.375,2,0.14311463312333275
0,0.375,3,1.3527683898896634
0,0.376992,1,0.007519306954989044
0,0.376992,2,0.14580934775599294
0,0.376992,3,1.5089697274984704
0,0.378968,1,0.007807426226154891
0,0.378968,2,0.14879107193752997
0,0.378968,3,1.533241086830908
0,0.380928,1,0.008099056727152444
0,0.380928,2,0.15179622446771848
0,0.380928,3,1.5299641852839603
0,0.382872,1,0.00839414858751769
0,0.382872,2,0.15477047484391052
0,0.382872,3,1.535880271121552
0,0.38480000000000003,1,0.008692546063016756
0,0.38480000000000003,2,0.15773165200663294
0,0.38480000000000003,3,1.516043413260361
0,0.386712,1,0.008994128981653433
0,0.386712,2,0.1606303270127867
0,0.386712,3,1.5723354573826631
0,0.388608,1,0.009298684081669678
0,0.388608,2,0.16361147503998424
0,0.388608,3,1.5894066243518015
0,0.390488,1,0.009606273654744847
0,0.390488,2,0.16659955949376562
0,0.390488,3,1.6622842348233158
0,0.39235200000000003,1,0.009916815233641232
0,0.39235200000000003,2,0.16969805730747634
0,0.39235200000000003,3,1.7027043415735639
0,0.3942,1,0.010230417243545441
0,0.3942,2,0.17284465493070422
0,0.3942,3,1.7046122093290044
0,0.396032,1,0.01054706865137849
0,0.396032,2,0.17596750449819495
0,0.396032,3,1.7439658522594095
0,0.39784800000000003,1,0.01086662563954722
0,0.39784800000000003,2,0.1791345464858981
0,0.39784800000000003,3,1.7661820756473434
0,0.399648,1,0.011189067823221831
0,0.399648,2,0.18231367422206327
0,0.399648,3,1.8550853115886368
0,0.401432,1,0.011514315418033993
0,0.401432,2,0.1856231464179374
0,0.401432,3,1.8836793134989198
0,0.4032,1,0.011842497140900906
0,0.4032,2,0.18895349144420348
0,0.4032,3,1.9707380182475611
0,0.4049519999999999,1,0.012173543657911136
0,0.4049519999999999,2,0.19240622445217306
0,0.4049519999999999,3,1.9941891841506372
0,0.40668799999999994,1,0.012507560863560111
0,0.40668799999999994,2,0.1958681368758586
0,0.40668799999999994,3,1.919190341291827
0,0.40840799999999994,1,0.012844454058986588
0,0.40840799999999994,2,0.19916914426288054
0,0.40840799999999994,3,1.9643883332968826
0,0.410112,1,0.013183838280810545
0,0.410112,2,0.2025164619828185
0,0.410112,3,1.9388552677037756
0,0.41179999999999994,1,0.013525686068637535
0,0.41179999999999994,2,0.2057892496747024
0,0.41179999999999994,3,1.9139684137466428
0,0.41347199999999995,1,0.01386976569409364
0,0.41347199999999995,2,0.20898940486248682
0,0.41347199999999995,3,1.9719653947311826
0,0.41512799999999994,1,0.014215852148545916
0,0.41512799999999994,2,0.21225497955616165
0,0.41512799999999994,3,1.9432900141645164
0,0.41676799999999997,1,0.014563950315018028
0,0.41676799999999997,2,0.2154419751793915
0,0.41676799999999997,3,1.9500024437907955
0,0.41839199999999993,1,0.01491382808270935
0,0.41839199999999993,2,0.21860877914810767
0,0.41839199999999993,3,1.9827360448452127
0,0.42,1,0.015265350999579519
0,0.42,2,0.22179701870821888
0,0.42,3,2.0096462681305693
0,0.42159199999999997,1,0.015618451853362999
0,0.42159199999999997,2,0.2249963755670827
0,0.42159199999999997,3,2.007159758606919
0,0.42316799999999993,1,0.015973046141256712
0,0.42316799999999993,2,0.22815965934664714
0,0.42316799999999993,3,1.9868246556638174
0,0.42472799999999994,1,0.016328975209837483
0,0.42472799999999994,2,0.2312591058094827
0,0.42472799999999994,3,2.003462862614498
0,0.426272,1,0.016686039269207337
0,0.426272,2,0.23435245246935957
0,0.426272,3,1.9397565181774756
0,0.42779999999999996,1,0.017044129816580513
0,0.42779999999999996,2,0.2373164004291347
0,0.42779999999999996,3,1.893773038856668
0,0.42931199999999997,1,0.017402952214029366
0,0.42931199999999997,2,0.24017978526388603
0,0.42931199999999997,3,1.8880596579087263
0,0.43080799999999997,1,0.01776226117278414
0,0.43080799999999997,2,0.24300432251211748
0,0.43080799999999997,3,1.8704863824403477
0,0.43228799999999995,1,0.01812190757010207
0,0.43228799999999995,2,0.24577264235812915
0,0.43228799999999995,3,1.883073559988473
0,0.43375199999999997,1,0.018481718718514374
0,0.43375199999999997,2,0.24852946204995233
0,0.43375199999999997,3,1.895503423297468
0,0.4352,1,0.018841589379562707
0,0.4352,2,0.25127415100688705
0,0.4352,3,1.86984365796572
0,0.43663199999999996,1,0.019201413963804564
0,0.43663199999999996,2,0.25395176712509393
0,0.43663199999999996,3,1.861503387850626
0,0.438048,1,0.019561009666053706
0,0.438048,2,0.2565876559222905
0,0.438048,3,1.853513605566967
0,0.43944799999999995,1,0.019920232384344903
0,0.43944799999999995,2,0.2591825749700842
0,0.43944799999999995,3,1.8878080278630216
0,0.44083199999999995,1,0.020278941068103497
0,0.44083199999999995,2,0.2617953012806466
0,0.44083199999999995,3,1.7703068207089263
0,0.4422,1,0.02063707704025543
0,0.4422,2,0.2642170810113765
0,0.4422,3,1.78957403799887
0,0.443552,1,0.020994298533782818
0,0.443552,2,0.266636585110751
0,0.443552,3,1.7981084706481802
0,0.44488799999999995,1,0.02135052501149077
0,0.44488799999999995,2,0.26903885802753685
0,0.44488799999999995,3,1.803384835584646
0,0.446208,1,0.02170565630408713
0,0.446208,2,0.27141932601050867
0,0.446208,3,1.8485784118244164
0,0.44751199999999997,1,0.022059587105204826
0,0.44751199999999997,2,0.27382987225952765
0,0.44751199999999997,3,1.859557751999283
0,0.4488,1,0.0224122799806751
0,0.4488,2,0.2762249826441027
0,0.4488,3,1.8635539311881182
0,0.45007199999999997,1,0.022763638158598398
0,0.45007199999999997,2,0.278595423244574
0,0.45007199999999997,3,1.8932930222315971
0,0.451328,1,0.02311355401019359
0,0.451328,2,0.2809733992804969
0,0.451328,3,1.8777887039162828
0,0.45256799999999997,1,0.023461961025301396
0,0.45256799999999997,2,0.28330185727335305
0,0.45256799999999997,3,1.9176132398831292
0,0.453792,1,0.023808722498603982
0,0.453792,2,0.28564901587897
0,0.453792,3,1.9522839771570368
0,0.45499999999999996,1,0.024153786509785773
0,0.45499999999999996,2,0.2880073749233757
0,0.45499999999999996,3,1.9331473222964837
0,0.456192,1,0.024497091300694444
0,0.456192,2,0.29031168653155315
0,0.456192,3,1.966166600121478
0,0.457368,1,0.024838497844055552
0,0.457368,2,0.292623898453296
0,0.457368,3,1.9719339646392413
0,0.458528,1,0.025177941566261373
0,0.458528,2,0.2949113418522775
0,0.458528,3,1.9383040998609435
0,0.45967199999999997,1,0.02551532014134037
0,0.45967199999999997,2,0.2971287617425184
0,0.45967199999999997,3,1.9586462993073521
0,0.4608,1,0.025850481384585938
0,0.4608,2,0.29933811476813715
0,0.4608,3,1.9103790588742928
0,0.461912,1,0.026183345368208107
0,0.461912,2,0.3014624562816054
0,0.461912,3,1.8964822021194587
0,0.463008,1,0.026513748220292743
0,0.463008,2,0.3035410007751283
0,0.463008,3,1.9335728675591124
0,0.464088,1,0.02684157250112989
0,0.464088,2,0.3056292594720922
0,0.464088,3,1.8787051323502273
0,0.465152,1,0.027166762033208197
0,0.465152,2,0.30762820173291283
0,0.465152,3,1.8842697297816902
0,0.4662,1,0.027489156388624286
0,0.4662,2,0.30960291640972404
0,0.4662,3,1.9386568219524645
0,0.467232,1,0.027808666598359115
0,0.467232,2,0.31160361024997896
0,0.467232,3,1.9583090582534106
0,0.468248,1,0.0281252558663731
0,0.468248,2,0.3135932522531645
0,0.468248,3,1.9688241734452576
0,0.469248,1,0.028438849118626264
0,0.469248,2,0.3155620764266097
0,0.469248,3,1.945790726307477
0,0.470232,1,0.028749362201830043
0,0.470232,2,0.31747673450129626
0,0.470232,3,1.9367725621750833
0,0.4712,1,0.029056679680827306
0,0.4712,2,0.3193515303414818
0,0.4712,3,1.9022255918856772
0,0.472152,1,0.0293607023377124
0,0.472152,2,0.32116244910495695
0,0.472152,3,1.913124923936691
0,0.473088,1,0.029661310390074636
0,0.473088,2,0.3229531340337617
0,0.473088,3,1.9278653939355102
0,0.474008,1,0.02995842727338569
0,0.474008,2,0.3247267701961823
0,0.474008,3,1.9190499535862193
0,0.474912,1,0.030251980273643043
0,0.474912,2,0.32646159135422426
0,0.474912,3,1.9256516147371667
0,0.4758,1,0.030541878166765596
0,0.4758,2,0.32817156998811087
0,0.4758,3,1.9222376955248488
0,0.476672,1,0.030828043775795223
0,0.476672,2,0.3298477612586085
0,0.476672,3,1.9043925355674607
0,0.477528,1,0.0311103934594326
0,0.477528,2,0.3314779212690543
0,0.477528,3,1.9336145648712353
0,0.478368,1,0.03138883491329861
0,0.478368,2,0.33310215750354616
0,0.478368,3,1.9748905719101149
0,0.479192,1,0.031663311091081524
0,0.479192,2,0.3347294673348001
0,0.479192,3,1.9571817274370638
0,0.48,1,0.03193377250068803
0,0.48,2,0.33631087017056915
0,0.48,3,1.9516501820813443
0,0.480792,1,0.03220013070986313
0,0.480792,2,0.3378565771147776
0,0.480792,3,1.93108711517552
0,0.481568,1,0.03246230741370419
0,0.481568,2,0.3393551007161538
0,0.481568,3,1.9062715355283322
0,0.48232800000000003,1,0.03272021729024848
0,0.48232800000000003,2,0.3408038670831554
0,0.48232800000000003,3,1.9420735074545359
0,0.48307200000000006,1,0.032973775367358356
0,0.48307200000000006,2,0.34224876977270163
0,0.48307200000000006,3,1.9318542245184054
0,0.48380000000000006,1,0.03322293247175288
0,0.48380000000000006,2,0.343655159648151
0,0.48380000000000006,3,1.911909914471695
0,0.48451200000000005,1,0.033467614945422365
0,0.48451200000000005,2,0.34501643950725486
0,0.48451200000000005,3,1.9082191930207042
0,0.48520800000000003,1,0.0337077463873194
0,0.48520800000000003,2,0.3463445600655972
0,0.48520800000000003,3,1.8577690189484977
0,0.48588800000000004,1,0.033943260688164015
0,0.48588800000000004,2,0.34760784299848224
0,0.48588800000000004,3,1.8876829304100005
0,0.48655200000000004,1,0.03417407229591501
0,0.48655200000000004,2,0.34886126446427446
0,0.48655200000000004,3,1.8896017207984517
0,0.4872,1,0.03440013439528785
0,0.4872,2,0.3500857263793518
0,0.4872,3,1.8930360767332455
0,0.48783200000000004,1,0.034621388574359604
0,0.48783200000000004,2,0.35128212517984725
0,0.48783200000000004,3,1.8890543771170225
0,0.48844800000000005,1,0.03483777836347039
0,0.48844800000000005,2,0.35244578267615134
0,0.48844800000000005,3,1.8781851088384105
0,0.48904800000000004,1,0.03504924583307608
0,0.48904800000000004,2,0.3535726937414544
0,0.48904800000000004,3,1.8542071467665835
0,0.48963200000000007,1,0.0352557322862211
0,0.48963200000000007,2,0.35465555071516613
0,0.48963200000000007,3,1.819863998070691
0,0.4902,1,0.035457176639027296
0,0.4902,2,0.35568923346607023
0,0.4902,3,1.828081501596032
0,0.490752,1,0.03565351709590057
0,0.490752,2,0.35669833445495125
0,0.490752,3,1.8641853084821884
0,0.49128800000000006,1,0.03584470740316843
0,0.49128800000000006,2,0.3576975377802978
0,0.49128800000000006,3,1.8625011208989333
0,0.491808,1,0.036030710122814176
0,0.491808,2,0.3586660383631652
0,0.491808,3,1.931177290427621
0,0.492312,1,0.036211477806149216
0,0.492312,2,0.3596393517175407
0,0.492312,3,1.9584109244879484
0,0.49280000000000007,1,0.03638698180978739
0,0.49280000000000007,2,0.36059505624869087
0,0.49280000000000007,3,1.986404460545541
0,0.49327200000000004,1,0.03655718267633676
0,0.49327200000000004,2,0.3615326391540683
0,0.49327200000000004,3,1.9899717990442451
0,0.49372800000000006,1,0.036722041559791016
0,0.49372800000000006,2,0.3624400662944325
0,0.49372800000000006,3,2.01092844312258
0,0.49416800000000005,1,0.036881515188960566
0,0.49416800000000005,2,0.3633248748094064
0,0.49416800000000005,3,1.987927365861355
0,0.49459200000000003,1,0.03703556493587975
0,0.49459200000000003,2,0.3641677560125316
0,0.49459200000000003,3,1.9799199700437935
0,0.49500000000000005,1,0.03718414538033287
0,0.49500000000000005,2,0.3649755633603095
0,0.49500000000000005,3,2.0148580207499296
0,0.49539200000000005,1,0.03732721580117011
0,0.49539200000000005,2,0.3657653877044435
0,0.49539200000000005,3,2.013611427762065
0,0.49576800000000004,1,0.03746474358694698
0,0.49576800000000004,2,0.366522505601282
0,0.49576800000000004,3,1.9922610785194754
0,0.49612800000000007,1,0.03759669168896345
0,0.49612800000000007,2,0.3672397195895491
0,0.49612800000000007,3,1.9707103124141687
0,0.4964720000000001,1,0.037723022152502256
0,0.4964720000000001,2,0.3679176439370196
0,0.4964720000000001,3,1.993736742081592
0,0.4968000000000001,1,0.037843699139713596
0,0.4968000000000001,2,0.36857158958842234
0,0.4968000000000001,3,1.9997857922776323
0,0.49711200000000005,1,0.037958693475665176
0,0.49711200000000005,2,0.3691955227556129
0,0.49711200000000005,3,1.99674896712633
0,0.4974080000000001,1,0.038067975350400844
0,0.4974080000000001,2,0.36978656044988234
0,0.4974080000000001,3,2.0108041940470023
0,0.4976880000000001,1,0.038171515587326815
0,0.4976880000000001,2,0.3703495856242155
0,0.4976880000000001,3,2.0305465691846516
0,0.49795200000000006,1,0.0382692878779316
0,0.49795200000000006,2,0.3708856499184802
0,0.49795200000000006,3,2.0356882928116042
0,0.4982,1,0.038361267519111356
0,0.4982,2,0.3713905006150973
0,0.4982,3,2.029926337898409
0,0.498432,1,0.03844743011525406
