iteration,time,component,value
0,0.24080000000000001,2,-0.026260347905342624
0,0.24080000000000001,3,1.7644340340585407
0,0.24367199999999997,1,-0.011871339388962277
0,0.24367199999999997,2,-0.02119289335952657
0,0.24367199999999997,3,1.8744344122179795
0,0.24652799999999997,1,-0.011931866292397085
0,0.24652799999999997,2,-0.015839508678232025
0,0.24652799999999997,3,1.9984689765096937
0,0.24936799999999998,1,-0.011976850497043265
0,0.24936799999999998,2,-0.010163856784944476
0,0.24936799999999998,3,2.081645963249705
0,0.25219199999999997,1,-0.012005553228603949
0,0.25219199999999997,2,-0.004285288584727324
0,0.25219199999999997,3,2.179178138106833
0,0.255,1,-0.012017586318949863
0,0.255,2,0.0018338436270767342
0,0.255,3,2.176246582042404
0,0.25779199999999997,1,-0.012012466227543065
0,0.25779199999999997,2,0.007909924084139042
0,0.25779199999999997,3,2.3327732526132356
0,0.26056799999999997,1,-0.011990508278285496
0,0.26056799999999997,2,0.014385702633393387
0,0.26056799999999997,3,2.3995043260003346
0,0.263328,1,-0.01195080373901733
0,0.263328,2,0.021008334573154406
0,0.263328,3,2.4649245794767607
0,0.266072,1,-0.011893156868948594
0,0.266072,2,0.02777208761923856
0,0.266072,3,2.5568495569286336
0,0.2688,1,-0.011817394613923312
0,0.2688,2,0.0347471732105399
0,0.2688,3,2.631952079502973
0,0.271512,1,-0.011723160280176328
0,0.271512,2,0.04188502725015194
0,0.271512,3,2.740941042853734
0,0.274208,1,-0.011610238246709917
0,0.274208,2,0.04927460430168569
0,0.274208,3,2.8011531244238994
0,0.276888,1,-0.011478182307181398
0,0.276888,2,0.05678169467514178
0,0.276888,3,2.918445757529213
0,0.279552,1,-0.01132691587256682
0,0.279552,2,0.0645564341731996
0,0.279552,3,2.9538197489630242
0,0.2822,1,-0.01115597043487619
0,0.2822,2,0.07237814886845365
0,0.2822,3,2.9879557425047207
0,0.284832,1,-0.010965471147054422
0,0.284832,2,0.08024244838272597
0,0.284832,3,2.936577836365361
0,0.287448,1,-0.01075555690208521
0,0.287448,2,0.08792453600265777
0,0.287448,3,2.9601002785042807
0,0.29004800000000003,1,-0.010526953108478296
0,0.29004800000000003,2,0.09562079672676904
0,0.29004800000000003,3,2.9547660311598003
0,0.292632,1,-0.010279868969736327
0,0.292632,2,0.10325591215128589
0,0.292632,3,2.9001733622815777
0,0.2952,1,-0.010014707787331822
0,0.2952,2,0.11070355734562502
0,0.2952,3,2.8462474814901944
0,0.297752,1,-0.009732192308985787
0,0.297752,2,0.117967180918388
0,0.297752,3,2.8522830683365283
0,0.300288,1,-0.009433027538176757
0,0.300288,2,0.12520057077968938
0,0.300288,3,2.8838735588781046
0,0.302808,1,-0.009117522099811936
0,0.302808,2,0.13246793214806227
0,0.302808,3,2.9675624506691536
0,0.30531200000000003,1,-0.008785822397713187
0,0.30531200000000003,2,0.13989870852453784
0,0.30531200000000003,3,2.902420306544462
0,0.3078,1,-0.00843775441090414
0,0.3078,2,0.14711993024722042
0,0.3078,3,2.774852336626798
0,0.31027200000000005,1,-0.008074073943333007
0,0.31027200000000005,2,0.15397936522336195
0,0.31027200000000005,3,2.691159354782936
0,0.312728,1,-0.007695900622344436
0,0.312728,2,0.16058885259870873
0,0.312728,3,2.6533507545636854
0,0.315168,1,-0.007304063822003587
0,0.315168,2,0.1670630284398441
0,0.315168,3,2.5649445039180594
0,0.31759200000000004,1,-0.006899103041065399
0,0.31759200000000004,2,0.1732804539173416
0,0.31759200000000004,3,2.46167271241359
0,0.32000000000000006,1,-0.006481843708032437
0,0.32000000000000006,2,0.17920816180883356
0,0.32000000000000006,3,2.4068327700694474
0,0.322392,1,-0.006053177784985716
0,0.322392,2,0.18496530579483955
0,0.322392,3,2.253606508255248
0,0.324768,1,-0.005613700218417179
0,0.324768,2,0.190319874858454
0,0.324768,3,2.2081678032604435
0,0.327128,1,-0.005164545313751233
0,0.327128,2,0.1955311508741486
0,0.327128,3,2.0650616155096397
0,0.329472,1,-0.004706220296102226
0,0.329472,2,0.20037165530090323
0,0.329472,3,1.9163488873410504
0,0.3318,1,-0.0042397550825617235
0,0.3318,2,0.20483291551063318
0,0.3318,3,1.8265871426400457
0,0.334112,1,-0.003766181381901132
0,0.334112,2,0.20905598498441702
0,0.334112,3,1.7293643697833772
0,0.336408,1,-0.003286188840376918
0,0.336408,2,0.2130266055774396
0,0.336408,3,1.6370236923747485
0,0.338688,1,-0.0028004881796603546
0,0.338688,2,0.21675901959605404
0,0.338688,3,1.5368879264244963
0,0.34095200000000003,1,-0.002309745759294879
0,0.34095200000000003,2,0.22023853386147915
0,0.34095200000000003,3,1.4116477285744866
0,0.3432,1,-0.0018146495351742799
0,0.3432,2,0.22341191795531457
0,0.3432,3,1.294820578052457
0,0.345432,1,-0.001315994134298015
0,0.345432,2,0.22630195748552767
0,0.345432,3,1.169423986016626
0,0.347648,1,-0.0008145089965100866
0,0.347648,2,0.2288934010385405
0,0.347648,3,1.0739901908990233
0,0.349848,1,-0.00031094351422530214
0,0.349848,2,0.23125617945851834
0,0.349848,3,0.9636875588734921
0,0.352032,1,0.00019411998171210633
0,0.352032,2,0.23336087308709808
0,0.352032,3,0.8812638981458163
0,0.3542,1,0.0007000463545649357
0,0.3542,2,0.23527145321827822
0,0.3542,3,0.7685755438202964
0,0.356352,1,0.0012063505218906675
0,0.356352,2,0.2369254277885795
0,0.356352,3,0.6838040669680137
0,0.35848800000000003,1,0.0017124232356470798
0,0.35848800000000003,2,0.2383860332756232
0,0.35848800000000003,3,0.6041590628178327
0,0.360608,1,0.00221780162619139
0,0.360608,2,0.23966685048879696
0,0.360608,3,0.5375588288091283
0,0.362712,1,0.0027220606796198176
0,0.362712,2,0.24079787426461136
0,0.362712,3,0.49786919971779725
0,0.3648,1,0.0032248466410843345
0,0.3648,2,0.24183742515362214
0,0.3648,3,0.42712214316798175
0,0.366872,1,0.0037259337860026305
0,0.366872,2,0.24272242223426618
0,0.366872,3,0.3553017359066103
0,0.368928,1,0.004224971086116283
0,0.368928,2,0.24345292260329018
0,0.368928,3,0.2743503347920729
0,0.370968,1,0.004721615048227005
0,0.370968,2,0.24401259728626604
0,0.370968,3,0.2079100767393524
0,0.372992,1,0.0052154965451344
0,0.372992,2,0.24443340728158647
0,0.372992,3,0.1361849581331362
0,0.375,1,0.005706318826955829
0,0.375,2,0.24470686667751781
0,0.375,3,0.00844978857216172
0,0.376992,1,0.006193774905377442
0,0.376992,2,0.24472369865635357
0,0.376992,3,-0.12917158662754608
0,0.378968,1,0.006677348933922405
0,0.378968,2,0.24446845560117753
0,0.378968,3,-0.25604828217917763
0,0.380928,1,0.007156507106900704
0,0.380928,2,0.24396660096810635
0,0.380928,3,-0.39929556462809657
0,0.382872,1,0.007630778179182703
0,0.382872,2,0.24319037039046934
0,0.382872,3,-0.5598198565833812
0,0.38480000000000003,1,0.008099649213295538
0,0.38480000000000003,2,0.24211103770697656
0,0.38480000000000003,3,-0.6029546320156864
0,0.386712,1,0.00856256551739127
0,0.386712,2,0.24095818845056258
0,0.386712,3,-0.7616706710579946
0,0.388608,1,0.009019422242693538
0,0.388608,2,0.23951406085823662
0,0.388608,3,-0.9348941110502859
0,0.390488,1,0.009469708677107022
0,0.390488,2,0.2377564599294621
0,0.390488,3,-0.9689974717659344
0,0.39235200000000003,1,0.009912886718415547
0,0.39235200000000003,2,0.23595024864209035
0,0.39235200000000003,3,-1.0341113488140619
0,0.3942,1,0.01034892277790612
0,0.3942,2,0.234039210869482
0,0.3942,3,-1.1062284830834093
0,0.396032,1,0.01077768261221901
0,0.396032,2,0.2320126002884732
0,0.396032,3,-1.1222551411148387
0,0.39784800000000003,1,0.011199017494342886
0,0.39784800000000003,2,0.2299745849522086
0,0.39784800000000003,3,-1.149459320226865
0,0.399648,1,0.011612971747256855
0,0.399648,2,0.22790555817580027
0,0.399648,3,-1.1049561673856811
0,0.401432,1,0.012019555263042485
0,0.401432,2,0.2259343163731842
0,0.401432,3,-1.1176021920230477
0,0.4032,1,0.012419007134390272
0,0.4032,2,0.22395839569768747
0,0.4032,3,-1.0772748140188093
0,0.4049519999999999,1,0.012811382243652603
0,0.4049519999999999,2,0.2220710102235266
0,0.4049519999999999,3,-1.0634886997694355
0,0.40668799999999994,1,0.01319689751740065
0,0.40668799999999994,2,0.22022479384072685
0,0.40668799999999994,3,-0.9156563182192261
0,0.40840799999999994,1,0.0135756841628067
0,0.40840799999999994,2,0.21864986497338978
0,0.40840799999999994,3,-0.828078863207675
0,0.410112,1,0.013948263532721364
0,0.410112,2,0.21723881859048388
0,0.410112,3,-0.8018157438482852
0,0.41179999999999994,1,0.014314962658502094
0,0.41179999999999994,2,0.215885353614868
0,0.41179999999999994,3,-0.8208784824534336
0,0.41347199999999995,1,0.014675922969746154
0,0.41347199999999995,2,0.21451284479220584
0,0.41347199999999995,3,-0.7237855136771011
0,0.41512799999999994,1,0.015031156240722045
0,0.41512799999999994,2,0.21331425598155657
0,0.41512799999999994,3,-0.6350351685838103
0,0.41676799999999997,1,0.015380991620531805
0,0.41676799999999997,2,0.21227279830507909
0,0.41676799999999997,3,-0.48115531860722693
0,0.41839199999999993,1,0.015725722644979245
0,0.41839199999999993,2,0.21149140206766096
0,0.41839199999999993,3,-0.31879518347814617
0,0.42,1,0.016065800819504057
0,0.42,2,0.21097877941262808
0,0.42,3,-0.21661885884909257
0,0.42159199999999997,1,0.016401679036328956
0,0.42159199999999997,2,0.21063392218934032
0,0.42159199999999997,3,-0.1667439867724655
0,0.42316799999999993,1,0.01673363809769935
0,0.42316799999999993,2,0.21037113366618693
0,0.42316799999999993,3,0.06586969351952976
0,0.42472799999999994,1,0.017061817066218603
0,0.42472799999999994,2,0.2104738903880774
0,0.42472799999999994,3,0.20432232112591117
0,0.426272,1,0.017386788752977805
0,0.426272,2,0.21078936405189583
0,0.426272,3,0.31547712458208277
0,0.42779999999999996,1,0.017708874901249096
0,0.42779999999999996,2,0.21127141309825725
0,0.42779999999999996,3,0.42284375059500456
0,0.42931199999999997,1,0.018028317277853662
0,0.42931199999999997,2,0.21191075284915692
0,0.42931199999999997,3,0.5447426959133793
0,0.43080799999999997,1,0.018345335764116
0,0.43080799999999997,2,0.21272568792224333
0,0.43080799999999997,3,0.6482496065787491
0,0.43228799999999995,1,0.018660169782240915
0,0.43228799999999995,2,0.21368509733997987
0,0.43228799999999995,3,0.8214868871321943
0,0.43375199999999997,1,0.01897300476474665
0,0.43375199999999997,2,0.21488775414274142
0,0.43375199999999997,3,0.9955924810421267
0,0.4352,1,0.01928416223274534
0,0.4352,2,0.21632937205529043
0,0.4352,3,1.1940851866686695
0,0.43663199999999996,1,0.019593945893528513
0,0.43663199999999996,2,0.21803930204259994
0,0.43663199999999996,3,1.3142512681720526
0,0.438048,1,0.019902689545220842
0,0.438048,2,0.2199002818383316
0,0.438048,3,1.3833664740819527
0,0.43944799999999995,1,0.020210549939794497
0,0.43944799999999995,2,0.22183699490204628
0,0.43944799999999995,3,1.5304826879480757
0,0.44083199999999995,1,0.020517572340738928
0,0.44083199999999995,2,0.2239551829421664
0,0.44083199999999995,3,1.6348375478643866
0,0.4422,1,0.02082394303100382
0,0.4422,2,0.22619164070764494
0,0.4422,3,1.7645462656080293
0,0.443552,1,0.02112975412924056
0,0.443552,2,0.22857730725874703
0,0.443552,3,1.8952989690714312
0,0.44488799999999995,1,0.021435133411738232
0,0.44488799999999995,2,0.23110942668142637
0,0.44488799999999995,3,2.011481349491778
0,0.446208,1,0.021740197854957725
0,0.446208,2,0.2337645820627556
0,0.446208,3,2.085331867779302
0,0.44751199999999997,1,0.02204502686996755
0,0.44751199999999997,2,0.23648385481833975
0,0.44751199999999997,3,2.2637455358183898
0,0.4488,1,0.022349618074973578
0,0.4488,2,0.23939955906847385
0,0.4488,3,2.390640837290217
0,0.45007199999999997,1,0.022654134314108676
0,0.45007199999999997,2,0.242440454213507
0,0.45007199999999997,3,2.4838753825660365
0,0.451328,1,0.02295863952460085
0,0.451328,2,0.24556020169401002
0,0.451328,3,2.584557726278196
0,0.45256799999999997,1,0.02326313417470141
0,0.45256799999999997,2,0.2487650532745949
0,0.45256799999999997,3,2.6942145874599746
0,0.453792,1,0.023567622599909514
0,0.453792,2,0.2520627719296459
0,0.453792,3,2.7656386273438205
0,0.45499999999999996,1,0.023872114428400523
0,0.45499999999999996,2,0.2554036633914772
0,0.45499999999999996,3,2.923322153933377
0,0.456192,1,0.02417655559516317
0,0.456192,2,0.25888826339896587
0,0.456192,3,2.965607810536297
0,0.457368,1,0.02448100819292036
0,0.457368,2,0.26237581818415656
0,0.457368,3,2.9755377859047925
0,0.458528,1,0.024785364142013978
0,0.458528,2,0.2658274420158061
0,0.458528,3,2.9946922359463564
0,0.45967199999999997,1,0.025089470735680054
0,0.45967199999999997,2,0.26925336993372867
0,0.45967199999999997,3,3.0299995052906374
0,0.4608,1,0.025393188536965306
0,0.4608,2,0.27267120937569655
0,0.4608,3,2.9960724954259685
0,0.461912,1,0.02569639892179108
0,0.461912,2,0.27600284199061026
0,0.461912,3,3.0247868112999488
0,0.463008,1,0.025998898036612785
0,0.463008,2,0.27931800833579495
0,0.463008,3,3.014012667026881
0,0.464088,1,0.02630056148561545
0,0.464088,2,0.28257314201618405
0,0.464088,3,3.012166543001788
0,0.465152,1,0.026601219308720673
0,0.465152,2,0.28577808721793796
0,0.465152,3,3.016045882829374
0,0.4662,1,0.02690071474412507
0,0.4662,2,0.28893890330314315
0,0.4662,3,3.0983819837006963
0,0.467232,1,0.027198899692333908
0,0.467232,2,0.2921364335103222
0,0.467232,3,3.0652596788514375
0,0.468248,1,0.0274957103087804
0,0.468248,2,0.29525073734403534
0,0.468248,3,3.0043379578862304
0,0.469248,1,0.027790961046124437
0,0.469248,2,0.2982550753019216
0,0.469248,3,2.999141021966248
0,0.470232,1,0.028084444040221524
0,0.470232,2,0.30120623006753633
0,0.470232,3,2.9782441893820026
0,0.4712,1,0.028376011670926907
0,0.4712,2,0.30408917044285816
0,0.4712,3,2.9834515077037196
0,0.472152,1,0.02866550456118851
0,0.472152,2,0.30692941627819215
0,0.472152,3,2.921778470472468
0,0.473088,1,0.028952790494824895
0,0.473088,2,0.30966420092655433
0,0.473088,3,2.949386980610786
0,0.474008,1,0.02923768155967732
0,0.474008,2,0.3123776369487162
0,0.474008,3,2.921850841460846
0,0.474912,1,0.029520070943478964
0,0.474912,2,0.3150189901093968
0,0.474912,3,2.8782232385700057
0,0.4758,1,0.029799807806696107
0,0.4758,2,0.31757485234524696
0,0.4758,3,2.890608843036696
0,0.476672,1,0.03007673307794116
0,0.476672,2,0.3200954632563749
0,0.476672,3,2.7972707187374963
0,0.477528,1,0.03035073479448862
0,0.477528,2,0.3224899269916143
0,0.477528,3,2.7207523757144223
0,0.478368,1,0.03062162633316158
0,0.478368,2,0.32477535898721444
0,0.478368,3,2.726932533889837
0,0.479192,1,0.03088924122896704
0,0.479192,2,0.32702235139513963
0,0.479192,3,2.704388414011726
0,0.48,1,0.031153475288894304
0,0.48,2,0.32920749723366105
0,0.48,3,2.648650194549932
0,0.480792,1,0.03141420762670337
0,0.480792,2,0.33130522818774466
0,0.480792,3,2.6512238238601102
0,0.481568,1,0.03167130048377706
0,0.481568,2,0.33336257787506013
0,0.481568,3,2.685936628261291
0,0.48232800000000003,1,0.031924656042962116
0,0.48232800000000003,2,0.3354038897125388
0,0.48232800000000003,3,2.644734317333711
0,0.48307200000000006,1,0.03217419653690825
0,0.48307200000000006,2,0.33737157204463514
0,0.48307200000000006,3,2.6306175531898215
0,0.48380000000000006,1,0.03241980304135675
0,0.48380000000000006,2,0.33928666162335736
0,0.48380000000000006,3,2.5822243124200464
0,0.48451200000000005,1,0.032661375144432576
0,0.48451200000000005,2,0.3411252053338004
0,0.48451200000000005,3,2.5673224658629623
0,0.48520800000000003,1,0.03289879828734489
0,0.48520800000000003,2,0.34291206177004097
0,0.48520800000000003,3,2.5455073238789447
0,0.48588800000000004,1,0.033131978489348526
0,0.48588800000000004,2,0.3446430067502787
0,0.48588800000000004,3,2.4769532547444895
0,0.48655200000000004,1,0.03336082144583071
0,0.48655200000000004,2,0.34628770371142903
0,0.48655200000000004,3,2.447994861952764
0,0.4872,1,0.03358521587783571
0,0.4872,2,0.34787400438197436
0,0.4872,3,2.380252027604354
0,0.48783200000000004,1,0.03380507224860512
0,0.48783200000000004,2,0.34937832366342036
0,0.48783200000000004,3,2.32120606125335
0,0.48844800000000005,1,0.03402028929598179
0,0.48844800000000005,2,0.35080818659715246
0,0.48844800000000005,3,2.2575009667211914
0,0.48904800000000004,1,0.03423077420794008
0,0.48904800000000004,2,0.35216268717718513
0,0.48904800000000004,3,2.2093384800815343
0,0.48963200000000007,1,0.034436437217251564
0,0.48963200000000007,2,0.3534529408495528
0,0.48963200000000007,3,2.1857107203583492
0,0.4902,1,0.0346371984876541
0,0.4902,2,0.35469442453871625
0,0.4902,3,2.1637521831067215
0,0.490752,1,0.03483298980999947
0,0.490752,2,0.35588881574379116
0,0.490752,3,2.1539949277871058
0,0.49128800000000006,1,0.035023746215238155
0,0.49128800000000006,2,0.3570433570250851
0,0.49128800000000006,3,2.145046230393598
0,0.491808,1,0.03520940876089119
0,0.491808,2,0.3581587810648897
0,0.491808,3,2.1222228517446196
0,0.492312,1,0.035389920786547895
0,0.492312,2,0.359228381382169
0,0.492312,3,2.1086217180719204
0,0.49280000000000007,1,0.03556522423666241
0,0.49280000000000007,2,0.3602573887805882
0,0.49280000000000007,3,2.1489610504749974
0,0.49327200000000004,1,0.03573526572416684
0,0.49327200000000004,2,0.3612716983964124
0,0.49327200000000004,3,2.152570121554189
0,0.49372800000000006,1,0.03590000561863561
0,0.49372800000000006,2,0.36225327037184113
0,0.49372800000000006,3,2.1327463736865417
0,0.49416800000000005,1,0.03605939705759922
0,0.49416800000000005,2,0.3631916787762632
0,0.49416800000000005,3,2.1178312890721225
0,0.49459200000000003,1,0.036213390329400345
0,0.49459200000000003,2,0.3640896392428297
0,0.49459200000000003,3,2.1187397245801955
0,0.49500000000000005,1,0.03636193890221143
0,0.49500000000000005,2,0.3649540850504585
0,0.49500000000000005,3,2.1087471861893476
0,0.49539200000000005,1,0.03650500090355121
0,0.49539200000000005,2,0.36578071394744477
0,0.49539200000000005,3,2.054567993875822
0,0.49576800000000004,1,0.036642534451995445
0,0.49576800000000004,2,0.36655323151314206
0,0.49576800000000004,3,2.0791599614598715
0,0.49612800000000007,1,0.03677449361534019
0,0.49612800000000007,2,0.36730172909926767
0,0.49612800000000007,3,2.050471515593402
0,0.4964720000000001,1,0.03690084541015034
0,0.4964720000000001,2,0.3680070913006318
0,0.4964720000000001,3,2.0400758610814345
0,0.4968000000000001,1,0.03702155173609695
0,0.4968000000000001,2,0.3686762361830665
0,0.4968000000000001,3,2.036991662621465
0,0.49711200000000005,1,0.03713657872178606
0,0.49711200000000005,2,0.36931177758180433
0,0.49711200000000005,3,2.0030766830173246
0,0.4974080000000001,1,0.03724589500795028
0,0.4974080000000001,2,0.3699046882799775
0,0.4974080000000001,3,2.000846294271102
0,0.4976880000000001,1,0.037349468320668676
0,0.4976880000000001,2,0.37046492524237346
0,0.4976880000000001,3,1.9868782193774444
0,0.49795200000000006,1,0.03744727106093266
0,0.49795200000000006,2,0.3709894610922891
0,0.49795200000000006,3,1.9696090464797775
0,0.4982,1,0.03753927644728351
0,0.4982,2,0.37147792413581593
0,0.4982,3,1.9464642745788285
0,0.498432,1,0.03762545932568302
0,0.498432,2,0.3719295038475182
0,0.498432,3,1.9373400759910697
