iteration,time,component,value
0,0.24652799999999997,2,0.06350352665085422
0,0.24652799999999997,3,0.227114366679046
0,0.24936799999999998,1,0.008087786685644738
0,0.24936799999999998,2,0.06414853145222271
0,0.24936799999999998,3,0.2248496288450129
0,0.25219199999999997,1,0.008268942138465815
0,0.25219199999999997,2,0.06478350680408103
0,0.25219199999999997,3,0.32251729582174005
0,0.255,1,0.008450854225571677
0,0.255,2,0.06568913537074848
0,0.255,3,0.2948244373418358
0,0.25779199999999997,1,0.008634258291526803
0,0.25779199999999997,2,0.06651228519980688
0,0.25779199999999997,3,0.29720898423376096
0,0.26056799999999997,1,0.008818896395241468
0,0.26056799999999997,2,0.0673373373400398
0,0.26056799999999997,3,0.28396243312962133
0,0.263328,1,0.00900474744629998
0,0.263328,2,0.06812107365547757
0,0.263328,3,0.255698094624493
0,0.266072,1,0.009191671672410608
0,0.266072,2,0.06882270922712716
0,0.266072,3,0.3812281683295188
0,0.2688,1,0.009379420023182213
0,0.2688,2,0.0698626996703301
0,0.2688,3,0.36104125557283967
0,0.271512,1,0.009568887664688146
0,0.271512,2,0.07084184355544364
0,0.271512,3,0.3267490639112682
0,0.274208,1,0.009759877274913625
0,0.274208,2,0.07172275903174842
0,0.274208,3,0.3442263166243562
0,0.276888,1,0.009952094269118712
0,0.276888,2,0.0726452855603017
0,0.276888,3,0.35118012412914
0,0.279552,1,0.010145621309851355
0,0.279552,2,0.07358082941098172
0,0.279552,3,0.32606209803407915
0,0.2822,1,0.010340463346131633
0,0.2822,2,0.07444424184657596
0,0.2822,3,0.3923799193382493
0,0.284832,1,0.010536400590671818
0,0.284832,2,0.07547698579427421
0,0.284832,3,0.2845061177858502
0,0.287448,1,0.01073384838550964
0,0.287448,2,0.076221253798402
0,0.287448,3,0.24113795602979404
0,0.29004800000000003,1,0.010932023645385489
0,0.29004800000000003,2,0.07684821248407947
0,0.29004800000000003,3,0.28280007886025593
0,0.292632,1,0.011130599426444348
0,0.292632,2,0.07757896788785436
0,0.292632,3,0.06676587427957639
0,0.2952,1,0.01132982221598036
0,0.2952,2,0.07775042265300432
0,0.2952,3,-0.004020702538432411
0,0.297752,1,0.011528241294590827
0,0.297752,2,0.07774016182012623
0,0.297752,3,0.02907374226410397
0,0.300288,1,0.011725390344966667
0,0.300288,2,0.077813892830508
0,0.300288,3,0.05360188670462319
0,0.302808,1,0.011921481354899548
0,0.302808,2,0.07794896958500366
0,0.302808,3,0.03915309865800756
0,0.30531200000000003,1,0.012116665574740398
0,0.30531200000000003,2,0.07804700894404332
0,0.30531200000000003,3,0.0023757498887349085
0,0.3078,1,0.012310846532993178
0,0.3078,2,0.07805291980976649
0,0.3078,3,-0.003166792151931764
0,0.31027200000000005,1,0.012503793350762923
0,0.31027200000000005,2,0.07804509149956691
0,0.31027200000000005,3,-0.037899619311848876
0,0.312728,1,0.012695472095485856
0,0.312728,2,0.07795201003453701
0,0.312728,3,-0.04494528700261406
0,0.315168,1,0.012885674999970127
0,0.315168,2,0.07784234353425064
0,0.315168,3,0.045039035989008734
0,0.31759200000000004,1,0.013074364840697154
0,0.31759200000000004,2,0.07795151815748799
0,0.31759200000000004,3,0.02425944037399142
0,0.32000000000000006,1,0.013262072096420387
0,0.32000000000000006,2,0.07800993488990857
0,0.32000000000000006,3,0.013574872249046004
0,0.322392,1,0.013448671860677044
0,0.322392,2,0.07804240598432828
0,0.322392,3,0.07472630041564454
0,0.324768,1,0.013634100617295808
0,0.324768,2,0.07821995567411585
0,0.324768,3,0.08264951925834876
0,0.327128,1,0.013818699712686719
0,0.327128,2,0.07841500853956555
0,0.327128,3,0.09009356906700394
0,0.329472,1,0.014002504492703462
0,0.329472,2,0.07862618786545861
0,0.329472,3,0.04253291685310824
0,0.3318,1,0.01418554625805425
0,0.3318,2,0.07872520449589264
0,0.3318,3,0.08159614475735562
0,0.334112,1,0.014367558930848756
0,0.334112,2,0.07891385478257165
0,0.334112,3,0.11060426050608355
0,0.336408,1,0.014548745141429538
0,0.336408,2,0.07916780216469362
0,0.336408,3,0.03705625576724214
0,0.338688,1,0.01472924773036504
0,0.338688,2,0.07925229042784293
0,0.338688,3,-0.02832538503577975
0,0.34095200000000003,1,0.01490867491589368
0,0.34095200000000003,2,0.07918816175612192
0,0.34095200000000003,3,-0.059545600521367634
0,0.3432,1,0.01508668990352144
0,0.3432,2,0.07905430324614988
0,0.3432,3,0.001772147243079128
0,0.345432,1,0.015263139108366847
0,0.345432,2,0.07905825867879644
0,0.345432,3,0.010811534124054698
0,0.347648,1,0.01543833220959906
0,0.347648,2,0.07908221703841535
0,0.347648,3,0.05496113387866643
0,0.349848,1,0.015612313087083572
0,0.349848,2,0.07920313153294842
0,0.349848,3,0.08027343412912955
0,0.352032,1,0.015785292726351534
0,0.352032,2,0.07937844871308644
0,0.352032,3,0.12854736159362518
0,0.3542,1,0.015957385203161506
0,0.3542,2,0.07965713939302142
0,0.3542,3,0.1538513892215972
0,0.356352,1,0.016128807367135286
0,0.356352,2,0.0799882275826263
0,0.356352,3,0.1654412209700065
0,0.35848800000000003,1,0.016299662221251777
0,0.35848800000000003,2,0.08034161003061824
0,0.35848800000000003,3,0.11871006543310118
0,0.360608,1,0.016469986434516685
0,0.360608,2,0.0805932753693364
0,0.360608,3,0.1652083362481737
0,0.362712,1,0.01663955468589377
0,0.362712,2,0.08094087370880255
0,0.362712,3,0.12339629159012111
0,0.3648,1,0.016808559230197754
0,0.3648,2,0.08119852516564273
0,0.3648,3,0.12431987226034191
0,0.366872,1,0.016976802574340963
0,0.366872,2,0.08145611594096615
0,0.366872,3,0.1469671863251897
0,0.368928,1,0.01714427634871559
0,0.368928,2,0.08175828047605074
0,0.368928,3,0.21508155085223776
0,0.370968,1,0.01731106324088674
0,0.370968,2,0.08219704683978932
0,0.370968,3,0.23136709682529782
0,0.372992,1,0.01747743006369047
0,0.372992,2,0.08266533384376372
0,0.372992,3,0.27079579323701175
0,0.375,1,0.01764342205404875
0,0.375,2,0.08320909179658365
0,0.375,3,0.31180136083752963
0,0.376992,1,0.017809174564907545
0,0.376992,2,0.08383020010737201
0,0.376992,3,0.38565970077961637
0,0.378968,1,0.017974823040319714
0,0.378968,2,0.08459226367611254
0,0.378968,3,0.42104516362333466
0,0.380928,1,0.01814062387712489
0,0.380928,2,0.08541751219681426
0,0.380928,3,0.5309228769231834
0,0.382872,1,0.018306675520835498
0,0.382872,2,0.08644962626955292
0,0.382872,3,0.4868890989603022
0,0.38480000000000003,1,0.0184733504002832
0,0.38480000000000003,2,0.0873883484523484
0,0.38480000000000003,3,0.5788608374904182
0,0.386712,1,0.018640436922524085
0,0.386712,2,0.08849513037363006
0,0.386712,3,0.5492159976078999
0,0.388608,1,0.018808223689712487
0,0.388608,2,0.08953644390509465
0,0.388608,3,0.5867377019977587
0,0.390488,1,0.018976552204254066
0,0.390488,2,0.09063951078485043
0,0.390488,3,0.6701128609592366
0,0.39235200000000003,1,0.01914550425235703
0,0.39235200000000003,2,0.09188860115767847
0,0.39235200000000003,3,0.6823536026477914
0,0.3942,1,0.019315314387296414
0,0.3942,2,0.09314959061537156
0,0.3942,3,0.7706030147201998
0,0.396032,1,0.019485964437303775
0,0.396032,2,0.09456133533833896
0,0.396032,3,0.8219189790131419
0,0.39784800000000003,1,0.0196576878222782
0,0.39784800000000003,2,0.09605394020422686
0,0.39784800000000003,3,0.8231661331131979
0,0.399648,1,0.019830584914645805
0,0.399648,2,0.09753563924383059
0,0.399648,3,0.8305120763905436
0,0.401432,1,0.0200045884950568
0,0.401432,2,0.09901727278811133
0,0.401432,3,0.9380074971494534
0,0.4032,1,0.02017965103334618
0,0.4032,2,0.10067567004307156
0,0.4032,3,0.9826306443201672
0,0.4049519999999999,1,0.020356034807261635
0,0.4049519999999999,2,0.1023972389319204
0,0.4049519999999999,3,1.0735523126027133
0,0.40668799999999994,1,0.02053379641404745
0,0.40668799999999994,2,0.10426092574659873
0,0.40668799999999994,3,1.09058852392528
0,0.40840799999999994,1,0.0207131252063316
0,0.40840799999999994,2,0.10613673800775021
0,0.40840799999999994,3,1.1750680892434424
0,0.410112,1,0.02089398220789681
0,0.410112,2,0.10813905403182109
0,0.410112,3,1.281205723443621
0,0.41179999999999994,1,0.02107652093110252
0,0.41179999999999994,2,0.11030172929299388
0,0.41179999999999994,3,1.3266831456683803
0,0.41347199999999995,1,0.021260945422480405
0,0.41347199999999995,2,0.11251994351255142
0,0.41347199999999995,3,1.3324566068286812
0,0.41512799999999994,1,0.02144727844893719
0,0.41512799999999994,2,0.1147264916534597
0,0.41512799999999994,3,1.3106995573564917
0,0.41676799999999997,1,0.021635429895248866
0,0.41676799999999997,2,0.11687603892752439
0,0.41676799999999997,3,1.3262628490569353
0,0.41839199999999993,1,0.02182523658246716
0,0.41839199999999993,2,0.1190298897943928
0,0.41839199999999993,3,1.3297153456801585
0,0.42,1,0.02201663664525655
0,0.42,2,0.12116807207024657
0,0.42,3,1.3302052506079447
0,0.42159199999999997,1,0.02220953621599238
0,0.42159199999999997,2,0.1232857588292144
0,0.42159199999999997,3,1.3344903099214427
0,0.42316799999999993,1,0.022403834571907217
0,0.42316799999999993,2,0.12538891555765055
0,0.42316799999999993,3,1.2752480406856193
0,0.42472799999999994,1,0.022599441280177154
0,0.42472799999999994,2,0.12737830250112012
0,0.42472799999999994,3,1.3083676047646982
0,0.426272,1,0.02279611337923889
0,0.426272,2,0.12939842208287686
0,0.426272,3,1.2820435701354331
0,0.42779999999999996,1,0.022993834168181522
0,0.42779999999999996,2,0.13135738465804375
0,0.42779999999999996,3,1.3664878326166465
0,0.42931199999999997,1,0.023192446533784487
0,0.42931199999999997,2,0.13342351426096014
0,0.42931199999999997,3,1.4294505766464145
0,0.43080799999999997,1,0.023392048111118884
0,0.43080799999999997,2,0.13556197232362316
0,0.43080799999999997,3,1.4133432131078039
0,0.43228799999999995,1,0.023592679830157844
0,0.43228799999999995,2,0.13765372027902267
0,0.43228799999999995,3,1.4497602303413548
0,0.43375199999999997,1,0.023794204876646335
0,0.43375199999999997,2,0.13977616925624245
0,0.43375199999999997,3,1.4596096006987918
0,0.4352,1,0.023996600769729374
0,0.4352,2,0.14188968395805432
0,0.4352,3,1.6136550121134792
0,0.43663199999999996,1,0.024199786797157306
0,0.43663199999999996,2,0.1442004379354008
0,0.43663199999999996,3,1.6654530576962352
0,0.438048,1,0.024403974617273838
0,0.438048,2,0.1465587194650987
0,0.438048,3,1.792022963930375
0,0.43944799999999995,1,0.02460915682452497
0,0.43944799999999995,2,0.14906755161460117
0,0.43944799999999995,3,1.857631170287085
0,0.44083199999999995,1,0.024815466315959576
0,0.44083199999999995,2,0.15163851315427848
0,0.44083199999999995,3,1.8916698388814606
0,0.4422,1,0.025022907801954635
0,0.4422,2,0.1542263174938684
0,0.4422,3,1.9425753187567616
0,0.443552,1,0.025231421783206347
0,0.443552,2,0.15685267932482758
0,0.443552,3,1.9795960504013352
0,0.44488799999999995,1,0.025440976962784308
0,0.44488799999999995,2,0.15949741964816366
0,0.44488799999999995,3,1.9762813998278088
0,0.446208,1,0.02565151355671989
0,0.446208,2,0.16210611109593645
0,0.446208,3,2.0010398594624252
0,0.44751199999999997,1,0.025862899925588986
0,0.44751199999999997,2,0.1647154670726754
0,0.44751199999999997,3,1.9628674309382081
0,0.4488,1,0.026075053447178594
0,0.4488,2,0.16724364032372382
0,0.4488,3,1.992570027324331
0,0.45007199999999997,1,0.02628778735767037
0,0.45007199999999997,2,0.16977818939848036
0,0.45007199999999997,3,1.9798700618527927
0,0.451328,1,0.026501028763554865
0,0.451328,2,0.17226490619616752
0,0.451328,3,1.9798704488031877
0,0.45256799999999997,1,0.026714637247238104
0,0.45256799999999997,2,0.17471994555268341
0,0.45256799999999997,3,1.971056360806135
0,0.453792,1,0.02692849446059459
0,0.453792,2,0.17713251853831014
0,0.453792,3,1.9599696540974425
0,0.45499999999999996,1,0.027142470542988868
0,0.45499999999999996,2,0.1795001618804598
0,0.45499999999999996,3,1.96979512729488
0,0.456192,1,0.02735643473595038
0,0.456192,2,0.18184815767219537
0,0.456192,3,1.9659254290625816
0,0.457368,1,0.027570288169372882
0,0.457368,2,0.18416008597677297
0,0.457368,3,1.973998388840718
0,0.458528,1,0.027783913869105937
0,0.458528,2,0.18644992410782818
0,0.458528,3,1.9747160373020418
0,0.45967199999999997,1,0.02799721258228529
0,0.45967199999999997,2,0.18870899925450169
0,0.45967199999999997,3,2.0413081605776817
0,0.4608,1,0.02821007633344437
0,0.4608,2,0.19101159485963334
0,0.4608,3,2.09474725444928
0,0.461912,1,0.02842248122692828
0,0.461912,2,0.19334095380658095
0,0.461912,3,2.074666163716743
0,0.463008,1,0.02863438291230029
0,0.463008,2,0.19561478792201448
0,0.463008,3,2.0847353261883805
0,0.464088,1,0.02884564688325607
0,0.464088,2,0.19786630207429798
0,0.464088,3,2.041533211438363
0,0.465152,1,0.029056176628663128
0,0.465152,2,0.20003849341126842
0,0.465152,3,2.020570596848811
0,0.4662,1,0.029265816969758135
0,0.4662,2,0.20215605139676596
0,0.4662,3,2.0311618962869478
0,0.467232,1,0.029474442014799592
0,0.467232,2,0.20425221047373404
0,0.467232,3,2.021239389637918
0,0.468248,1,0.02968196226064091
0,0.468248,2,0.2063057896936062
0,0.468248,3,2.013043561443118
0,0.469248,1,0.029888268050334517
0,0.469248,2,0.2083188332550493
0,0.469248,3,1.9777208199026544
0,0.470232,1,0.03009325378225748
0,0.470232,2,0.21026491054183347
0,0.470232,3,2.0118852384761174
0,0.4712,1,0.030296790215661982
0,0.4712,2,0.2122124154526784
0,0.4712,3,2.002901378451725
0,0.472152,1,0.030498816435172934
0,0.472152,2,0.21411917756496446
0,0.472152,3,1.9792538800981532
0,0.473088,1,0.030699231985373738
0,0.473088,2,0.2159717591967363
0,0.473088,3,1.9410235283910982
0,0.474008,1,0.03089792600383473
0,0.474008,2,0.21775750084285608
0,0.474008,3,1.9466519092706716
0,0.474912,1,0.031094778784596676
0,0.474912,2,0.2195172741688368
0,0.474912,3,1.9577076477756368
0,0.4758,1,0.0312897101240586
0,0.4758,2,0.22125571856006154
0,0.4758,3,1.9418121862479927
0,0.476672,1,0.03148264511064297
0,0.476672,2,0.22294897878646977
0,0.476672,3,1.8945005328419984
0,0.477528,1,0.031673489436484195
0,0.477528,2,0.22457067124258256
0,0.477528,3,1.8532018674625532
0,0.478368,1,0.03186212880032797
0,0.478368,2,0.22612736081125112
0,0.478368,3,1.8442745361794062
0,0.479192,1,0.03204845774563644
0,0.479192,2,0.22764704302906294
0,0.479192,3,1.8632361283524983
0,0.48,1,0.03223239655640391
0,0.48,2,0.22915253782077172
0,0.48,3,1.8558457110974316
0,0.480792,1,0.03241388536635797
0,0.480792,2,0.2306223676239609
0,0.480792,3,1.8329339305217223
0,0.481568,1,0.03259284832363416
0,0.481568,2,0.23204472435404577
0,0.481568,3,1.8216631954727323
0,0.48232800000000003,1,0.03276920231414324
0,0.48232800000000003,2,0.23342918838260512
0,0.48232800000000003,3,1.8662156292660717
0,0.48307200000000006,1,0.03294287363029991
0,0.48307200000000006,2,0.23481765281077913
0,0.48307200000000006,3,1.8546068451814683
0,0.48380000000000006,1,0.03311382088154616
0,0.48380000000000006,2,0.23616780659407124
0,0.48380000000000006,3,1.8313301349054436
0,0.48451200000000005,1,0.033281972359841136
0,0.48451200000000005,2,0.2374717136501239
0,0.48451200000000005,3,1.8422641810810851
0,0.48520800000000003,1,0.033447252672541616
0,0.48520800000000003,2,0.23875392952015628
0,0.48520800000000003,3,1.8111581214301176
0,0.48588800000000004,1,0.03360960534461532
0,0.48588800000000004,2,0.23998551704272877
0,0.48588800000000004,3,1.821396091520593
0,0.48655200000000004,1,0.0337689557279317
0,0.48655200000000004,2,0.24119492404749845
0,0.48655200000000004,3,1.7931185547262558
0,0.4872,1,0.03392525003871447
0,0.4872,2,0.24235686487096103
0,0.4872,3,1.7718707844487867
0,0.48783200000000004,1,0.034078419577312925
0,0.48783200000000004,2,0.2434766872067327
0,0.48783200000000004,3,1.7067703371964495
0,0.48844800000000005,1,0.03422840121663227
0,0.48844800000000005,2,0.24452805773444575
0,0.48844800000000005,3,1.6632257044851955
0,0.48904800000000004,1,0.03437511805127294
0,0.48904800000000004,2,0.24552599315713686
0,0.48904800000000004,3,1.656260019688963
0,0.48963200000000007,1,0.03451850523127672
0,0.48963200000000007,2,0.24649324900863526
0,0.48963200000000007,3,1.628847682511344
0,0.4902,1,0.034658513396713615
0,0.4902,2,0.24741843449230164
0,0.4902,3,1.6419817441256224
0,0.490752,1,0.034795088372553365
0,0.490752,2,0.24832480841505897
0,0.490752,3,1.6304672460608438
0,0.49128800000000006,1,0.03492819046986385
0,0.49128800000000006,2,0.24919873885894764
0,0.49128800000000006,3,1.589646670905304
0,0.491808,1,0.03505777381407049
0,0.491808,2,0.2500253551278183
0,0.491808,3,1.5973626609431668
0,0.492312,1,0.03518378659305491
0,0.492312,2,0.2508304259089337
0,0.492312,3,1.5658842180667882
0,0.49280000000000007,1,0.03530619184089848
0,0.49280000000000007,2,0.25159457740735036
0,0.49280000000000007,3,1.5194518766285425
0,0.49327200000000004,1,0.035424944481434746
0,0.49327200000000004,2,0.252311758693119
0,0.49327200000000004,3,1.517267886544782
0,0.49372800000000006,1,0.03553999864339881
0,0.49372800000000006,2,0.25300363284938343
0,0.49372800000000006,3,1.5062603502149159
0,0.49416800000000005,1,0.03565132024185254
0,0.49416800000000005,2,0.25366638740347797
0,0.49416800000000005,3,1.4929244064668912
0,0.49459200000000003,1,0.03575887479011161
0,0.49459200000000003,2,0.2542993873518199
0,0.49459200000000003,3,1.4821874006266256
0,0.49500000000000005,1,0.03586262894015116
0,0.49500000000000005,2,0.2549041198112756
0,0.49500000000000005,3,1.4478373075879465
0,0.49539200000000005,1,0.03596255135511718
0,0.49539200000000005,2,0.2554716720358501
0,0.49539200000000005,3,1.43783425150181
0,0.49576800000000004,1,0.03605860870380266
0,0.49576800000000004,2,0.25601229771441475
0,0.49576800000000004,3,1.4011202668143707
0,0.49612800000000007,1,0.036150773130979856
0,0.49612800000000007,2,0.256516701010468
0,0.49612800000000007,3,1.3738611507872114
0,0.4964720000000001,1,0.03623901487612746
0,0.4964720000000001,2,0.2569893092463388
0,0.4964720000000001,3,1.3275784501445813
0,0.4968000000000001,1,0.03632330736956026
0,0.4968000000000001,2,0.2574247549779862
0,0.4968000000000001,3,1.3037214148320921
0,0.49711200000000005,1,0.03640362389311339
0,0.49711200000000005,2,0.2578315160594138
0,0.49711200000000005,3,1.2935126855449042
0,0.4974080000000001,1,0.03647994202186698
0,0.4974080000000001,2,0.2582143958143351
0,0.4974080000000001,3,1.2679188014587568
0,0.4976880000000001,1,0.03655224205269499
0,0.4976880000000001,2,0.25856941307874354
0,0.4976880000000001,3,1.2357894907737608
0,0.49795200000000006,1,0.036620504377747776
0,0.49795200000000006,2,0.2588956615043078
0,0.49795200000000006,3,1.2084181554702478
0,0.4982,1,0.036684710501800825
0,0.4982,2,0.2591953492068643
0,0.4982,3,1.1760930675953063
0,0.498432,1,0.03674484382281682
0,0.498432,2,0.25946820279854643
0,0.498432,3,1.1412922830140226
0,0.498648,1,0.0368008889546213
0,0.498648,2,0.25971472193167744
0,0.498648,3,1.1267686797377374
0,0.498848,1,0.03685283189900765
0,0.498848,2,0.259940075667625
0,0.498848,3,1.1041476503841858
0,0.499032,1,0.03690066087293048
0,0.499032,2,0.26014323883529566
0,0.499032,3,1.0757241519019458
0,0.4992,1,0.03694436493705481
0,0.4992,2,0.2603239604928152
