iteration,time,component,value
0,0.2570304,2,0.008239913958901772
0,0.2570304,3,0.144925796406664
0,0.2608176,1,0.0002664843114956946
0,0.2608176,2,0.008788776935053089
0,0.2608176,3,0.01983704257612824
0,0.2646016,1,0.0002997410434179356
0,0.2646016,2,0.008863840304161158
0,0.2646016,3,-0.002014924901724273
0,0.2683824,1,0.00033325345083990836
0,0.2683824,2,0.008856222276092719
0,0.2683824,3,0.04804922040352447
0,0.27216,1,0.00036670871611007617
0,0.27216,2,0.009037733011089072
0,0.27216,3,0.037269846474777546
0,0.27593439999999997,1,0.00040082073558713035
0,0.27593439999999997,2,0.00917840431962347
0,0.27593439999999997,3,-0.030940189939608537
0,0.27970559999999994,1,0.00043543433395729417
0,0.27970559999999994,2,0.009061722675323219
0,0.27970559999999994,3,-0.06533957724766395
0,0.2834736,1,0.0004695789049979125
0,0.2834736,2,0.008815523148254017
0,0.2834736,3,-0.13382433362320878
0,0.2872384,1,0.0005027675865464593
0,0.2872384,2,0.008311701297029359
0,0.2872384,3,-0.22563193941749626
0,0.291,1,0.0005340328821453647
0,0.291,2,0.007462964193716511
0,0.291,3,-0.17318020891576094
0,0.2947584,1,0.0005620816867710288
0,0.2947584,2,0.006812083696527515
0,0.2947584,3,-0.1788401856384154
0,0.2985136,1,0.000587662423468229
0,0.2985136,2,0.006140503031418136
0,0.2985136,3,-0.24311631328734382
0,0.3022656,1,0.00061070159084211
0,0.3022656,2,0.005228330623964014
0,0.3022656,3,-0.2329454653665886
0,0.3060144,1,0.0006303015566852262
0,0.3060144,2,0.004355064663397747
0,0.3060144,3,-0.2756770220415632
0,0.30976,1,0.0006466138868884486
0,0.30976,2,0.0033224888096388787
0,0.30976,3,-0.21733174080739817
0,0.3135024,1,0.0006590479690096413
0,0.3135024,2,0.002509146502841264
0,0.3135024,3,-0.12336325160680214
0,0.3172416,1,0.0006684301696130653
0,0.3172416,2,0.00204786663243311
0,0.3172416,3,-0.16565067427979893
0,0.32097760000000003,1,0.0006760809993518354
0,0.32097760000000003,2,0.0014289957133237783
0,0.32097760000000003,3,-0.1332777697011188
0,0.3247104,1,0.0006814151545505304
0,0.3247104,2,0.0009314964545834446
0,0.3247104,3,-0.06054907615349206
0,0.32844,1,0.0006848892637275447
0,0.32844,2,0.0007056726201613807
0,0.32844,3,-0.044817613846913615
0,0.3321664,1,0.0006875188821793141
0,0.3321664,2,0.0005386642639222434
0,0.3321664,3,-0.08722181904333405
0,0.3358896,1,0.0006895244369667494
0,0.3358896,2,0.00021391998726009884
0,0.3358896,3,-0.09897536318481844
0,0.33960959999999996,1,0.000690320219319357
0,0.33960959999999996,2,-0.00015426836378742037
0,0.33960959999999996,3,-0.004108366048405171
0,0.3433264,1,0.0006897468346648319
0,0.3433264,2,-0.0001695383387161328
0,0.3433264,3,0.00634895729718783
0,0.34703999999999996,1,0.0006891172370901757
0,0.34703999999999996,2,-0.0001459608508972962
0,0.34703999999999996,3,0.08043087492600151
0,0.3507504,1,0.0006885756639490063
0,0.3507504,2,0.00015246986742814447
0,0.3507504,3,0.04572557634119134
0,0.35445760000000004,1,0.0006891409002415359
0,0.35445760000000004,2,0.00032198372404021
0,0.35445760000000004,3,0.08231368490468588
0,0.35816159999999997,1,0.0006903335279553808
0,0.35816159999999997,2,0.0006268736129271608
0,0.35816159999999997,3,0.09785123879849549
0,0.36186240000000003,1,0.0006926534618221017
0,0.36186240000000003,2,0.0009890014774726387
0,0.36186240000000003,3,0.13089893591332197
0,0.36556,1,0.0006963103936852046
0,0.36556,2,0.0014730133829057336
0,0.36556,3,0.12693514105053125
0,0.36925440000000004,1,0.0007017522943270116
0,0.36925440000000004,2,0.0019419625680028216
0,0.36925440000000004,3,0.10668787238770441
0,0.37294560000000004,1,0.0007089204665580236
0,0.37294560000000004,2,0.002335768842560317
0,0.37294560000000004,3,0.15015063992611416
0,0.3766336,1,0.000717534782049386
0,0.3766336,2,0.0028895244026078213
0,0.3766336,3,0.2256427526822462
0,0.38031840000000006,1,0.0007281821015681154
0,0.38031840000000006,2,0.003720972817691372
0,0.38031840000000006,3,0.16897689653847306
0,0.384,1,0.0007418812350937278
0,0.384,2,0.004343078159987406
0,0.384,3,0.07394863310068253
0,0.38767840000000003,1,0.0007578568137974256
0,0.38767840000000003,2,0.004615090811984959
0,0.38767840000000003,3,0.037325047667143674
0,0.3913536,1,0.0007748181955496327
0,0.3913536,2,0.004752267827171245
0,0.3913536,3,0.0016948974217394427
0,0.3950256,1,0.0007922685230110053
0,0.3950256,2,0.004758491490503872
0,0.3950256,3,-0.02954482084834673
0,0.3986944,1,0.0008097264765913661
0,0.3986944,2,0.004650097451775457
0,0.3986944,3,0.10098817725505477
0,0.40236,1,0.0008267718738105941
0,0.40236,2,0.005020279714321585
0,0.40236,3,0.022191432223521754
0,0.4060224,1,0.0008451581462363255
0,0.4060224,2,0.005101553615697012
0,0.4060224,3,0.07432231491086405
0,0.40968160000000003,1,0.0008638257512268841
0,0.40968160000000003,2,0.005373513830418847
0,0.40968160000000003,3,0.09185800746809752
0,0.41333759999999997,1,0.0008834713177908951
0,0.41333759999999997,2,0.005709346705722206
0,0.41333759999999997,3,0.09368961954062063
0,0.4169904,1,0.0009043264194375573
0,0.4169904,2,0.006051576147980187
0,0.4169904,3,0.13992453709721336
0,0.42063999999999996,1,0.0009264122517472257
0,0.42063999999999996,2,0.006562244738570173
0,0.42063999999999996,3,0.24350300855659152
0,0.4242864,1,0.0009503408209619482
0,0.4242864,2,0.00745015410897094
0,0.4242864,3,0.16287763873664024
0,0.4279296,1,0.0009774832224117513
0,0.4279296,2,0.00804354992241627
0,0.4279296,3,0.0831942177622478
0,0.4315696,1,0.0010067617441293464
0,0.4315696,2,0.00834637687507085
0,0.4315696,3,0.09975298836243028
0,0.43520640000000005,1,0.0010371158475486046
0,0.43520640000000005,2,0.008709158543147341
0,0.43520640000000005,3,0.05703667484412374
0,0.43884,1,0.0010687614460309844
0,0.43884,2,0.008916407004860946
0,0.43884,3,0.05400723680350507
0,0.44247040000000004,1,0.001101131570021432
0,0.44247040000000004,2,0.009112474877352393
0,0.44247040000000004,3,0.11065410819922747
0,0.44609760000000004,1,0.0011341843388965646
0,0.44609760000000004,2,0.00951383945861263
0,0.44609760000000004,3,0.2568440078131374
0,0.44972159999999994,1,0.0011686624930945758
0,0.44972159999999994,2,0.010444642142927415
0,0.44972159999999994,3,0.20679543126283537
0,0.4533424,1,0.0012064804533656877
0,0.4533424,2,0.011193407040443897
0,0.4533424,3,0.17093590844227682
0,0.45696,1,0.0012469737226751974
0,0.45696,2,0.011811784782824677
0,0.45696,3,0.1872845246254937
0,0.4605744,1,0.001289666237594239
0,0.4605744,2,0.012488705968631065
0,0.4605744,3,0.11905715188452823
0,0.46418560000000003,1,0.00133476545258816
0,0.46418560000000003,2,0.012918645155516478
0,0.46418560000000003,3,0.07263074035269146
0,0.4677936,1,0.0013813759243092628
0,0.4677936,2,0.013180696866708985
0,0.4677936,3,0.07049975720654185
0,0.4713984,1,0.0014288897003743757
0,0.4713984,2,0.013434834391487127
0,0.4713984,3,0.08871275697271705
0,0.475,1,0.0014772765999187555
0,0.475,2,0.013754342257000063
0,0.475,3,0.022457320180226087
0,0.4785984,1,0.0015267702250963446
0,0.4785984,2,0.013835152677936589
0,0.4785984,3,0.027328820792749467
0,0.48219360000000006,1,0.0015765103660040631
0,0.48219360000000006,2,0.013933405254450684
0,0.48219360000000006,3,0.018417347213758383
0,0.4857856,1,0.001626559157678049
0,0.4857856,2,0.013999560365642502
0,0.4857856,3,-0.04986384204530185
0,0.48937440000000004,1,0.0016768007799182678
0,0.48937440000000004,2,0.01382060900931032
0,0.48937440000000004,3,-0.05320654505804174
0,0.49296,1,0.0017263559555820503
0,0.49296,2,0.013629831621350206
0,0.49296,3,0.01575326010510901
0,0.4965424,1,0.001775183464382375
0,0.4965424,2,0.013686266100350748
0,0.4965424,3,0.012932956062916716
0,0.5001216,1,0.0018241693480087512
0,0.5001216,2,0.013732555736691139
0,0.5001216,3,-0.06609673963876317
0,0.5036976,1,0.0018732769673231574
0,0.5036976,2,0.013496193795742928
0,0.5036976,3,-0.01899040748252473
0,0.5072704,1,0.0019214961685165885
0,0.5072704,2,0.013428344867889363
0,0.5072704,3,0.012870277056270904
0,0.51084,1,0.0019694299883570056
0,0.51084,2,0.013474286608869427
0,0.51084,3,-0.01568334546791538
0,0.5144064,1,0.0020174846841188787
0,0.5144064,2,0.013418353525592652
0,0.5144064,3,-0.04973552416333848
0,0.5179696,1,0.00206529696140127
0,0.5179696,2,0.013241135905893845
0,0.5179696,3,-0.06879618803999837
0,0.5215296,1,0.0021124354052262525
0,0.5215296,2,0.012996221476471451
0,0.5215296,3,0.0010901758579927173
0,0.5250864000000001,1,0.0021586603657737665
0,0.5250864000000001,2,0.01300009901396316
0,0.5250864000000001,3,0.00970729871530878
0,0.52864,1,0.002204857517629785
0,0.52864,2,0.01303459487067788
0,0.52864,3,0.033821762946873
0,0.5321904,1,0.002251135543258639
0,0.5321904,2,0.013154675657844457
0,0.5321904,3,0.007430939164155482
0,0.5357375999999999,1,0.0022977978087521445
0,0.5357375999999999,2,0.01318103468524755
0,0.5357375999999999,3,0.1270387921227209
0,0.5392815999999999,1,0.0023445113956766617
0,0.5392815999999999,2,0.013631260164530472
0,0.5392815999999999,3,0.07283568374496471
0,0.5428223999999999,1,0.002392776961667231
0,0.5428223999999999,2,0.013889156753534644
0,0.5428223999999999,3,0.15061604467500656
0,0.54636,1,0.0024419112425985356
0,0.54636,2,0.014421976073176952
0,0.54636,3,0.1480425678178053
0,0.5498944,1,0.0024928842748315728
0,0.5498944,2,0.014945217724872211
0,0.5498944,3,0.11417330212645552
0,0.5534256,1,0.0025456588276616407
0,0.5534256,2,0.015348386489341146
0,0.5534256,3,0.18575502770565205
0,0.5569535999999999,1,0.002599807935196036
0,0.5569535999999999,2,0.016003730227086684
0,0.5569535999999999,3,0.1729889998329281
0,0.5604783999999999,1,0.002656217883500471
0,0.5604783999999999,2,0.01661348185369779
0,0.5604783999999999,3,0.1513302633927114
0,0.564,1,0.0027147239211964534
0,0.564,2,0.017146406509261563
0,0.564,3,0.1618196360129212
0,0.5675184,1,0.00277505183785864
0,0.5675184,2,0.01771575271660943
0,0.5675184,3,0.1390908393159584
0,0.5710336,1,0.0028373262518080664
0,0.5710336,2,0.018204684834972895
0,0.5710336,3,0.08302779857093238
0,0.5745456,1,0.0029012611049484905
0,0.5745456,2,0.018496278463554006
0,0.5745456,3,0.06552367534175531
0,0.5780544,1,0.0029661608468214084
0,0.5780544,2,0.018726187935593157
0,0.5780544,3,0.01576188173798148
0,0.58156,1,0.0030318073712484236
0,0.58156,2,0.018781442788213823
0,0.58156,3,0.0972809007348964
0,0.5850624,1,0.003097587496469864
0,0.5850624,2,0.019122159414947725
0,0.5850624,3,0.0072249569197446045
0,0.5885616,1,0.00316449975669465
0,0.5885616,2,0.019147440984201295
0,0.5885616,3,0.053455981134551384
0,0.5920576,1,0.0032314392103754168
0,0.5920576,2,0.019334323094247683
0,0.5920576,3,0.08675112457701771
0,0.5955504,1,0.0032989701340790066
0,0.5955504,2,0.0196373274221703
0,0.5955504,3,-0.06491306774668863
0,0.59904,1,0.0033674965518514116
0,0.59904,2,0.019410806780961454
0,0.59904,3,-0.04315163844264403
0,0.6025264,1,0.0034351703886125557
0,0.6025264,2,0.01926036290869502
0,0.6025264,3,-0.004123976990897046
0,0.6060096,1,0.003502258084696123
0,0.6060096,2,0.019245998272040328
0,0.6060096,3,-0.1113365176466164
0,0.6094896,1,0.0035692341586828218
0,0.6094896,2,0.018858547190630112
0,0.6094896,3,-0.12908872350974404
0,0.6129664,1,0.0036348015555552056
0,0.6129664,2,0.018409731516731427
0,0.6129664,3,-0.09397670805639197
0,0.61644,1,0.003698749598951723
0,0.61644,2,0.018083294023626746
0,0.61644,3,-0.13459671507522525
0,0.6199104,1,0.0037615058625313173
0,0.6199104,2,0.017616189583629687
0,0.6199104,3,-0.12908059200401714
0,0.6233776000000001,1,0.00382258471505568
0,0.6233776000000001,2,0.017168641355033345
0,0.6233776000000001,3,-0.10105004661838658
0,0.6268416,1,0.003882056888709514
0,0.6268416,2,0.016818603993547263
0,0.6268416,3,0.04263056374964948
0,0.6303024,1,0.003940262713410383
0,0.6303024,2,0.01696613984857205
0,0.6303024,3,-5.99330366299472e-5
0,0.63376,1,0.003998924838550804
0,0.63376,2,0.0169659326241046
0,0.63376,3,0.07944373254151617
0,0.6372144000000001,1,0.004057531956207513
0,0.6372144000000001,2,0.01724036305379602
0,0.6372144000000001,3,0.06634985336773011
0,0.6406656,1,0.0041170318971787715
0,0.6406656,2,0.017469349667738724
0,0.6406656,3,0.1537043861847785
0,0.6441136,1,0.004177266214833135
0,0.6441136,2,0.01799932239130384
0,0.6441136,3,0.12324453485800943
0,0.6475584,1,0.004239270280606698
0,0.6475584,2,0.018423875164982714
0,0.6475584,3,0.04863157423663207
0,0.651,1,0.004302677889374503
0,0.651,2,0.01859124559087551
0,0.651,3,0.011314472090223182
0,0.6544384,1,0.004366602028214169
0,0.6544384,2,0.018630149271710535
0,0.6544384,3,-0.016644717156983624
0,0.6578736,1,0.004430600316992348
0,0.6578736,2,0.018572971339332865
0,0.6578736,3,-0.06977551947366503
0,0.6613055999999999,1,0.0044943427546289385
0,0.6613055999999999,2,0.018333501756499247
0,0.6613055999999999,3,-0.06014963507873937
0,0.6647344,1,0.004557204665451623
0,0.6647344,2,0.018127260687741266
0,0.6647344,3,-0.07582052407057836
0,0.66816,1,0.00461930140966355
0,0.66816,2,0.01786752990048509
0,0.66816,3,-0.10590079444489128
0,0.6715823999999999,1,0.004680451243994969
0,0.6715823999999999,2,0.017505095021576902
0,0.6715823999999999,3,0.005561885354502208
0,0.6750016,1,0.004740304664892746
0,0.6750016,2,0.017524112219981017
0,0.6750016,3,0.06805024630797932
0,0.6784176,1,0.004800167032236201
0,0.6784176,2,0.017756571861369072
0,0.6784176,3,0.0826996687421084
0,0.6818304,1,0.004860766660684681
0,0.6818304,2,0.01803880929085214
0,0.6818304,3,-0.0862181294977591
0,0.6852400000000001,1,0.004922271784842773
0,0.6852400000000001,2,0.01774483995651657
0,0.6852400000000001,3,-0.030893213905498644
0,0.6886464,1,0.004982717807670649
0,0.6886464,2,0.01763960531266888
0,0.6886464,3,0.0076907273502541465
0,0.6920496,1,0.005042748912470725
0,0.6920496,2,0.017665778395987264
0,0.6920496,3,0.01184079608681148
0,0.6954496,1,0.005102812559017082
0,0.6954496,2,0.017706037102682422
0,0.6954496,3,0.0870906545653472
0,0.6988464,1,0.005162956425847473
0,0.6988464,2,0.01800186663810999
0,0.6988464,3,0.05900095545357309
0,0.7022400000000001,1,0.005224047560470566
0,0.7022400000000001,2,0.018202092280537242
0,0.7022400000000001,3,-0.008297470050622917
0,0.7056304,1,0.005285759934138498
0,0.7056304,2,0.01817396053807761
0,0.7056304,3,0.02982766045309196
0,0.7090176,1,0.005347318773273074
0,0.7090176,2,0.018274992789564324
0,0.7090176,3,0.05994706435778928
0,0.7124016,1,0.005409161348872959
0,0.7124016,2,0.018477853655351078
0,0.7124016,3,0.1668546527879956
0,0.7157824,1,0.0054716312765109715
0,0.7157824,2,0.019041955865496746
0,0.7157824,3,0.25323423947937534
0,0.71916,1,0.005535947386642273
0,0.71916,2,0.01989727983276228
0,0.71916,3,0.2642725422699965
0,0.7225344,1,0.005603088767709946
0,0.7225344,2,0.020789041099398158
0,0.7225344,3,0.26387037014367687
0,0.7259056,1,0.005673172783064237
0,0.7259056,2,0.021678600891226526
0,0.7259056,3,0.2892935512613496
0,0.7292736,1,0.005746186310865886
0,0.7292736,2,0.02265294157187473
0,0.7292736,3,0.19683343476333537
0,0.7326384,1,0.005822408928666932
0,0.7326384,2,0.023315246713166413
0,0.7326384,3,0.07331042796746745
0,0.7360000000000001,1,0.005900785462017914
0,0.7360000000000001,2,0.023561687047821855
0,0.7360000000000001,3,0.050430251789264885
0,0.7393584,1,0.0059799150317993155
0,0.7393584,2,0.023731052005430915
0,0.7393584,3,0.042427058720903466
0,0.7427136000000001,1,0.00605953745748794
0,0.7427136000000001,2,0.023873403272851295
0,0.7427136000000001,3,-0.021408783307276934
0,0.7460656,1,0.006139561105258535
0,0.7460656,2,0.023801641031205304
0,0.7460656,3,-0.06759994094767739
0,0.7494143999999999,1,0.006219268040743834
0,0.7494143999999999,2,0.023575262348959725
0,0.7494143999999999,3,-0.11334597147653455
0,0.75276,1,0.0062981414384585144
0,0.75276,2,0.023196052066787824
0,0.75276,3,-0.03142890875370524
0,0.7561024,1,0.006375671922886545
0,0.7561024,2,0.02309100408216944
0,0.7561024,3,-0.09350591734967319
0,0.7594415999999999,1,0.006452777403717725
0,0.7594415999999999,2,0.02277876912295541
0,0.7594415999999999,3,-0.0608622277783963
0,0.7627776000000001,1,0.006528767377511907
0,0.7627776000000001,2,0.022575732731086675
0,0.7627776000000001,3,-0.05601258385375902
0,0.7661104,1,0.00660400777955807
0,0.7661104,2,0.022389053991618873
0,0.7661104,3,-0.07121371985325325
0,0.76944,1,0.006678554373728565
0,0.76944,2,0.022151940789995477
0,0.76944,3,0.024018985686057454
0,0.7727664,1,0.006752240589572405
0,0.7727664,2,0.022231837543981576
0,0.7727664,3,-0.13524913962955304
0,0.7760895999999999,1,0.0068261214320985645
0,0.7760895999999999,2,0.02178237760316465
0,0.7760895999999999,3,-0.07133732138695867
0,0.7794096,1,0.006898438925741073
0,0.7794096,2,0.02154553769615994
0,0.7794096,3,-0.05977645653398209
0,0.7827263999999999,1,0.006969901165171694
0,0.7827263999999999,2,0.021347271145128032
0,0.7827263999999999,3,-0.002838006356920199
0,0.7860400000000001,1,0.007040637482838193
0,0.7860400000000001,2,0.02133786712726374
0,0.7860400000000001,3,-0.09121934220403033
0,0.7893504,1,0.007111274358176285
0,0.7893504,2,0.021035894616831526
0,0.7893504,3,-0.020052707906089547
0,0.7926576,1,0.00718084426885307
0,0.7926576,2,0.02096957630124451
0,0.7926576,3,-0.053116353348135734
0,0.7959616,1,0.007250127748952383
0,0.7959616,2,0.020794079869782264
0,0.7959616,3,-0.13898581173227537
0,0.7992624,1,0.00731876484778656
0,0.7992624,2,0.02033531550241637
0,0.7992624,3,-0.1286910527276674
0,0.80256,1,0.007385822584187328
0,0.80256,2,0.01991094388694161
0,0.80256,3,0.005977900992527291
0,0.8058544,1,0.0074514171977284665
0,0.8058544,2,0.019930637483971392
0,0.8058544,3,-0.11241222864772055
0,0.8091456,1,0.007517012911815714
0,0.8091456,2,0.019560666357046008
0,0.8091456,3,-0.04693659604958794
0,0.8124336000000001,1,0.0075813283827976825
0,0.8124336000000001,2,0.01940633882923496
0,0.8124336000000001,3,-0.06995778154051704
0,0.8157184,1,0.007645074324583951
0,0.8157184,2,0.01917654150843068
0,0.8157184,3,-0.03587239521331965
0,0.8190000000000001,1,0.007708004063198019
0,0.8190000000000001,2,0.019058822656298647
0,0.8190000000000001,3,0.018964351929608582
0,0.8222784,1,0.007770486507394427
0,0.8222784,2,0.019120995387664673
0,0.8222784,3,0.05943695671895935
0,0.8255536,1,0.007833111591488107
0,0.8255536,2,0.01931566330831061
0,0.8255536,3,0.0244671117371718
0,0.8288256,1,0.007896312441832901
0,0.8288256,2,0.019395719697914638
0,0.8288256,3,-0.04385042187757712
0,0.8320944,1,0.007959713170381444
0,0.8320944,2,0.019252381438881215
0,0.8320944,3,-0.04917661792284933
0,0.8353600000000001,1,0.008022583747208255
0,0.8353600000000001,2,0.019091790275392352
