iteration,time,component,value
0,0.23500800000000002,1,-1.3519069067590391e-5
0,0.23500800000000002,2,0.0005739057705305461
0,0.23500800000000002,3,0.21552544158922377
0,0.237912,1,-1.185244670996969e-5
0,0.237912,2,0.0011997916529056496
0,0.237912,3,0.14935011070101228
0,0.24080000000000001,1,-8.387448416378173e-6
0,0.24080000000000001,2,0.0016311147726101735
0,0.24080000000000001,3,0.14960100463968815
0,0.24367199999999997,1,-3.7028867894418234e-6
0,0.24367199999999997,2,0.0020607688579353514
0,0.24367199999999997,3,0.20307032843375508
0,0.24652799999999997,1,2.182669068821535e-6
0,0.24652799999999997,2,0.002640737715942155
0,0.24652799999999997,3,0.21332089736259272
0,0.24936799999999998,1,9.68236418209728e-6
0,0.24936799999999998,2,0.0032465690644519203
0,0.24936799999999998,3,0.19233776844520553
0,0.25219199999999997,1,1.885067522010948e-5
0,0.25219199999999997,2,0.0037897309225411796
0,0.25219199999999997,3,0.283331262361549
0,0.255,1,2.9492239650605236e-5
0,0.255,2,0.004585325107252418
0,0.255,3,0.29109623608662477
0,0.25779199999999997,1,4.229446735005381e-5
0,0.25779199999999997,2,0.0053980657984062635
0,0.25779199999999997,3,0.3778526021772747
0,0.26056799999999997,1,5.72794980064296e-5
0,0.26056799999999997,2,0.0064469846220503784
0,0.26056799999999997,3,0.43764287458027723
0,0.263328,1,7.50731755632889e-5
0,0.263328,2,0.0076548789558919614
0,0.263328,3,0.5323071476912539
0,0.266072,1,9.60781634182562e-5
0,0.266072,2,0.009115529769156746
0,0.266072,3,0.5018198895202468
0,0.2688,1,0.00012094532862851588
0,0.2688,2,0.010484494427767983
0,0.2688,3,0.49806613151253504
0,0.271512,1,0.00014937927751662258
0,0.271512,2,0.011835249776429975
0,0.271512,3,0.5691755246509757
0,0.274208,1,0.00018128711091387815
0,0.274208,2,0.013369746990889024
0,0.274208,3,0.6479478276888656
0,0.276888,1,0.00021711803284946095
0,0.276888,2,0.015106247169095194
0,0.276888,3,0.629209461958063
0,0.279552,1,0.0002573610753079305
0,0.279552,2,0.016782461175751474
0,0.279552,3,0.677906135382653
0,0.2822,1,0.00030180103250132014
0,0.2822,2,0.01857755662224473
0,0.2822,3,0.7811097143933916
0,0.284832,1,0.0003506971615310677
0,0.284832,2,0.02063343739052811
0,0.284832,3,0.9282274926991181
0,0.287448,1,0.00040467423374468934
0,0.287448,2,0.02306168051142901
0,0.287448,3,0.998552152293174
0,0.29004800000000003,1,0.00046463460307440585
0,0.29004800000000003,2,0.02565791610739131
0,0.29004800000000003,3,0.9906885507668143
0,0.292632,1,0.0005309346582959044
0,0.292632,2,0.028217855322572732
0,0.292632,3,1.0345198952278891
0,0.2952,1,0.0006033981107642716
0,0.2952,2,0.030874502413517968
0,0.2952,3,1.0902873871320842
0,0.297752,1,0.0006821898409235694
0,0.297752,2,0.03365691582547904
0,0.297752,3,1.133942575215112
0,0.300288,1,0.0007675437794569836
0,0.300288,2,0.036532594196224545
0,0.300288,3,1.129194068787771
0,0.302808,1,0.0008596059168314703
0,0.302808,2,0.039378163249569755
0,0.302808,3,1.1227163170622012
0,0.30531200000000003,1,0.0009582088376083931
0,0.30531200000000003,2,0.04218944490749351
0,0.30531200000000003,3,1.2079718457458835
0,0.3078,1,0.0010631761765382366
0,0.3078,2,0.045194878859709256
0,0.3078,3,1.2107415981511007
0,0.31027200000000005,1,0.0011748979170794391
0,0.31027200000000005,2,0.04818783209033881
0,0.31027200000000005,3,1.2079489513316402
0,0.312728,1,0.0012932472326933093
0,0.312728,2,0.05115455471480927
0,0.312728,3,1.2577054803466037
0,0.315168,1,0.0014180643461974437
0,0.315168,2,0.05422335608685498
0,0.315168,3,1.2240913811852054
0,0.31759200000000004,1,0.0015495017613519821
0,0.31759200000000004,2,0.05719055359484797
0,0.31759200000000004,3,1.200003799947351
0,0.32000000000000006,1,0.0016872166144083773
0,0.32000000000000006,2,0.060080162745121214
0,0.32000000000000006,3,1.1856154957029643
0,0.322392,1,0.0018309283636947042
0,0.322392,2,0.06291615501084265
0,0.322392,3,1.2223113190270496
0,0.324768,1,0.0019804171480004656
0,0.324768,2,0.0658203667048509
0,0.324768,3,1.286469082589583
0,0.327128,1,0.002135753213423912
0,0.327128,2,0.06885643373976229
0,0.327128,3,1.3082904223230485
0,0.329472,1,0.0022971526941099156
0,0.329472,2,0.07192306648968753
0,0.329472,3,1.3278860124465415
0,0.3318,1,0.002464589592897908
0,0.3318,2,0.07501438512666309
0,0.3318,3,1.3624775808388678
0,0.334112,1,0.0026380228513107557
0,0.334112,2,0.0781644332935626
0,0.334112,3,1.420184332075674
0,0.336408,1,0.002817488390152773
0,0.336408,2,0.08142517652000829
0,0.336408,3,1.4791522922456672
0,0.338688,1,0.0030031377926183923
0,0.338688,2,0.08479764374632842
0,0.338688,3,1.4930635638696272
0,0.34095200000000003,1,0.0031951196580600836
0,0.34095200000000003,2,0.08817793965492932
0,0.34095200000000003,3,1.5226995180379999
0,0.3432,1,0.0033933436664043623
0,0.3432,2,0.0916009681714787
0,0.3432,3,1.5249091749092019
0,0.345432,1,0.0035977970273631038
0,0.345432,2,0.09500456544987605
0,0.345432,3,1.5111177222677765
0,0.347648,1,0.0038083271444000286
0,0.347648,2,0.09835320232242144
0,0.347648,3,1.5186821937131847
0,0.349848,1,0.004024704189509354
0,0.349848,2,0.10169430314859042
0,0.349848,3,1.4960553688630593
0,0.352032,1,0.0042468045475858775
0,0.352032,2,0.10496168807418736
0,0.352032,3,1.5214069400425276
0,0.3542,1,0.004474361487330716
0,0.3542,2,0.10826009832019956
0,0.3542,3,1.529216551898512
0,0.356352,1,0.004707337218915785
0,0.356352,2,0.11155097233988513
0,0.356352,3,1.5611170940044972
0,0.35848800000000003,1,0.004945610095833782
0,0.35848800000000003,2,0.11488551845267878
0,0.35848800000000003,3,1.5271320252695957
0,0.360608,1,0.005189167394953456
0,0.360608,2,0.11812303834625025
0,0.360608,3,1.5549055524872974
0,0.362712,1,0.005437698267633966
0,0.362712,2,0.12139455962868352
0,0.362712,3,1.5578771248983727
0,0.3648,1,0.005691170108138661
0,0.3648,2,0.12464740706547138
0,0.3648,3,1.4245973210398186
0,0.366872,1,0.005949439535578313
0,0.366872,2,0.12759917271466584
0,0.366872,3,1.5064615414778253
0,0.368928,1,0.006211783434679667
0,0.368928,2,0.13069645764394425
0,0.368928,3,1.5728757898726349
0,0.370968,1,0.006478404208273318
0,0.370968,2,0.13390512425528447
0,0.370968,3,1.5480595146367362
0,0.372992,1,0.006749428179766009
0,0.372992,2,0.13703839671290918
0,0.372992,3,1.4882344493502575
0,0.375,1,0.007024601280365532
0,0.375,2,0.14002677148720452
0,0.375,3,1.5304984024527055
0,0.376992,1,0.007303534609168043
0,0.376992,2,0.1430755243048903
0,0.376992,3,1.5519444140472747
0,0.378968,1,0.007586251845194511
0,0.378968,2,0.14614216646704775
0,0.378968,3,1.5912017560023153
0,0.380928,1,0.007872690491469918
0,0.380928,2,0.14926092190881224
0,0.380928,3,1.642226512764032
0,0.382872,1,0.00816285372366065
0,0.382872,2,0.15245341024962553
0,0.382872,3,1.6686576830775035
0,0.38480000000000003,1,0.008456783898621935
0,0.38480000000000003,2,0.15567058226259903
0,0.38480000000000003,3,1.7221878830781188
0,0.386712,1,0.008754426051908019
0,0.386712,2,0.15896340549504434
0,0.386712,3,1.8078515576959655
0,0.388608,1,0.009055820668726624
0,0.388608,2,0.1623910920484359
0,0.388608,3,1.898637426312911
0,0.390488,1,0.009361115921777682
0,0.390488,2,0.16596053040990416
0,0.390488,3,1.8074086167732992
0,0.39235200000000003,1,0.009670466350461749
0,0.39235200000000003,2,0.16932954007156964
0,0.39235200000000003,3,1.8675983646959673
0,0.3942,1,0.009983387340514002
0,0.3942,2,0.1727808618495277
0,0.3942,3,1.7691438547218947
0,0.396032,1,0.010299921879422337
0,0.396032,2,0.17602193339137823
0,0.396032,3,1.7927097812294996
0,0.39784800000000003,1,0.010619577710461087
0,0.39784800000000003,2,0.17927749435409107
0,0.39784800000000003,3,1.8280917959936174
0,0.399648,1,0.010942277200298445
0,0.399648,2,0.18256805958687952
0,0.399648,3,1.7757172756358124
0,0.401432,1,0.011267978618601439
0,0.401432,2,0.18573593920661383
0,0.401432,3,1.7627998210063258
0,0.4032,1,0.01159635975911873
0,0.4032,2,0.18885256929015298
0,0.4032,3,1.7256206794404185
0,0.4049519999999999,1,0.011927229460515063
0,0.4049519999999999,2,0.19187585672053245
0,0.4049519999999999,3,1.8211425650153674
0,0.40668799999999994,1,0.012260325947781911
0,0.40668799999999994,2,0.19503736021339915
0,0.40668799999999994,3,1.8074524678036317
0,0.40840799999999994,1,0.012595790207348957
0,0.40840799999999994,2,0.1981461784580214
0,0.40840799999999994,3,1.7870547325858743
0,0.410112,1,0.012933431295441432
0,0.410112,2,0.2011913197223478
0,0.410112,3,1.8649338654650425
0,0.41179999999999994,1,0.013273042243132749
0,0.41179999999999994,2,0.20433932808725272
0,0.41179999999999994,3,1.8273916092054603
0,0.41347199999999995,1,0.013614697599694636
0,0.41347199999999995,2,0.20739472685784427
0,0.41347199999999995,3,1.888254930543169
0,0.41512799999999994,1,0.013958143267371225
0,0.41512799999999994,2,0.21052167702282373
0,0.41512799999999994,3,1.8949511266129584
0,0.41676799999999997,1,0.014303398817688662
0,0.41676799999999997,2,0.21362939687046903
0,0.41676799999999997,3,1.941144197362488
0,0.41839199999999993,1,0.014650332958206294
0,0.41839199999999993,2,0.21678181504698563
0,0.41839199999999993,3,1.8643009025175614
0,0.42,1,0.014998918116801858
0,0.42,2,0.21977961089823397
0,0.42,3,1.9491116681404352
0,0.42159199999999997,1,0.015348807257351842
0,0.42159199999999997,2,0.22288259667391352
0,0.42159199999999997,3,1.9533409267239565
0,0.42316799999999993,1,0.01570007022970992
0,0.42316799999999993,2,0.22596106197443042
0,0.42316799999999993,3,1.9767684831180272
0,0.42472799999999994,1,0.016052569486390035
0,0.42472799999999994,2,0.22904482080809455
0,0.42472799999999994,3,2.0128130642261146
0,0.426272,1,0.016406214689717744
0,0.426272,2,0.23215260417925976
0,0.426272,3,2.0964750872368656
0,0.42779999999999996,1,0.016760943868903647
0,0.42779999999999996,2,0.23535601811255763
0,0.42779999999999996,3,2.0864019491047725
0,0.42931199999999997,1,0.017116802168289837
0,0.42931199999999997,2,0.23851065785960407
0,0.42931199999999997,3,2.0021812573165256
0,0.43080799999999997,1,0.017473614112447803
0,0.43080799999999997,2,0.24150592102054957
0,0.43080799999999997,3,2.029507221948567
0,0.43228799999999995,1,0.01783104287555821
0,0.43228799999999995,2,0.2445095917090334
0,0.43228799999999995,3,2.0728381415612036
0,0.43375199999999997,1,0.01818900491782024
0,0.43375199999999997,2,0.24754422674827906
0,0.43375199999999997,3,2.0712198750167476
0,0.4352,1,0.01854744895815175
0,0.4352,2,0.2505433531273033
0,0.4352,3,2.0233833518069035
0,0.43663199999999996,1,0.018906227039830047
0,0.43663199999999996,2,0.2534408380870908
0,0.43663199999999996,3,2.0271365981274085
0,0.438048,1,0.019265099266561374
0,0.438048,2,0.25631126351003924
0,0.438048,3,1.9825847266352596
0,0.43944799999999995,1,0.01962393503547542
0,0.43944799999999995,2,0.2590868821273285
0,0.43944799999999995,3,1.8630116622331272
0,0.44083199999999995,1,0.019982511280339642
0,0.44083199999999995,2,0.2616652902678591
0,0.44083199999999995,3,1.9154125958120667
0,0.4422,1,0.02034046939742608
0,0.4422,2,0.2642855746989301
0,0.4422,3,1.991209688203977
0,0.443552,1,0.02069778349441904
0,0.443552,2,0.26697769019738193
0,0.443552,3,2.0054133517097505
0,0.44488799999999995,1,0.02105446568852273
0,0.44488799999999995,2,0.26965692243526607
0,0.44488799999999995,3,1.9901624824205866
0,0.446208,1,0.021410412826137294
0,0.446208,2,0.2722839369120613
0,0.446208,3,1.9771965776123017
0,0.44751199999999997,1,0.021765471079870615
0,0.44751199999999997,2,0.2748622012492677
0,0.44751199999999997,3,1.9658649183306567
0,0.4488,1,0.022119493595079674
0,0.4488,2,0.2773942352640776
0,0.4488,3,1.9223414699598176
0,0.45007199999999997,1,0.02247233906233558
0,0.45007199999999997,2,0.2798394536138665
0,0.45007199999999997,3,1.8724989606949523
0,0.451328,1,0.022823817416074605
0,0.451328,2,0.2821913123084994
0,0.451328,3,1.8542425820744333
0,0.45256799999999997,1,0.023173734643337135
0,0.45256799999999997,2,0.28449057311027165
0,0.45256799999999997,3,1.8808275697113073
0,0.453792,1,0.023521951104824107
0,0.453792,2,0.2867927060555983
0,0.453792,3,1.9135854794200633
0,0.45499999999999996,1,0.023868396693739267
0,0.45499999999999996,2,0.28910431731473774
0,0.45499999999999996,3,1.9770514211106376
0,0.456192,1,0.02421300903997844
0,0.456192,2,0.2914609626087017
0,0.456192,3,1.9433640234897291
0,0.457368,1,0.024555767132006277
0,0.457368,2,0.2937463587003256
0,0.457368,3,1.8579980653007668
0,0.458528,1,0.024896512908098654
0,0.458528,2,0.2959016364560745
0,0.458528,3,1.8651213072397237
0,0.45967199999999997,1,0.025235024380204397
0,0.45967199999999997,2,0.2980353352315567
0,0.45967199999999997,3,1.86247422732023
0,0.4608,1,0.025571208238345598
0,0.4608,2,0.30013620615997394
0,0.4608,3,1.8763867044421192
0,0.461912,1,0.02590495969959549
0,0.461912,2,0.3022227481753136
0,0.461912,3,1.9241132557874916
0,0.463008,1,0.02623619583159563
0,0.463008,2,0.30433157630365665
0,0.463008,3,1.9172046314389424
0,0.464088,1,0.026564873934003586
0,0.464088,2,0.30640215730561077
0,0.464088,3,1.9332328064598918
0,0.465152,1,0.026890885829376758
0,0.465152,2,0.3084591170116841
0,0.465152,3,1.9440247311929637
0,0.4662,1,0.027214150984005002
0,0.4662,2,0.3104964549299743
0,0.4662,3,1.9369452413630242
0,0.467232,1,0.027534583325492728
0,0.467232,2,0.3124953824190609
0,0.467232,3,1.9498144039331258
0,0.468248,1,0.0278520786340305
0,0.468248,2,0.314476393853457
0,0.468248,3,1.9422290855090258
0,0.469248,1,0.02816655502788396
0,0.469248,2,0.316418622938966
0,0.469248,3,1.9065536075443417
0,0.470232,1,0.028477910952855897
0,0.470232,2,0.3182946716887896
0,0.470232,3,1.9034436518997653
0,0.4712,1,0.02878602019505065
0,0.4712,2,0.32013720514382865
0,0.4712,3,1.9120330565472892
0,0.472152,1,0.02909079081434758
0,0.472152,2,0.3219574606136617
0,0.472152,3,1.928505887936868
0,0.473088,1,0.029392142997481965
0,0.473088,2,0.3237625421247706
0,0.473088,3,1.9488855056328962
0,0.474008,1,0.029690004536236745
0,0.474008,2,0.32555551678995287
0,0.474008,3,1.8634828338186595
0,0.474912,1,0.02998430672341487
0,0.474912,2,0.327240105271725
0,0.474912,3,1.8105381128979618
0,0.4758,1,0.03027489593689616
0,0.4758,2,0.32884786311597836
0,0.4758,3,1.857481193321338
0,0.476672,1,0.03056165127353329
0,0.476672,2,0.3304675867165545
0,0.476672,3,1.8794285839368403
0,0.477528,1,0.03084453152776267
0,0.477528,2,0.3320763775844045
0,0.477528,3,1.8502304374602876
0,0.478368,1,0.03112347568493357
0,0.478368,2,0.33363057115187117
0,0.478368,3,1.8901437690896465
0,0.479192,1,0.03139838727556271
0,0.479192,2,0.335188049617601
0,0.479192,3,1.913200983715781
0,0.48,1,0.031669219219653724
0,0.48,2,0.3367339160124433
0,0.48,3,1.903084304541513
0,0.480792,1,0.03193591248113559
0,0.480792,2,0.3382411587816402
0,0.480792,3,1.8576355529841166
0,0.481568,1,0.03219838762035014
0,0.481568,2,0.33968268397075585
0,0.481568,3,1.9365009571848641
0,0.48232800000000003,1,0.03245654646016793
0,0.48232800000000003,2,0.34115442469821644
0,0.48232800000000003,3,1.9624465600427676
0,0.48307200000000006,1,0.03271036535214341
0,0.48307200000000006,2,0.3426144849388883
0,0.48307200000000006,3,1.8864564272654671
0,0.48380000000000006,1,0.03295978869717892
0,0.48380000000000006,2,0.3439878252179376
0,0.48380000000000006,3,1.8969837693583682
0,0.48451200000000005,1,0.03320470802873409
0,0.48451200000000005,2,0.3453384776617207
0,0.48451200000000005,3,1.9082359657127026
0,0.48520800000000003,1,0.03344506360918664
0,0.48520800000000003,2,0.3466666098938567
0,0.48520800000000003,3,1.9039471909132297
0,0.48588800000000004,1,0.03368079690391447
0,0.48588800000000004,2,0.34796129398367776
0,0.48588800000000004,3,1.9239274410859752
0,0.48655200000000004,1,0.03391184320311963
0,0.48655200000000004,2,0.34923878180455886
0,0.48655200000000004,3,1.894544520000446
0,0.4872,1,0.034138149933728976
0,0.4872,2,0.3504664466535191
0,0.4872,3,1.9201111807049103
0,0.48783200000000004,1,0.034359644728014005
0,0.48783200000000004,2,0.35167995691972465
0,0.48783200000000004,3,1.8920870171919886
0,0.48844800000000005,1,0.034576279581476556
0,0.48844800000000005,2,0.3528454825223149
0,0.48844800000000005,3,1.830103333514037
0,0.48904800000000004,1,0.03478798687098994
0,0.48904800000000004,2,0.3539435445224233
0,0.48904800000000004,3,1.8488712487916548
0,0.48963200000000007,1,0.03499468990099105
0,0.48963200000000007,2,0.35502328533171773
0,0.48963200000000007,3,1.8442235110552048
0,0.4902,1,0.03519634312705945
0,0.4902,2,0.356070804285997
0,0.4902,3,1.8324245970694477
0,0.490752,1,0.03539289421102532
0,0.490752,2,0.3570823026635794
0,0.490752,3,1.837780220037991
0,0.49128800000000006,1,0.03558429032525302
0,0.49128800000000006,2,0.3580673528615198
0,0.49128800000000006,3,1.8584228387943376
0,0.491808,1,0.03577048534874099
0,0.491808,2,0.3590337327376928
0,0.491808,3,1.860560199731084
0,0.492312,1,0.03595143835004079
0,0.492312,2,0.35997145507835726
0,0.492312,3,1.8694235096605296
0,0.49280000000000007,1,0.036127104420119044
0,0.49280000000000007,2,0.3608837337510717
0,0.49280000000000007,3,1.8757351691030133
0,0.49327200000000004,1,0.036297441542449536
0,0.49327200000000004,2,0.36176908075088826
0,0.49327200000000004,3,1.8764275830649022
0,0.49372800000000006,1,0.036462408243271946
0,0.49372800000000006,2,0.36262473172876586
0,0.49372800000000006,3,1.892144740455013
0,0.49416800000000005,1,0.0366219631252326
0,0.49416800000000005,2,0.36345727541456607
0,0.49416800000000005,3,1.907789121698276
0,0.49459200000000003,1,0.03677606901000837
0,0.49459200000000003,2,0.3642661780021661
0,0.49459200000000003,3,1.9194803385019759
0,0.49500000000000005,1,0.03692468961063326
0,0.49500000000000005,2,0.36504932598027495
0,0.49500000000000005,3,1.9456990290439649
0,0.49539200000000005,1,0.03706778894641753
0,0.49539200000000005,2,0.36581203999966017
0,0.49539200000000005,3,1.9423324739283634
0,0.49576800000000004,1,0.0372053342734574
0,0.49576800000000004,2,0.3665423570098572
0,0.49576800000000004,3,1.9630234582903996
0,0.49612800000000007,1,0.03733728952198096
0,0.49612800000000007,2,0.3672490454548418
0,0.49612800000000007,3,1.961068960074047
0,0.4964720000000001,1,0.03746362319361743
0,0.4964720000000001,2,0.36792365317710735
0,0.4964720000000001,3,1.9691628377644257
0,0.4968000000000001,1,0.03758430215185952
0,0.4968000000000001,2,0.36856953858789404
0,0.4968000000000001,3,1.974517371429516
0,0.49711200000000005,1,0.03769929584789893
0,0.49711200000000005,2,0.36918558800778
0,0.49711200000000005,3,1.964155390954378
0,0.4974080000000001,1,0.03780857478194924
0,0.4974080000000001,2,0.36976697800350256
0,0.4974080000000001,3,1.9771241304584783
0,0.4976880000000001,1,0.037912109535790224
0,0.4976880000000001,2,0.37032057276003094
0,0.4976880000000001,3,1.9823177208218958
0,0.49795200000000006,1,0.038009874166998865
0,0.49795200000000006,2,0.3708439046383279
